year,month,age,pop,dead,date,persondays
1999,9,36,,526,1999-09,
1999,9,37,,569,1999-09,
1999,9,38,,632,1999-09,
1999,9,39,,669,1999-09,
1999,9,40,,686,1999-09,
1999,9,41,,800,1999-09,
1999,9,42,,821,1999-09,
1999,9,43,,877,1999-09,
1999,9,44,,968,1999-09,
1999,9,45,,959,1999-09,
1999,9,46,,993,1999-09,
1999,9,47,,1146,1999-09,
1999,9,48,,1229,1999-09,
1999,9,49,,1190,1999-09,
1999,9,50,,1201,1999-09,
1999,9,51,,1369,1999-09,
1999,9,52,,1587,1999-09,
1999,9,53,,1316,1999-09,
1999,9,54,,1378,1999-09,
1999,9,55,,1509,1999-09,
1999,9,56,,1679,1999-09,
1999,9,57,,1546,1999-09,
1999,9,58,,1646,1999-09,
1999,9,59,,1796,1999-09,
1999,9,60,,1790,1999-09,
1999,9,61,,1885,1999-09,
1999,9,62,,1995,1999-09,
1999,9,63,,2120,1999-09,
1999,9,64,,2294,1999-09,
1999,9,65,,2464,1999-09,
1999,9,66,,2626,1999-09,
1999,9,67,,2769,1999-09,
1999,9,68,,2936,1999-09,
1999,9,69,,3271,1999-09,
1999,9,70,,3461,1999-09,
1999,9,71,,3865,1999-09,
1999,9,72,,4104,1999-09,
1999,9,73,,4232,1999-09,
1999,9,74,,4464,1999-09,
1999,9,75,,4755,1999-09,
1999,9,76,,4786,1999-09,
1999,9,77,,5105,1999-09,
1999,9,78,,5399,1999-09,
1999,9,79,,5399,1999-09,
1999,9,80,,5207,1999-09,
1999,9,81,,5277,1999-09,
1999,9,82,,5356,1999-09,
1999,9,83,,5371,1999-09,
1999,9,84,,5433,1999-09,
1999,9,85,,5297,1999-09,
1999,9,86,,5010,1999-09,
1999,9,87,,4900,1999-09,
1999,9,88,,4522,1999-09,
1999,9,89,,4407,1999-09,
1999,9,90,,3888,1999-09,
1999,9,91,,3644,1999-09,
1999,9,92,,3156,1999-09,
1999,9,93,,2538,1999-09,
1999,9,94,,2350,1999-09,
1999,9,95,,1868,1999-09,
1999,9,96,,1539,1999-09,
1999,9,97,,1171,1999-09,
1999,9,98,,870,1999-09,
1999,9,99,,706,1999-09,
1999,9,100,,1200,1999-09,
1999,10,0,,2415,1999-10,
1999,10,1,,150,1999-10,
1999,10,2,,105,1999-10,
1999,10,3,,79,1999-10,
1999,10,4,,77,1999-10,
1999,10,5,,58,1999-10,
1999,10,6,,55,1999-10,
1999,10,7,,54,1999-10,
1999,10,8,,48,1999-10,
1999,10,9,,49,1999-10,
1999,10,10,,49,1999-10,
1999,10,11,,58,1999-10,
1999,10,12,,59,1999-10,
1999,10,13,,64,1999-10,
1999,10,14,,100,1999-10,
1999,10,15,,125,1999-10,
1999,10,16,,197,1999-10,
1999,10,17,,246,1999-10,
1999,10,18,,289,1999-10,
1999,10,19,,291,1999-10,
1999,10,20,,314,1999-10,
1999,10,21,,298,1999-10,
1999,10,22,,295,1999-10,
1999,10,23,,271,1999-10,
1999,10,24,,293,1999-10,
1999,10,25,,267,1999-10,
1999,10,26,,267,1999-10,
1999,10,27,,303,1999-10,
1999,10,28,,331,1999-10,
1999,10,29,,349,1999-10,
1999,10,30,,340,1999-10,
1999,10,31,,377,1999-10,
1999,10,32,,369,1999-10,
1999,10,33,,433,1999-10,
1999,10,34,,478,1999-10,
1999,10,35,,516,1999-10,
1999,10,36,,541,1999-10,
1999,10,37,,577,1999-10,
1999,10,38,,679,1999-10,
1999,10,39,,691,1999-10,
1999,10,40,,753,1999-10,
1999,10,41,,792,1999-10,
1999,10,42,,906,1999-10,
1999,10,43,,947,1999-10,
1999,10,44,,949,1999-10,
1999,10,45,,991,1999-10,
1999,10,46,,1092,1999-10,
1999,10,47,,1115,1999-10,
1999,10,48,,1241,1999-10,
1999,10,49,,1248,1999-10,
1999,10,50,,1319,1999-10,
1999,10,51,,1454,1999-10,
1999,10,52,,1611,1999-10,
1999,10,53,,1382,1999-10,
1999,10,54,,1413,1999-10,
1999,10,55,,1545,1999-10,
1999,10,56,,1782,1999-10,
1999,10,57,,1818,1999-10,
1999,10,58,,1799,1999-10,
1999,10,59,,1786,1999-10,
1999,10,60,,1952,1999-10,
1999,10,61,,2095,1999-10,
1999,10,62,,2148,1999-10,
1999,10,63,,2273,1999-10,
1999,10,64,,2584,1999-10,
1999,10,65,,2738,1999-10,
1999,10,66,,2778,1999-10,
1999,10,67,,2961,1999-10,
1999,10,68,,3205,1999-10,
1999,10,69,,3568,1999-10,
1999,10,70,,3635,1999-10,
1999,10,71,,4030,1999-10,
1999,10,72,,4447,1999-10,
1999,10,73,,4658,1999-10,
1999,10,74,,4979,1999-10,
1999,10,75,,5025,1999-10,
1999,10,76,,5154,1999-10,
1999,10,77,,5469,1999-10,
1999,10,78,,5790,1999-10,
1999,10,79,,6066,1999-10,
1999,10,80,,5473,1999-10,
1999,10,81,,5843,1999-10,
1999,10,82,,5808,1999-10,
1999,10,83,,5912,1999-10,
1999,10,84,,5920,1999-10,
1999,10,85,,6027,1999-10,
1999,10,86,,5675,1999-10,
1999,10,87,,5432,1999-10,
1999,10,88,,5123,1999-10,
1999,10,89,,4764,1999-10,
1999,10,90,,4335,1999-10,
1999,10,91,,3990,1999-10,
1999,10,92,,3457,1999-10,
1999,10,93,,2934,1999-10,
1999,10,94,,2580,1999-10,
1999,10,95,,2097,1999-10,
1999,10,96,,1704,1999-10,
1999,10,97,,1323,1999-10,
1999,10,98,,955,1999-10,
1999,10,99,,789,1999-10,
1999,10,100,,1418,1999-10,
1999,11,0,,2248,1999-11,
1999,11,1,,160,1999-11,
1999,11,2,,95,1999-11,
1999,11,3,,73,1999-11,
1999,11,4,,48,1999-11,
1999,11,5,,43,1999-11,
1999,11,6,,59,1999-11,
1999,11,7,,62,1999-11,
1999,11,8,,50,1999-11,
1999,11,9,,35,1999-11,
1999,11,10,,54,1999-11,
1999,11,11,,68,1999-11,
1999,11,12,,52,1999-11,
1999,11,13,,70,1999-11,
1999,11,14,,79,1999-11,
1999,11,15,,108,1999-11,
1999,11,16,,183,1999-11,
1999,11,17,,228,1999-11,
1999,11,18,,247,1999-11,
1999,11,19,,301,1999-11,
1999,11,20,,316,1999-11,
1999,11,21,,312,1999-11,
1999,11,22,,274,1999-11,
1999,11,23,,266,1999-11,
1999,11,24,,281,1999-11,
1999,11,25,,248,1999-11,
1999,11,26,,279,1999-11,
1999,11,27,,282,1999-11,
1999,11,28,,291,1999-11,
1999,11,29,,333,1999-11,
1999,11,30,,286,1999-11,
1999,11,31,,334,1999-11,
1999,11,32,,331,1999-11,
1999,11,33,,376,1999-11,
1999,11,34,,458,1999-11,
1999,11,35,,513,1999-11,
1999,11,36,,520,1999-11,
1999,11,37,,581,1999-11,
1999,11,38,,624,1999-11,
1999,11,39,,695,1999-11,
1999,11,40,,726,1999-11,
1999,11,41,,754,1999-11,
1999,11,42,,839,1999-11,
1999,11,43,,930,1999-11,
1999,11,44,,939,1999-11,
1999,11,45,,1094,1999-11,
1999,11,46,,1077,1999-11,
1999,11,47,,1151,1999-11,
1999,11,48,,1059,1999-11,
1999,11,49,,1222,1999-11,
1999,11,50,,1265,1999-11,
1999,11,51,,1293,1999-11,
1999,11,52,,1532,1999-11,
1999,11,53,,1370,1999-11,
1999,11,54,,1373,1999-11,
1999,11,55,,1544,1999-11,
1999,11,56,,1746,1999-11,
1999,11,57,,1721,1999-11,
1999,11,58,,1681,1999-11,
1999,11,59,,1877,1999-11,
1999,11,60,,1926,1999-11,
1999,11,61,,2012,1999-11,
1999,11,62,,2200,1999-11,
1999,11,63,,2195,1999-11,
1999,11,64,,2391,1999-11,
1999,11,65,,2654,1999-11,
1999,11,66,,2699,1999-11,
1999,11,67,,2832,1999-11,
1999,11,68,,3146,1999-11,
1999,11,69,,3551,1999-11,
1999,11,70,,3591,1999-11,
1999,11,71,,4024,1999-11,
1999,11,72,,4309,1999-11,
1999,11,73,,4456,1999-11,
1999,11,74,,4833,1999-11,
1999,11,75,,5018,1999-11,
1999,11,76,,5117,1999-11,
1999,11,77,,5400,1999-11,
1999,11,78,,5519,1999-11,
1999,11,79,,5910,1999-11,
1999,11,80,,5498,1999-11,
1999,11,81,,5856,1999-11,
1999,11,82,,5806,1999-11,
1999,11,83,,5854,1999-11,
1999,11,84,,5785,1999-11,
1999,11,85,,5855,1999-11,
1999,11,86,,5563,1999-11,
1999,11,87,,5471,1999-11,
1999,11,88,,5088,1999-11,
1999,11,89,,4839,1999-11,
1999,11,90,,4454,1999-11,
1999,11,91,,4010,1999-11,
1999,11,92,,3485,1999-11,
1999,11,93,,3001,1999-11,
1999,11,94,,2516,1999-11,
1999,11,95,,2080,1999-11,
1999,11,96,,1642,1999-11,
1999,11,97,,1356,1999-11,
1999,11,98,,922,1999-11,
1999,11,99,,722,1999-11,
1999,11,100,,1413,1999-11,
1999,12,0,,2406,1999-12,
1999,12,1,,182,1999-12,
1999,12,2,,119,1999-12,
1999,12,3,,95,1999-12,
1999,12,4,,75,1999-12,
1999,12,5,,61,1999-12,
1999,12,6,,59,1999-12,
1999,12,7,,65,1999-12,
1999,12,8,,59,1999-12,
1999,12,9,,62,1999-12,
1999,12,10,,63,1999-12,
1999,12,11,,56,1999-12,
1999,12,12,,50,1999-12,
1999,12,13,,59,1999-12,
1999,12,14,,72,1999-12,
1999,12,15,,112,1999-12,
1999,12,16,,192,1999-12,
1999,12,17,,215,1999-12,
1999,12,18,,272,1999-12,
1999,12,19,,281,1999-12,
1999,12,20,,280,1999-12,
1999,12,21,,261,1999-12,
1999,12,22,,322,1999-12,
1999,12,23,,283,1999-12,
1999,12,24,,264,1999-12,
1999,12,25,,304,1999-12,
1999,12,26,,283,1999-12,
1999,12,27,,320,1999-12,
1999,12,28,,306,1999-12,
1999,12,29,,369,1999-12,
1999,12,30,,335,1999-12,
1999,12,31,,342,1999-12,
1999,12,32,,375,1999-12,
1999,12,33,,392,1999-12,
1999,12,34,,478,1999-12,
1999,12,35,,520,1999-12,
1999,12,36,,594,1999-12,
1999,12,37,,673,1999-12,
1999,12,38,,725,1999-12,
1999,12,39,,709,1999-12,
1999,12,40,,799,1999-12,
1999,12,41,,832,1999-12,
1999,12,42,,920,1999-12,
1999,12,43,,994,1999-12,
1999,12,44,,1080,1999-12,
1999,12,45,,1102,1999-12,
1999,12,46,,1152,1999-12,
1999,12,47,,1232,1999-12,
1999,12,48,,1225,1999-12,
1999,12,49,,1446,1999-12,
1999,12,50,,1370,1999-12,
1999,12,51,,1497,1999-12,
1999,12,52,,1685,1999-12,
1999,12,53,,1673,1999-12,
1999,12,54,,1600,1999-12,
1999,12,55,,1706,1999-12,
1999,12,56,,1943,1999-12,
1999,12,57,,1950,1999-12,
1999,12,58,,2011,1999-12,
1999,12,59,,2118,1999-12,
1999,12,60,,2123,1999-12,
1999,12,61,,2287,1999-12,
1999,12,62,,2372,1999-12,
1999,12,63,,2668,1999-12,
1999,12,64,,2822,1999-12,
1999,12,65,,3035,1999-12,
1999,12,66,,3153,1999-12,
1999,12,67,,3367,1999-12,
1999,12,68,,3739,1999-12,
1999,12,69,,4041,1999-12,
1999,12,70,,4079,1999-12,
1999,12,71,,4491,1999-12,
1999,12,72,,4883,1999-12,
1999,12,73,,5145,1999-12,
1999,12,74,,5497,1999-12,
1999,12,75,,5885,1999-12,
1999,12,76,,5914,1999-12,
1999,12,77,,6367,1999-12,
1999,12,78,,6780,1999-12,
1999,12,79,,6699,1999-12,
1999,12,80,,6468,1999-12,
1999,12,81,,6984,1999-12,
1999,12,82,,7009,1999-12,
1999,12,83,,6836,1999-12,
1999,12,84,,6810,1999-12,
1999,12,85,,6953,1999-12,
1999,12,86,,6541,1999-12,
1999,12,87,,6435,1999-12,
1999,12,88,,5984,1999-12,
1999,12,89,,5710,1999-12,
1999,12,90,,5214,1999-12,
1999,12,91,,4765,1999-12,
1999,12,92,,4196,1999-12,
1999,12,93,,3526,1999-12,
1999,12,94,,2983,1999-12,
1999,12,95,,2489,1999-12,
1999,12,96,,2049,1999-12,
1999,12,97,,1598,1999-12,
1999,12,98,,1108,1999-12,
1999,12,99,,892,1999-12,
1999,12,100,,1832,1999-12,
2000,1,0,,2395,2000-01,
2000,1,1,,181,2000-01,
2000,1,2,,122,2000-01,
2000,1,3,,89,2000-01,
2000,1,4,,89,2000-01,
2000,1,5,,71,2000-01,
2000,1,6,,55,2000-01,
2000,1,7,,45,2000-01,
2000,1,8,,57,2000-01,
2000,1,9,,62,2000-01,
2000,1,10,,54,2000-01,
2000,1,11,,57,2000-01,
2000,1,12,,67,2000-01,
2000,1,13,,83,2000-01,
2000,1,14,,92,2000-01,
2000,1,15,,124,2000-01,
2000,1,16,,180,2000-01,
2000,1,17,,217,2000-01,
2000,1,18,,295,2000-01,
2000,1,19,,333,2000-01,
2000,1,20,,304,2000-01,
2000,1,21,,321,2000-01,
2000,1,22,,288,2000-01,
2000,1,23,,284,2000-01,
2000,1,24,,263,2000-01,
2000,1,25,,267,2000-01,
2000,1,26,,313,2000-01,
2000,1,27,,311,2000-01,
2000,1,28,,354,2000-01,
2000,1,29,,377,2000-01,
2000,1,30,,347,2000-01,
2000,1,31,,385,2000-01,
2000,1,32,,391,2000-01,
2000,1,33,,424,2000-01,
2000,1,34,,470,2000-01,
2000,1,35,,553,2000-01,
2000,1,36,,632,2000-01,
2000,1,37,,651,2000-01,
2000,1,38,,680,2000-01,
2000,1,39,,733,2000-01,
2000,1,40,,850,2000-01,
2000,1,41,,931,2000-01,
2000,1,42,,970,2000-01,
2000,1,43,,1031,2000-01,
2000,1,44,,1089,2000-01,
2000,1,45,,1182,2000-01,
2000,1,46,,1198,2000-01,
2000,1,47,,1326,2000-01,
2000,1,48,,1321,2000-01,
2000,1,49,,1428,2000-01,
2000,1,50,,1523,2000-01,
2000,1,51,,1575,2000-01,
2000,1,52,,1787,2000-01,
2000,1,53,,1857,2000-01,
2000,1,54,,1593,2000-01,
2000,1,55,,1826,2000-01,
2000,1,56,,1993,2000-01,
2000,1,57,,2184,2000-01,
2000,1,58,,2071,2000-01,
2000,1,59,,2180,2000-01,
2000,1,60,,2228,2000-01,
2000,1,61,,2505,2000-01,
2000,1,62,,2660,2000-01,
2000,1,63,,2683,2000-01,
2000,1,64,,3031,2000-01,
2000,1,65,,3148,2000-01,
2000,1,66,,3304,2000-01,
2000,1,67,,3725,2000-01,
2000,1,68,,3880,2000-01,
2000,1,69,,4254,2000-01,
2000,1,70,,4600,2000-01,
2000,1,71,,4811,2000-01,
2000,1,72,,5470,2000-01,
2000,1,73,,5644,2000-01,
2000,1,74,,5959,2000-01,
2000,1,75,,6369,2000-01,
2000,1,76,,6534,2000-01,
2000,1,77,,6954,2000-01,
2000,1,78,,7498,2000-01,
2000,1,79,,7564,2000-01,
2000,1,80,,7442,2000-01,
2000,1,81,,7604,2000-01,
2000,1,82,,7738,2000-01,
2000,1,83,,7756,2000-01,
2000,1,84,,7774,2000-01,
2000,1,85,,8164,2000-01,
2000,1,86,,7695,2000-01,
2000,1,87,,7762,2000-01,
2000,1,88,,6961,2000-01,
2000,1,89,,6642,2000-01,
2000,1,90,,6119,2000-01,
2000,1,91,,5649,2000-01,
2000,1,92,,4947,2000-01,
2000,1,93,,4282,2000-01,
2000,1,94,,3729,2000-01,
2000,1,95,,2991,2000-01,
2000,1,96,,2381,2000-01,
2000,1,97,,1835,2000-01,
2000,1,98,,1343,2000-01,
2000,1,99,,1064,2000-01,
2000,1,100,,2154,2000-01,
2000,2,0,,2227,2000-02,
2000,2,1,,169,2000-02,
2000,2,2,,114,2000-02,
2000,2,3,,70,2000-02,
2000,2,4,,63,2000-02,
2000,2,5,,60,2000-02,
2000,2,6,,46,2000-02,
2000,2,7,,73,2000-02,
2000,2,8,,34,2000-02,
2000,2,9,,49,2000-02,
2000,2,10,,40,2000-02,
2000,2,11,,40,2000-02,
2000,2,12,,56,2000-02,
2000,2,13,,45,2000-02,
2000,2,14,,78,2000-02,
2000,2,15,,115,2000-02,
2000,2,16,,143,2000-02,
2000,2,17,,184,2000-02,
2000,2,18,,232,2000-02,
2000,2,19,,252,2000-02,
2000,2,20,,248,2000-02,
2000,2,21,,282,2000-02,
2000,2,22,,263,2000-02,
2000,2,23,,233,2000-02,
2000,2,24,,248,2000-02,
2000,2,25,,225,2000-02,
2000,2,26,,258,2000-02,
2000,2,27,,263,2000-02,
2000,2,28,,296,2000-02,
2000,2,29,,297,2000-02,
2000,2,30,,311,2000-02,
2000,2,31,,327,2000-02,
2000,2,32,,331,2000-02,
2000,2,33,,391,2000-02,
2000,2,34,,420,2000-02,
2000,2,35,,479,2000-02,
2000,2,36,,563,2000-02,
2000,2,37,,579,2000-02,
2000,2,38,,642,2000-02,
2000,2,39,,733,2000-02,
2000,2,40,,792,2000-02,
2000,2,41,,784,2000-02,
2000,2,42,,825,2000-02,
2000,2,43,,959,2000-02,
2000,2,44,,909,2000-02,
2000,2,45,,994,2000-02,
2000,2,46,,1105,2000-02,
2000,2,47,,1081,2000-02,
2000,2,48,,1187,2000-02,
2000,2,49,,1277,2000-02,
2000,2,50,,1360,2000-02,
2000,2,51,,1371,2000-02,
2000,2,52,,1596,2000-02,
2000,2,53,,1524,2000-02,
2000,2,54,,1462,2000-02,
2000,2,55,,1490,2000-02,
2000,2,56,,1706,2000-02,
2000,2,57,,1853,2000-02,
2000,2,58,,1843,2000-02,
2000,2,59,,1866,2000-02,
2000,2,60,,1877,2000-02,
2000,2,61,,2042,2000-02,
2000,2,62,,2298,2000-02,
2000,2,63,,2333,2000-02,
2000,2,64,,2456,2000-02,
2000,2,65,,2670,2000-02,
2000,2,66,,2731,2000-02,
2000,2,67,,3100,2000-02,
2000,2,68,,3190,2000-02,
2000,2,69,,3597,2000-02,
2000,2,70,,3827,2000-02,
2000,2,71,,4139,2000-02,
2000,2,72,,4381,2000-02,
2000,2,73,,4601,2000-02,
2000,2,74,,5039,2000-02,
2000,2,75,,5436,2000-02,
2000,2,76,,5449,2000-02,
2000,2,77,,5649,2000-02,
2000,2,78,,6045,2000-02,
2000,2,79,,6203,2000-02,
2000,2,80,,6198,2000-02,
2000,2,81,,6110,2000-02,
2000,2,82,,6335,2000-02,
2000,2,83,,6222,2000-02,
2000,2,84,,6265,2000-02,
2000,2,85,,6453,2000-02,
2000,2,86,,6146,2000-02,
2000,2,87,,6032,2000-02,
2000,2,88,,5466,2000-02,
2000,2,89,,5248,2000-02,
2000,2,90,,4715,2000-02,
2000,2,91,,4419,2000-02,
2000,2,92,,3923,2000-02,
2000,2,93,,3380,2000-02,
2000,2,94,,2746,2000-02,
2000,2,95,,2329,2000-02,
2000,2,96,,1800,2000-02,
2000,2,97,,1486,2000-02,
2000,2,98,,1015,2000-02,
2000,2,99,,839,2000-02,
2000,2,100,,1635,2000-02,
2000,3,0,,2429,2000-03,
2000,3,1,,148,2000-03,
2000,3,2,,107,2000-03,
2000,3,3,,80,2000-03,
2000,3,4,,68,2000-03,
2000,3,5,,57,2000-03,
2000,3,6,,58,2000-03,
2000,3,7,,35,2000-03,
2000,3,8,,44,2000-03,
2000,3,9,,52,2000-03,
2000,3,10,,41,2000-03,
2000,3,11,,59,2000-03,
2000,3,12,,61,2000-03,
2000,3,13,,82,2000-03,
2000,3,14,,106,2000-03,
2000,3,15,,115,2000-03,
2000,3,16,,185,2000-03,
2000,3,17,,215,2000-03,
2000,3,18,,256,2000-03,
2000,3,19,,277,2000-03,
2000,3,20,,296,2000-03,
2000,3,21,,298,2000-03,
2000,3,22,,301,2000-03,
2000,3,23,,238,2000-03,
2000,3,24,,280,2000-03,
2000,3,25,,294,2000-03,
2000,3,26,,264,2000-03,
2000,3,27,,302,2000-03,
2000,3,28,,294,2000-03,
2000,3,29,,323,2000-03,
2000,3,30,,338,2000-03,
2000,3,31,,345,2000-03,
2000,3,32,,354,2000-03,
2000,3,33,,401,2000-03,
2000,3,34,,442,2000-03,
2000,3,35,,498,2000-03,
2000,3,36,,521,2000-03,
2000,3,37,,592,2000-03,
2000,3,38,,673,2000-03,
2000,3,39,,693,2000-03,
2000,3,40,,764,2000-03,
2000,3,41,,793,2000-03,
2000,3,42,,890,2000-03,
2000,3,43,,910,2000-03,
2000,3,44,,1035,2000-03,
2000,3,45,,1037,2000-03,
2000,3,46,,1094,2000-03,
2000,3,47,,1154,2000-03,
2000,3,48,,1242,2000-03,
2000,3,49,,1207,2000-03,
2000,3,50,,1409,2000-03,
2000,3,51,,1376,2000-03,
2000,3,52,,1553,2000-03,
2000,3,53,,1607,2000-03,
2000,3,54,,1370,2000-03,
2000,3,55,,1581,2000-03,
2000,3,56,,1791,2000-03,
2000,3,57,,1842,2000-03,
2000,3,58,,1898,2000-03,
2000,3,59,,1866,2000-03,
2000,3,60,,1955,2000-03,
2000,3,61,,2117,2000-03,
2000,3,62,,2243,2000-03,
2000,3,63,,2234,2000-03,
2000,3,64,,2520,2000-03,
2000,3,65,,2723,2000-03,
2000,3,66,,2853,2000-03,
2000,3,67,,3078,2000-03,
2000,3,68,,3186,2000-03,
2000,3,69,,3561,2000-03,
2000,3,70,,3858,2000-03,
2000,3,71,,4211,2000-03,
2000,3,72,,4517,2000-03,
2000,3,73,,4784,2000-03,
2000,3,74,,4912,2000-03,
2000,3,75,,5431,2000-03,
2000,3,76,,5520,2000-03,
2000,3,77,,5732,2000-03,
2000,3,78,,5994,2000-03,
2000,3,79,,6064,2000-03,
2000,3,80,,6167,2000-03,
2000,3,81,,6143,2000-03,
2000,3,82,,6098,2000-03,
2000,3,83,,6037,2000-03,
2000,3,84,,6276,2000-03,
2000,3,85,,6148,2000-03,
2000,3,86,,5903,2000-03,
2000,3,87,,5711,2000-03,
2000,3,88,,5331,2000-03,
2000,3,89,,5095,2000-03,
2000,3,90,,4521,2000-03,
2000,3,91,,4150,2000-03,
2000,3,92,,3722,2000-03,
2000,3,93,,3079,2000-03,
2000,3,94,,2620,2000-03,
2000,3,95,,2192,2000-03,
2000,3,96,,1762,2000-03,
2000,3,97,,1414,2000-03,
2000,3,98,,955,2000-03,
2000,3,99,,801,2000-03,
2000,3,100,,1539,2000-03,
2000,4,0,,2376,2000-04,
2000,4,1,,142,2000-04,
2000,4,2,,115,2000-04,
2000,4,3,,75,2000-04,
2000,4,4,,62,2000-04,
2000,4,5,,63,2000-04,
2000,4,6,,56,2000-04,
2000,4,7,,64,2000-04,
2000,4,8,,44,2000-04,
2000,4,9,,45,2000-04,
2000,4,10,,51,2000-04,
2000,4,11,,60,2000-04,
2000,4,12,,60,2000-04,
2000,4,13,,74,2000-04,
2000,4,14,,99,2000-04,
2000,4,15,,128,2000-04,
2000,4,16,,163,2000-04,
2000,4,17,,236,2000-04,
2000,4,18,,254,2000-04,
2000,4,19,,280,2000-04,
2000,4,20,,288,2000-04,
2000,4,21,,310,2000-04,
2000,4,22,,275,2000-04,
2000,4,23,,277,2000-04,
2000,4,24,,253,2000-04,
2000,4,25,,285,2000-04,
2000,4,26,,247,2000-04,
2000,4,27,,304,2000-04,
2000,4,28,,276,2000-04,
2000,4,29,,294,2000-04,
2000,4,30,,352,2000-04,
2000,4,31,,318,2000-04,
2000,4,32,,364,2000-04,
2000,4,33,,403,2000-04,
2000,4,34,,398,2000-04,
2000,4,35,,487,2000-04,
2000,4,36,,527,2000-04,
2000,4,37,,577,2000-04,
2000,4,38,,632,2000-04,
2000,4,39,,708,2000-04,
2000,4,40,,754,2000-04,
2000,4,41,,804,2000-04,
2000,4,42,,882,2000-04,
2000,4,43,,945,2000-04,
2000,4,44,,982,2000-04,
2000,4,45,,1053,2000-04,
2000,4,46,,1055,2000-04,
2000,4,47,,1147,2000-04,
2000,4,48,,1186,2000-04,
2000,4,49,,1246,2000-04,
2000,4,50,,1291,2000-04,
2000,4,51,,1379,2000-04,
2000,4,52,,1438,2000-04,
2000,4,53,,1541,2000-04,
2000,4,54,,1292,2000-04,
2000,4,55,,1487,2000-04,
2000,4,56,,1643,2000-04,
2000,4,57,,1764,2000-04,
2000,4,58,,1754,2000-04,
2000,4,59,,1745,2000-04,
2000,4,60,,1926,2000-04,
2000,4,61,,2050,2000-04,
2000,4,62,,2084,2000-04,
2000,4,63,,2263,2000-04,
2000,4,64,,2486,2000-04,
2000,4,65,,2576,2000-04,
2000,4,66,,2640,2000-04,
2000,4,67,,2957,2000-04,
2000,4,68,,3228,2000-04,
2000,4,69,,3394,2000-04,
2000,4,70,,3716,2000-04,
2000,4,71,,3872,2000-04,
2000,4,72,,4252,2000-04,
2000,4,73,,4376,2000-04,
2000,4,74,,4674,2000-04,
2000,4,75,,4851,2000-04,
2000,4,76,,5242,2000-04,
2000,4,77,,5345,2000-04,
2000,4,78,,5754,2000-04,
2000,4,79,,5714,2000-04,
2000,4,80,,5820,2000-04,
2000,4,81,,5710,2000-04,
2000,4,82,,5800,2000-04,
2000,4,83,,5628,2000-04,
2000,4,84,,5648,2000-04,
2000,4,85,,5723,2000-04,
2000,4,86,,5597,2000-04,
2000,4,87,,5357,2000-04,
2000,4,88,,4835,2000-04,
2000,4,89,,4727,2000-04,
2000,4,90,,4185,2000-04,
2000,4,91,,3809,2000-04,
2000,4,92,,3448,2000-04,
2000,4,93,,2926,2000-04,
2000,4,94,,2454,2000-04,
2000,4,95,,2072,2000-04,
2000,4,96,,1612,2000-04,
2000,4,97,,1268,2000-04,
2000,4,98,,882,2000-04,
2000,4,99,,696,2000-04,
2000,4,100,,1386,2000-04,
2000,5,0,,2336,2000-05,
2000,5,1,,174,2000-05,
2000,5,2,,113,2000-05,
2000,5,3,,68,2000-05,
2000,5,4,,78,2000-05,
2000,5,5,,74,2000-05,
2000,5,6,,61,2000-05,
2000,5,7,,53,2000-05,
2000,5,8,,56,2000-05,
2000,5,9,,49,2000-05,
2000,5,10,,60,2000-05,
2000,5,11,,66,2000-05,
2000,5,12,,64,2000-05,
2000,5,13,,72,2000-05,
2000,5,14,,92,2000-05,
2000,5,15,,158,2000-05,
2000,5,16,,176,2000-05,
2000,5,17,,257,2000-05,
2000,5,18,,282,2000-05,
2000,5,19,,281,2000-05,
2000,5,20,,329,2000-05,
2000,5,21,,305,2000-05,
2000,5,22,,347,2000-05,
2000,5,23,,301,2000-05,
2000,5,24,,284,2000-05,
2000,5,25,,317,2000-05,
2000,5,26,,280,2000-05,
2000,5,27,,291,2000-05,
2000,5,28,,321,2000-05,
2000,5,29,,342,2000-05,
2000,5,30,,329,2000-05,
2000,5,31,,383,2000-05,
2000,5,32,,369,2000-05,
2000,5,33,,453,2000-05,
2000,5,34,,465,2000-05,
2000,5,35,,483,2000-05,
2000,5,36,,566,2000-05,
2000,5,37,,616,2000-05,
2000,5,38,,648,2000-05,
2000,5,39,,725,2000-05,
2000,5,40,,791,2000-05,
2000,5,41,,856,2000-05,
2000,5,42,,894,2000-05,
2000,5,43,,954,2000-05,
2000,5,44,,1015,2000-05,
2000,5,45,,1079,2000-05,
2000,5,46,,1095,2000-05,
2000,5,47,,1131,2000-05,
2000,5,48,,1263,2000-05,
2000,5,49,,1238,2000-05,
2000,5,50,,1313,2000-05,
2000,5,51,,1322,2000-05,
2000,5,52,,1494,2000-05,
2000,5,53,,1719,2000-05,
2000,5,54,,1342,2000-05,
2000,5,55,,1538,2000-05,
2000,5,56,,1707,2000-05,
2000,5,57,,1793,2000-05,
2000,5,58,,1843,2000-05,
2000,5,59,,1966,2000-05,
2000,5,60,,1990,2000-05,
2000,5,61,,2155,2000-05,
2000,5,62,,2233,2000-05,
2000,5,63,,2255,2000-05,
2000,5,64,,2522,2000-05,
2000,5,65,,2731,2000-05,
2000,5,66,,2696,2000-05,
2000,5,67,,3006,2000-05,
2000,5,68,,3254,2000-05,
2000,5,69,,3438,2000-05,
2000,5,70,,3788,2000-05,
2000,5,71,,4022,2000-05,
