age,year,month,date,dead,pop,persondays
1,2023,7,2023-07,144,3694222,114520882
1,2023,8,2023-08,141,3689727,114381537
1,2023,9,2023-09,136,3685415,110562450
1,2023,10,2023-10,107,3680867,114106877
1,2023,11,2023-11,129,3680449,110413470
1,2023,12,2023-12,141,3680039,114081209
1,2024,1,2024-01,129,3696492,114591252
1,2024,2,2024-02,151,3698517,107256993
1,2024,3,2024-03,115,3699476,114683756
1,2024,4,2024-04,108,3699446,110983380
1,2024,5,2024-05,130,3698508,114653748
1,2024,6,2024-06,122,3696741,110902230
1,2024,7,2024-07,128,3694222,114520882
1,2024,8,2024-08,122,3691038,114422178
1,2024,9,2024-09,101,3687302,110619060
1,2024,10,2024-10,122,3683131,114177061
1,2024,11,2024-11,100,3678645,110359350
1,2024,12,2024-12,128,3673962,113892822
1,2025,1,2025-01,111,3669202,113745262
1,2025,2,2025-02,87,3664482,102605496
1,2025,3,2025-03,125,3659922,113457582
1,2025,4,2025-04,94,3655641,109669230
1,2025,5,2025-05,15,3651757,113204467
1,2025,6,2025-06,,3648388,109451640
1,2025,7,2025-07,,3645655,113015305
1,2025,8,2025-08,,3643643,112952933
1,2025,9,2025-09,,3642316,109269480
1,2025,10,2025-10,,3641603,112889693
1,2025,11,2025-11,,3641435,109243050
1,2025,12,2025-12,,3641743,112894033
2,1999,1,1999-01,120,,
2,1999,2,1999-02,132,,
2,1999,3,1999-03,119,,
2,1999,4,1999-04,104,,
2,1999,5,1999-05,107,,
2,1999,6,1999-06,117,,
2,1999,7,1999-07,140,,
2,1999,8,1999-08,113,,
2,1999,9,1999-09,105,,
2,1999,10,1999-10,105,,
2,1999,11,1999-11,95,,
2,1999,12,1999-12,119,,
2,2000,1,2000-01,122,,
2,2000,2,2000-02,114,,
2,2000,3,2000-03,107,,
2,2000,4,2000-04,115,,
2,2000,5,2000-05,113,,
2,2000,6,2000-06,104,,
2,2000,7,2000-07,129,,
2,2000,8,2000-08,98,,
2,2000,9,2000-09,103,,
2,2000,10,2000-10,90,,
2,2000,11,2000-11,97,,
2,2000,12,2000-12,125,,
2,2001,1,2001-01,116,,
2,2001,2,2001-02,96,,
2,2001,3,2001-03,126,,
2,2001,4,2001-04,114,,
2,2001,5,2001-05,121,,
2,2001,6,2001-06,109,,
2,2001,7,2001-07,120,,
2,2001,8,2001-08,105,,
2,2001,9,2001-09,94,,
2,2001,10,2001-10,108,,
2,2001,11,2001-11,101,,
2,2001,12,2001-12,93,,
2,2002,1,2002-01,113,,
2,2002,2,2002-02,94,,
2,2002,3,2002-03,115,,
2,2002,4,2002-04,106,,
2,2002,5,2002-05,103,,
2,2002,6,2002-06,116,,
2,2002,7,2002-07,125,,
2,2002,8,2002-08,88,,
2,2002,9,2002-09,108,,
2,2002,10,2002-10,91,,
2,2002,11,2002-11,105,,
2,2002,12,2002-12,93,,
2,2003,1,2003-01,89,,
2,2003,2,2003-02,115,,
2,2003,3,2003-03,109,,
2,2003,4,2003-04,113,,
2,2003,5,2003-05,107,,
2,2003,6,2003-06,136,,
2,2003,7,2003-07,125,,
2,2003,8,2003-08,115,,
2,2003,9,2003-09,109,,
2,2003,10,2003-10,103,,
2,2003,11,2003-11,94,,
2,2003,12,2003-12,123,,
2,2004,1,2004-01,115,,
2,2004,2,2004-02,111,,
2,2004,3,2004-03,111,,
2,2004,4,2004-04,92,,
2,2004,5,2004-05,113,,
2,2004,6,2004-06,105,,
2,2004,7,2004-07,114,,
2,2004,8,2004-08,76,,
2,2004,9,2004-09,95,,
2,2004,10,2004-10,90,,
2,2004,11,2004-11,73,,
2,2004,12,2004-12,99,,
2,2005,1,2005-01,97,,
2,2005,2,2005-02,89,,
2,2005,3,2005-03,96,,
2,2005,4,2005-04,89,,
2,2005,5,2005-05,128,,
2,2005,6,2005-06,128,,
2,2005,7,2005-07,132,,
2,2005,8,2005-08,100,,
2,2005,9,2005-09,97,,
2,2005,10,2005-10,87,,
2,2005,11,2005-11,94,,
2,2005,12,2005-12,107,,
2,2006,1,2006-01,89,,
2,2006,2,2006-02,83,,
2,2006,3,2006-03,121,,
2,2006,4,2006-04,102,,
2,2006,5,2006-05,101,,
2,2006,6,2006-06,118,,
2,2006,7,2006-07,121,,
2,2006,8,2006-08,99,,
2,2006,9,2006-09,99,,
2,2006,10,2006-10,81,,
2,2006,11,2006-11,102,,
2,2006,12,2006-12,102,,
2,2007,1,2007-01,104,,
2,2007,2,2007-02,90,,
2,2007,3,2007-03,106,,
2,2007,4,2007-04,106,,
2,2007,5,2007-05,100,,
2,2007,6,2007-06,88,,
2,2007,7,2007-07,101,,
2,2007,8,2007-08,102,,
2,2007,9,2007-09,84,,
2,2007,10,2007-10,89,,
2,2007,11,2007-11,116,,
2,2007,12,2007-12,92,,
2,2008,1,2008-01,116,,
2,2008,2,2008-02,102,,
2,2008,3,2008-03,101,,
2,2008,4,2008-04,91,,
2,2008,5,2008-05,108,,
2,2008,6,2008-06,96,,
2,2008,7,2008-07,90,,
2,2008,8,2008-08,98,,
2,2008,9,2008-09,82,,
2,2008,10,2008-10,92,,
2,2008,11,2008-11,105,,
2,2008,12,2008-12,88,,
2,2009,1,2009-01,103,,
2,2009,2,2009-02,97,,
2,2009,3,2009-03,108,,
2,2009,4,2009-04,95,,
2,2009,5,2009-05,99,,
2,2009,6,2009-06,115,,
2,2009,7,2009-07,114,,
2,2009,8,2009-08,95,,
2,2009,9,2009-09,94,,
2,2009,10,2009-10,80,,
2,2009,11,2009-11,87,,
2,2009,12,2009-12,70,,
2,2010,1,2010-01,95,,
2,2010,2,2010-02,65,,
2,2010,3,2010-03,100,,
2,2010,4,2010-04,85,4096929,122907870
2,2010,5,2010-05,111,4094884.78003196,126941428.180991
2,2010,6,2010-06,104,4092778.51836859,122783355.551058
2,2010,7,2010-07,128,4090918.22217932,126818464.887559
2,2010,8,2010-08,87,4083993.69229416,126603804.461119
2,2010,9,2010-09,84,4077286.0376436,122318581.129308
2,2010,10,2010-10,63,4070535.24939702,126186592.731308
2,2010,11,2010-11,92,4063801.33038139,121914039.911442
2,2010,12,2010-12,90,4056938.26974543,125765086.362108
2,2011,1,2011-01,85,4050320.09642911,125559922.989302
2,2011,2,2011-02,91,4030857.54611784,112864011.2913
2,2011,3,2011-03,94,4011072.58252547,124343250.058289
2,2011,4,2011-04,96,3991854.29990361,119755628.997108
2,2011,5,2011-05,90,3985136.22167631,123539222.871966
2,2011,6,2011-06,105,3978365.00497623,119350950.149287
2,2011,7,2011-07,117,3972076.72636462,123134378.517303
2,2011,8,2011-08,82,3965878.33883222,122942228.503799
2,2011,9,2011-09,68,3960027.8876105,118800836.628315
2,2011,10,2011-10,84,3953849.26463358,122569327.203641
2,2011,11,2011-11,70,3953139.53015956,118594185.904787
2,2011,12,2011-12,81,3952446.78445541,122525850.318118
2,2012,1,2012-01,88,3951879.0500494,122508250.551531
2,2012,2,2012-02,98,3958946.93542714,114809461.127387
2,2012,3,2012-03,108,3966363.03511031,122957254.08842
2,2012,4,2012-04,101,3973723.26504767,119211697.95143
2,2012,5,2012-05,97,3975933.38668789,123253934.987325
2,2012,6,2012-06,93,3978498.6401755,119354959.205265
2,2012,7,2012-07,100,3981182.97395478,123416672.192598
2,2012,8,2012-08,78,3986409.05030333,123578680.559403
2,2012,9,2012-09,67,3991856.28967362,119755688.690209
2,2012,10,2012-10,86,3997032.55511806,123908009.20866
2,2012,11,2012-11,82,4007827.61193631,120234828.358089
2,2012,12,2012-12,81,4018355.794676,124569029.634956
2,2013,1,2013-01,82,4028741.13530809,124890975.194551
2,2013,2,2013-02,80,4020558.54589723,112575639.285122
2,2013,3,2013-03,80,4012446.8209377,124385851.449069
2,2013,4,2013-04,86,4004655.04958096,120139651.487429
2,2013,5,2013-05,69,4000856.5610258,124026553.3918
2,2013,6,2013-06,109,3997792.26890109,119933768.067033
2,2013,7,2013-07,109,3994559.85285616,123831355.438541
2,2013,8,2013-08,85,3996330.31659818,123886239.814544
2,2013,9,2013-09,80,3998432.94620833,119952988.38625
2,2013,10,2013-10,78,4000403.56204308,124012510.423336
2,2013,11,2013-11,69,3992789.21312058,119783676.393618
2,2013,12,2013-12,88,3984622.47961407,123523296.868036
2,2014,1,2014-01,95,3976637.66631134,123275767.655651
2,2014,2,2014-02,91,3975929.94774994,111326038.536998
2,2014,3,2014-03,86,3974963.0964377,123223855.989569
2,2014,4,2014-04,58,3974201.32119126,119226039.635738
2,2014,5,2014-05,84,3970040.91336685,123071268.314372
2,2014,6,2014-06,90,3965994.47937114,118979834.381134
2,2014,7,2014-07,90,3961976.9804135,122821286.392818
2,2014,8,2014-08,84,3961893.38898787,122818695.058624
2,2014,9,2014-09,63,3961754.76687364,118852643.006209
2,2014,10,2014-10,92,3961567.11561541,122808580.584078
2,2014,11,2014-11,76,3968093.04516189,119042791.354857
2,2014,12,2014-12,82,3974262.9070166,123202150.117515
2,2015,1,2015-01,84,3980423.88295059,123393140.371468
2,2015,2,2015-02,70,3977549.88981592,111371396.914846
2,2015,3,2015-03,81,3974778.8991585,123218145.873913
2,2015,4,2015-04,85,3972277.01073817,119168310.322145
2,2015,5,2015-05,99,3971427.05136004,123114238.592161
2,2015,6,2015-06,101,3970653.12050415,119119593.615124
2,2015,7,2015-07,80,3970100.30912888,123073109.582995
2,2015,8,2015-08,93,3967695.33543325,122998555.398431
2,2015,9,2015-09,73,3965307.32502592,118959219.750778
2,2015,10,2015-10,80,3963023.33418392,122853723.359701
2,2015,11,2015-11,91,3963268.94367691,118898068.310307
2,2015,12,2015-12,70,3963716.69063237,122875217.409603
2,2016,1,2016-01,82,3963542.02860059,122869802.886618
2,2016,2,2016-02,67,3967814.38446717,115066617.149548
2,2016,3,2016-03,90,3972156.87082109,123136862.995454
2,2016,4,2016-04,99,3976542.47081711,119296274.124513
2,2016,5,2016-05,83,3982667.38775204,123462689.020313
2,2016,6,2016-06,88,3988970.55081763,119669116.524529
2,2016,7,2016-07,112,3995566.04826186,123862547.496118
2,2016,8,2016-08,84,4001252.00187935,124038812.05826
2,2016,9,2016-09,79,4007175.24241935,120215257.272581
2,2016,10,2016-10,87,4013137.62675578,124407266.429429
2,2016,11,2016-11,81,4015690.51136415,120470715.340925
2,2016,12,2016-12,94,4018111.34219216,124561451.607957
2,2017,1,2017-01,60,4020498.19250777,124635443.967741
2,2017,2,2017-02,80,4021990.3762422,112615730.534781
2,2017,3,2017-03,86,4023447.5599669,124726874.358974
2,2017,4,2017-04,88,4024997.84711389,120749935.413417
2,2017,5,2017-05,110,4024597.55421981,124762524.180814
2,2017,6,2017-06,90,4024521.52348557,120735645.704567
2,2017,7,2017-07,100,4024659.67138452,124764449.81292
2,2017,8,2017-08,82,4022469.8327324,124696564.814704
2,2017,9,2017-09,88,4020639.26120432,120619177.83613
2,2017,10,2017-10,61,4018494.37884594,124573325.744224
2,2017,11,2017-11,74,4015725.90333949,120471777.100185
2,2017,12,2017-12,73,4012809.24105896,124397086.472828
2,2018,1,2018-01,86,4009562.22326069,124296428.921081
2,2018,2,2018-02,63,4008587.21459036,112240442.00853
2,2018,3,2018-03,99,4007752.31544313,124240321.778737
2,2018,4,2018-04,89,4007195.65859897,120215869.757969
2,2018,5,2018-05,105,4004748.21014785,124147194.514583
2,2018,6,2018-06,106,4002656.05140736,120079681.542221
2,2018,7,2018-07,108,4000585.87246037,124018162.046271
2,2018,8,2018-08,95,3997940.09398278,123936142.913466
2,2018,9,2018-09,94,3995524.48906732,119865734.67202
2,2018,10,2018-10,60,3992884.61455059,123779423.051068
2,2018,11,2018-11,90,3986600.04481959,119598001.344588
2,2018,12,2018-12,52,3980088.12300984,123382731.813305
2,2019,1,2019-01,74,3973437.93328916,123176575.931964
2,2019,2,2019-02,75,3963389.11772662,110974895.296345
2,2019,3,2019-03,72,3953477.24878201,122557794.712242
2,2019,4,2019-04,84,3943859.49516985,118315784.855096
2,2019,5,2019-05,81,3934352.67168014,121964932.822084
2,2019,6,2019-06,93,3925188.0283974,117755640.851922
2,2019,7,2019-07,78,3916040.22483246,121397246.969806
2,2019,8,2019-08,83,3908532.02519694,121164492.781105
2,2019,9,2019-09,67,3901238.91512089,117037167.453627
2,2019,10,2019-10,68,3893717.41026044,120705239.718074
2,2019,11,2019-11,58,3889562.51578583,116686875.473575
2,2019,12,2019-12,83,3885175.27850025,120440433.633508
2,2020,1,2020-01,79,3880646.7950743,120300050.647303
2,2020,2,2020-02,88,3877971.34488809,112461169.001755
2,2020,3,2020-03,74,3875462.03395184,120139323.052507
2,2020,4,2020-04,64,3873233,116196990
2,2020,5,2020-05,72,3866268,119854308
2,2020,6,2020-06,84,3859875,115796250
2,2020,7,2020-07,98,3853792,119467552
2,2020,8,2020-08,84,3842543,119118833
2,2020,9,2020-09,72,3831311,114939330
2,2020,10,2020-10,56,3820193,118425983
2,2020,11,2020-11,53,3813509,114405270
2,2020,12,2020-12,65,3806276,117994556
2,2021,1,2021-01,69,3798440,117751640
2,2021,2,2021-02,52,3792211,106181908
2,2021,3,2021-03,72,3786780,117390180
2,2021,4,2021-04,84,3781928,113457840
2,2021,5,2021-05,81,3777975,117117225
2,2021,6,2021-06,99,3774117,113223510
2,2021,7,2021-07,79,3770533,116886523
2,2021,8,2021-08,92,3767858,116803598
2,2021,9,2021-09,92,3764761,112942830
2,2021,10,2021-10,86,3761539,116607709
2,2021,11,2021-11,68,3758637,112759110
2,2021,12,2021-12,86,3755674,116425894
2,2022,1,2022-01,72,3752519,116328089
2,2022,2,2022-02,77,3752446,105068488
2,2022,3,2022-03,90,3752923,116340613
2,2022,4,2022-04,85,3754027,112620810
2,2022,5,2022-05,108,3745041,116096271
2,2022,6,2022-06,95,3736073,112082190
2,2022,7,2022-07,96,3727276,115545556
2,2022,8,2022-08,87,3717843,115253133
2,2022,9,2022-09,82,3708592,111257760
2,2022,10,2022-10,98,3699150,114673650
2,2022,11,2022-11,80,3681682,110450460
2,2022,12,2022-12,85,3664179,113589549
2,2023,1,2023-01,80,3646455,113040105
2,2023,2,2023-02,72,3628948,101610544
2,2023,3,2023-03,92,3611485,111956035
2,2023,4,2023-04,81,3594153,107824590
2,2023,5,2023-05,95,3599925,111597675
2,2023,6,2023-06,86,3605790,108173700
2,2023,7,2023-07,101,3611883,111968373
2,2023,8,2023-08,92,3622695,112303545
2,2023,9,2023-09,89,3633689,109010670
2,2023,10,2023-10,85,3644450,112977950
2,2023,11,2023-11,72,3662237,109867110
2,2023,12,2023-12,101,3680030,114080930
2,2024,1,2024-01,83,3612380,111983780
2,2024,2,2024-02,74,3606124,104577596
2,2024,3,2024-03,75,3602612,111680972
2,2024,4,2024-04,72,3601638,108049140
2,2024,5,2024-05,98,3602996,111692876
2,2024,6,2024-06,84,3606480,108194400
2,2024,7,2024-07,104,3611883,111968373
2,2024,8,2024-08,90,3618980,112188380
2,2024,9,2024-09,85,3627467,108824010
2,2024,10,2024-10,65,3637022,112747682
2,2024,11,2024-11,58,3647322,109419660
2,2024,12,2024-12,76,3658046,113399426
2,2025,1,2025-01,83,3668869,113734939
2,2025,2,2025-02,77,3679471,103025188
2,2025,3,2025-03,77,3689528,114375368
2,2025,4,2025-04,59,3698717,110961510
2,2025,5,2025-05,,3706716,114908196
2,2025,6,2025-06,,3713203,111396090
2,2025,7,2025-07,,3717855,115253505
2,2025,8,2025-08,,3720441,115333671
2,2025,9,2025-09,,3721098,111632940
2,2025,10,2025-10,,3720054,115321674
2,2025,11,2025-11,,3717537,111526110
2,2025,12,2025-12,,3713775,115127025
3,1999,1,1999-01,100,,
3,1999,2,1999-02,95,,
3,1999,3,1999-03,88,,
3,1999,4,1999-04,88,,
3,1999,5,1999-05,103,,
3,1999,6,1999-06,85,,
3,1999,7,1999-07,88,,
3,1999,8,1999-08,73,,
3,1999,9,1999-09,79,,
3,1999,10,1999-10,79,,
3,1999,11,1999-11,73,,
3,1999,12,1999-12,95,,
3,2000,1,2000-01,89,,
3,2000,2,2000-02,70,,
3,2000,3,2000-03,80,,
3,2000,4,2000-04,75,,
3,2000,5,2000-05,68,,
3,2000,6,2000-06,61,,
3,2000,7,2000-07,99,,
3,2000,8,2000-08,73,,
3,2000,9,2000-09,94,,
3,2000,10,2000-10,73,,
3,2000,11,2000-11,58,,
3,2000,12,2000-12,92,,
3,2001,1,2001-01,107,,
3,2001,2,2001-02,73,,
3,2001,3,2001-03,76,,
3,2001,4,2001-04,81,,
3,2001,5,2001-05,89,,
3,2001,6,2001-06,83,,
3,2001,7,2001-07,89,,
3,2001,8,2001-08,77,,
3,2001,9,2001-09,85,,
3,2001,10,2001-10,59,,
3,2001,11,2001-11,77,,
3,2001,12,2001-12,87,,
3,2002,1,2002-01,69,,
3,2002,2,2002-02,82,,
3,2002,3,2002-03,95,,
3,2002,4,2002-04,79,,
3,2002,5,2002-05,79,,
3,2002,6,2002-06,85,,
3,2002,7,2002-07,95,,
3,2002,8,2002-08,63,,
3,2002,9,2002-09,63,,
3,2002,10,2002-10,55,,
3,2002,11,2002-11,75,,
3,2002,12,2002-12,72,,
3,2003,1,2003-01,81,,
3,2003,2,2003-02,91,,
3,2003,3,2003-03,81,,
3,2003,4,2003-04,93,,
3,2003,5,2003-05,80,,
3,2003,6,2003-06,88,,
3,2003,7,2003-07,88,,
3,2003,8,2003-08,90,,
3,2003,9,2003-09,81,,
3,2003,10,2003-10,59,,
3,2003,11,2003-11,80,,
3,2003,12,2003-12,91,,
3,2004,1,2004-01,73,,
3,2004,2,2004-02,78,,
3,2004,3,2004-03,81,,
3,2004,4,2004-04,82,,
3,2004,5,2004-05,80,,
3,2004,6,2004-06,79,,
3,2004,7,2004-07,90,,
3,2004,8,2004-08,78,,
3,2004,9,2004-09,68,,
3,2004,10,2004-10,58,,
3,2004,11,2004-11,56,,
3,2004,12,2004-12,66,,
3,2005,1,2005-01,76,,
3,2005,2,2005-02,68,,
3,2005,3,2005-03,69,,
3,2005,4,2005-04,73,,
3,2005,5,2005-05,79,,
3,2005,6,2005-06,81,,
3,2005,7,2005-07,101,,
3,2005,8,2005-08,73,,
3,2005,9,2005-09,58,,
3,2005,10,2005-10,69,,
3,2005,11,2005-11,71,,
3,2005,12,2005-12,57,,
3,2006,1,2006-01,85,,
3,2006,2,2006-02,53,,
3,2006,3,2006-03,76,,
3,2006,4,2006-04,81,,
3,2006,5,2006-05,80,,
3,2006,6,2006-06,74,,
3,2006,7,2006-07,86,,
3,2006,8,2006-08,66,,
3,2006,9,2006-09,64,,
3,2006,10,2006-10,62,,
3,2006,11,2006-11,74,,
3,2006,12,2006-12,63,,
3,2007,1,2007-01,63,,
3,2007,2,2007-02,84,,
3,2007,3,2007-03,90,,
3,2007,4,2007-04,79,,
3,2007,5,2007-05,65,,
3,2007,6,2007-06,77,,
3,2007,7,2007-07,89,,
3,2007,8,2007-08,76,,
3,2007,9,2007-09,58,,
3,2007,10,2007-10,58,,
3,2007,11,2007-11,67,,
3,2007,12,2007-12,76,,
3,2008,1,2008-01,60,,
3,2008,2,2008-02,80,,
3,2008,3,2008-03,78,,
3,2008,4,2008-04,72,,
3,2008,5,2008-05,78,,
3,2008,6,2008-06,81,,
3,2008,7,2008-07,72,,
3,2008,8,2008-08,92,,
3,2008,9,2008-09,71,,
3,2008,10,2008-10,60,,
3,2008,11,2008-11,76,,
3,2008,12,2008-12,76,,
3,2009,1,2009-01,63,,
3,2009,2,2009-02,74,,
3,2009,3,2009-03,83,,
3,2009,4,2009-04,74,,
3,2009,5,2009-05,89,,
3,2009,6,2009-06,78,,
3,2009,7,2009-07,72,,
3,2009,8,2009-08,77,,
3,2009,9,2009-09,66,,
3,2009,10,2009-10,58,,
3,2009,11,2009-11,69,,
3,2009,12,2009-12,73,,
3,2010,1,2010-01,59,,
3,2010,2,2010-02,65,,
3,2010,3,2010-03,74,,
3,2010,4,2010-04,72,4119040,123571200
3,2010,5,2010-05,74,4116730.07527793,127618632.333616
3,2010,6,2010-06,95,4114356.00506345,123430680.151903
3,2010,7,2010-07,65,4112228.81097042,127479093.140083
3,2010,8,2010-08,66,4113771.91398757,127526929.333615
3,2010,9,2010-09,78,4115531.1315202,123465933.945606
3,2010,10,2010-10,64,4117247.43714166,127634670.551391
3,2010,11,2010-11,60,4112667.55055962,123380026.516788
3,2010,12,2010-12,72,4107958.35975027,127346709.152258
3,2011,1,2011-01,74,4103492.95134403,127208281.491665
3,2011,2,2011-02,75,4105579.1860569,114956217.209593
3,2011,3,2011-03,98,4107336.4298995,127327429.326885
3,2011,4,2011-04,84,4109674.97260241,123290249.178072
3,2011,5,2011-05,77,4107728.02024543,127339568.627608
3,2011,6,2011-06,68,4105725.92490454,123171777.747136
3,2011,7,2011-07,64,4104223.92459457,127230941.662432
3,2011,8,2011-08,67,4097375.33569822,127018635.406645
3,2011,9,2011-09,61,4090883.5175084,122726505.525252
3,2011,10,2011-10,54,4084055.13741689,126605709.259924
3,2011,11,2011-11,62,4077336.41319558,122320092.395867
3,2011,12,2011-12,53,4070637.30196682,126189756.360971
3,2012,1,2012-01,65,4064066.87224736,125986073.039668
3,2012,2,2012-02,70,4044417.66543902,117288112.297732
3,2012,3,2012-03,68,4025124.54568626,124778860.916274
3,2012,4,2012-04,66,4005767.25021019,120173017.506306
3,2012,5,2012-05,69,3998949.95792477,123967448.695668
3,2012,6,2012-06,74,3992486.52988921,119774595.896676
3,2012,7,2012-07,68,3986143.81358151,123570458.221027
3,2012,8,2012-08,69,3980168.02050236,123385208.635573
3,2012,9,2012-09,71,3974413.0592669,119232391.778007
3,2012,10,2012-10,59,3968386.51868698,123019982.079296
3,2012,11,2012-11,77,3968115.82027978,119043474.608393
3,2012,12,2012-12,64,3967579.85200576,122994975.412179
3,2013,1,2013-01,63,3966901.70907085,122973952.981196
3,2013,2,2013-02,65,3974224.4467606,111278284.509297
3,2013,3,2013-03,65,3981621.68002292,123430272.08071
3,2013,4,2013-04,65,3989331.66524878,119679949.957464
3,2013,5,2013-05,66,3991584.20903539,123739110.480097
3,2013,6,2013-06,65,3994565.68423008,119836970.526902
3,2013,7,2013-07,76,3997381.13754839,123918815.264
3,2013,8,2013-08,56,4002746.71982846,124085148.314682
3,2013,9,2013-09,52,4008443.00261886,120253290.078566
3,2013,10,2013-10,57,4014008.45003619,124434261.951122
3,2013,11,2013-11,54,4025151.20106722,120754536.032016
3,2013,12,2013-12,67,4035737.88092713,125107874.308741
3,2014,1,2014-01,57,4046507.40964831,125441729.699098
3,2014,2,2014-02,52,4038822.83049978,113087039.253994
3,2014,3,2014-03,69,4030875.43760885,124957138.565874
3,2014,4,2014-04,67,4023136.8674902,120694106.024706
3,2014,5,2014-05,64,4019942.32568073,124618212.096103
3,2014,6,2014-06,66,4016861.75721126,120505852.716338
3,2014,7,2014-07,61,4013814.05156241,124428235.598435
3,2014,8,2014-08,78,4016017.11394787,124496530.532384
3,2014,9,2014-09,45,4018166.21436903,120544986.431071
3,2014,10,2014-10,62,4020266.35597609,124628257.035259
3,2014,11,2014-11,56,4012777.25384109,120383317.615233
3,2014,12,2014-12,64,4004928.12229192,124152771.791049
3,2015,1,2015-01,53,3997070.51348799,123909185.918128
3,2015,2,2015-02,71,3996308.42477729,111896635.893764
3,2015,3,2015-03,61,3995650.4638829,123865164.38037
3,2015,4,2015-04,62,3995265.93567381,119857978.070214
3,2015,5,2015-05,79,3991244.91951856,123728592.505075
3,2015,6,2015-06,74,3987301.80349042,119619054.104713
3,2015,7,2015-07,61,3983583.86454415,123491099.800869
3,2015,8,2015-08,73,3983567.60010568,123490595.603276
3,2015,9,2015-09,49,3983570.3639898,119507110.919694
3,2015,10,2015-10,61,3983676.31956922,123493965.906646
3,2015,11,2015-11,64,3990217.82696036,119706534.808811
3,2015,12,2015-12,70,3996963.11110826,123905856.444356
3,2016,1,2016-01,52,4003080.51929738,124095496.098219
3,2016,2,2016-02,60,4000466.484674,116013528.055546
3,2016,3,2016-03,67,3997921.43397879,123935564.453342
3,2016,4,2016-04,77,3995419.31864622,119862579.559386
3,2016,5,2016-05,84,3994629.68985185,123833520.385407
3,2016,6,2016-06,75,3994020.39684508,119820611.905352
3,2016,7,2016-07,78,3993702.69820454,123804783.644341
3,2016,8,2016-08,66,3991188.1150678,123726831.567102
3,2016,9,2016-09,56,3988913.91783012,119667417.534904
3,2016,10,2016-10,62,3986673.65881358,123586883.423221
3,2016,11,2016-11,56,3986955.06029163,119608651.808749
3,2016,12,2016-12,58,3987102.15870911,123600166.919983
3,2017,1,2017-01,63,3987218.18569298,123603763.756482
3,2017,2,2017-02,56,3991546.26308678,111763295.36643
3,2017,3,2017-03,63,3995842.50814104,123871117.752372
3,2017,4,2017-04,54,4000226.20962375,120006786.288713
3,2017,5,2017-05,57,4006276.28007886,124194564.682445
