age,year,month,date,dead,pop,persondays
1,2018,5,2018-05,140,3907177.80557153,121122511.972718
1,2018,6,2018-06,114,3897974.37488406,116939231.246522
1,2018,7,2018-07,135,3888793.32451741,120552593.06004
1,2018,8,2018-08,126,3881133.10173693,120315126.153845
1,2018,9,2018-09,106,3873694.70754491,116210841.226347
1,2018,10,2018-10,116,3866040.18488008,119847245.731282
1,2018,11,2018-11,118,3861748.81154312,115852464.346294
1,2018,12,2018-12,104,3857234.18806663,119574259.830065
1,2019,1,2019-01,123,3852588.10194758,119430231.160375
1,2019,2,2019-02,136,3849796.57279415,107794304.038236
1,2019,3,2019-03,123,3847134.84277004,119261180.125871
1,2019,4,2019-04,135,3844762.49410395,115342874.823119
1,2019,5,2019-05,143,3840336.55979642,119050433.353689
1,2019,6,2019-06,118,3836245.95714938,115087378.714481
1,2019,7,2019-07,124,3832173.49688032,118797378.40329
1,2019,8,2019-08,119,3822885.07448337,118509437.308984
1,2019,9,2019-09,122,3813809.5190947,114414285.572841
1,2019,10,2019-10,92,3804508.99884259,117939778.96412
1,2019,11,2019-11,110,3799351.62079253,113980548.623776
1,2019,12,2019-12,129,3793969.10282646,117613042.18762
1,2020,1,2020-01,124,3788447.22307874,117441863.915441
1,2020,2,2020-02,117,3784616.86927707,109753889.209035
1,2020,3,2020-03,139,3780947.23986929,117209364.435948
1,2020,4,2020-04,89,3777552,113326560
1,2020,5,2020-05,130,3772794,116956614
1,2020,6,2020-06,120,3768595,113057850
1,2020,7,2020-07,121,3764698,116705638
1,2020,8,2020-08,109,3760621,116579251
1,2020,9,2020-09,96,3756562,112696860
1,2020,10,2020-10,110,3752611,116330941
1,2020,11,2020-11,117,3749115,112473450
1,2020,12,2020-12,92,3745081,116097511
1,2021,1,2021-01,100,3740452,115954012
1,2021,2,2021-02,111,3739204,104697712
1,2021,3,2021-03,103,3738740,115900940
1,2021,4,2021-04,126,3738849,112165470
1,2021,5,2021-05,140,3728702,115589762
1,2021,6,2021-06,107,3718648,111559440
1,2021,7,2021-07,130,3708865,114974815
1,2021,8,2021-08,129,3700539,114716709
1,2021,9,2021-09,135,3691800,110754000
1,2021,10,2021-10,130,3682939,114171109
1,2021,11,2021-11,151,3666223,109986690
1,2021,12,2021-12,128,3649446,113132826
1,2022,1,2022-01,137,3632486,112607066
1,2022,2,2022-02,115,3615277,101227756
1,2022,3,2022-03,119,3598581,111556011
1,2022,4,2022-04,136,3582471,107474130
1,2022,5,2022-05,127,3589131,111263061
1,2022,6,2022-06,135,3595809,107874270
1,2022,7,2022-07,157,3602662,111682522
1,2022,8,2022-08,126,3614872,112061032
1,2022,9,2022-09,129,3627269,108818070
1,2022,10,2022-10,121,3639463,112823353
1,2022,11,2022-11,163,3658452,109753560
1,2022,12,2022-12,149,3677416,113999896
1,2023,1,2023-01,131,3696175,114581425
1,2023,2,2023-02,116,3708277,103831756
1,2023,3,2023-03,142,3720419,115332989
1,2023,4,2023-04,120,3732694,111980820
1,2023,5,2023-05,154,3728269,115576339
1,2023,6,2023-06,130,3724082,111722460
1,2023,7,2023-07,144,3720079,115322449
1,2023,8,2023-08,141,3717013,115227403
1,2023,9,2023-09,136,3714057,111421710
1,2023,10,2023-10,107,3710941,115039171
1,2023,11,2023-11,129,3712456,111373680
1,2023,12,2023-12,141,3713843,115129133
1,2024,1,2024-01,129,3714989,115164659
1,2024,2,2024-02,151,3713035,107678015
1,2024,3,2024-03,115,3711275,115049525
1,2024,4,2024-04,108,3709621,111288630
1,2024,5,2024-05,130,3706906,114914086
1,2024,6,2024-06,122,3704374,111131220
1,2024,7,2024-07,128,3701824,114756544
1,2024,8,2024-08,122,3690842,114416102
1,2024,9,2024-09,101,3680001,110400030
1,2024,10,2024-10,122,3668997,113738907
1,2024,11,2024-11,100,3659980,109799400
1,2024,12,2024-12,128,3650841,113176071
1,2025,1,2025-01,111,3641521,112887151
1,2025,1,2025-01,111,3742719,116024289
1,2025,2,2025-02,87,3642358,101986024
1,2025,2,2025-02,87,3739796,104714288
1,2025,3,2025-03,125,3643300,112942300
1,2025,3,2025-03,125,3736478,115830818
1,2025,4,2025-04,94,3644258,109327740
1,2025,4,2025-04,94,3732805,111984150
1,2025,5,2025-05,15,3643007,112933217
1,2025,5,2025-05,15,3728820,115593420
1,2025,6,2025-06,,3641933,109257990
1,2025,6,2025-06,,3724564,111736920
1,2025,7,2025-07,,3640840,112866040
1,2025,7,2025-07,,3720079,115322449
1,2025,8,2025-08,,3639248,112816688
1,2025,8,2025-08,,3715411,115177741
1,2025,9,2025-09,,3637794,109133820
1,2025,9,2025-09,,3710623,111318690
1,2025,10,2025-10,,3636181,112721611
1,2025,10,2025-10,,3705784,114879304
1,2025,11,2025-11,,3635290,109058700
1,2025,11,2025-11,,3700962,111028860
1,2025,12,2025-12,,3634280,112662680
1,2025,12,2025-12,,3696225,114582975
1,2026,1,2026-01,,3691642,114440902
1,2026,2,2026-02,,3687279,103243812
1,2026,3,2026-03,,3683206,114179386
1,2026,4,2026-04,,3679491,110384730
1,2026,5,2026-05,,3676201,113962231
1,2026,6,2026-06,,3673406,110202180
1,2026,7,2026-07,,3671172,113806332
1,2026,8,2026-08,,3669547,113755957
1,2026,9,2026-09,,3668496,110054880
1,2026,10,2026-10,,3667960,113706760
1,2026,11,2026-11,,3667883,110036490
1,2026,12,2026-12,,3668208,113714448
1,2027,1,2027-01,,3668877,113735187
1,2027,2,2027-02,,3669833,102755324
1,2027,3,2027-03,,3671020,113801620
1,2027,4,2027-04,,3672379,110171370
1,2027,5,2027-05,,3673854,113889474
1,2027,6,2027-06,,3675388,110261640
1,2027,7,2027-07,,3676923,113984613
1,2027,8,2027-08,,3678407,114030617
1,2027,9,2027-09,,3679804,110394120
1,2027,10,2027-10,,3681080,114113480
1,2027,11,2027-11,,3682205,110466150
1,2027,12,2027-12,,3683145,114177495
1,2028,1,2028-01,,3683870,114199970
1,2028,2,2028-02,,3684346,106846034
1,2028,3,2028-03,,3684542,114220802
1,2028,4,2028-04,,3684426,110532780
1,2028,5,2028-05,,3683966,114202946
1,2028,6,2028-06,,3683128,110493840
1,2028,7,2028-07,,3681883,114138373
1,2028,8,2028-08,,3680196,114086076
1,2028,9,2028-09,,3678037,110341110
1,2028,10,2028-10,,3675373,113936563
1,2028,11,2028-11,,3672172,110165160
1,2028,12,2028-12,,3668402,113720462
1,2029,1,2029-01,,3664031,113584961
1,2029,2,2029-02,,3659026,102452728
1,2029,3,2029-03,,3653357,113254067
1,2029,4,2029-04,,3646989,109409670
1,2029,5,2029-05,,3639893,112836683
1,2029,6,2029-06,,3632034,108961020
1,2029,7,2029-07,,3623382,112324842
1,2029,8,2029-08,,3613905,112031055
1,2029,9,2029-09,,3603569,108107070
1,2029,10,2029-10,,3592344,111362664
1,2029,11,2029-11,,3580196,107405880
1,2029,12,2029-12,,3567094,110579914
1,2030,1,2030-01,,3553007,110143217
1,2030,2,2030-02,,3537900,99061200
1,2030,3,2030-03,,3521744,109174064
1,2030,4,2030-04,,3504505,105135150
1,2030,5,2030-05,,3486151,108070681
1,2030,6,2030-06,,3466651,103999530
1,2030,7,2030-07,,3445972,106825132
1,2030,8,2030-08,,3424082,106146542
1,2030,9,2030-09,,3400949,102028470
1,2030,10,2030-10,,3376541,104672771
1,2030,11,2030-11,,3350826,100524780
1,2030,12,2030-12,,3323772,103036932
2,1999,1,1999-01,120,,
2,1999,2,1999-02,132,,
2,1999,3,1999-03,119,,
2,1999,4,1999-04,104,,
2,1999,5,1999-05,107,,
2,1999,6,1999-06,117,,
2,1999,7,1999-07,140,,
2,1999,8,1999-08,113,,
2,1999,9,1999-09,105,,
2,1999,10,1999-10,105,,
2,1999,11,1999-11,95,,
2,1999,12,1999-12,119,,
2,2000,1,2000-01,122,,
2,2000,2,2000-02,114,,
2,2000,3,2000-03,107,,
2,2000,4,2000-04,115,,
2,2000,5,2000-05,113,,
2,2000,6,2000-06,104,,
2,2000,7,2000-07,129,,
2,2000,8,2000-08,98,,
2,2000,9,2000-09,103,,
2,2000,10,2000-10,90,,
2,2000,11,2000-11,97,,
2,2000,12,2000-12,125,,
2,2001,1,2001-01,116,,
2,2001,2,2001-02,96,,
2,2001,3,2001-03,126,,
2,2001,4,2001-04,114,,
2,2001,5,2001-05,121,,
2,2001,6,2001-06,109,,
2,2001,7,2001-07,120,,
2,2001,8,2001-08,105,,
2,2001,9,2001-09,94,,
2,2001,10,2001-10,108,,
2,2001,11,2001-11,101,,
2,2001,12,2001-12,93,,
2,2002,1,2002-01,113,,
2,2002,2,2002-02,94,,
2,2002,3,2002-03,115,,
2,2002,4,2002-04,106,,
2,2002,5,2002-05,103,,
2,2002,6,2002-06,116,,
2,2002,7,2002-07,125,,
2,2002,8,2002-08,88,,
2,2002,9,2002-09,108,,
2,2002,10,2002-10,91,,
2,2002,11,2002-11,105,,
2,2002,12,2002-12,93,,
2,2003,1,2003-01,89,,
2,2003,2,2003-02,115,,
2,2003,3,2003-03,109,,
2,2003,4,2003-04,113,,
2,2003,5,2003-05,107,,
2,2003,6,2003-06,136,,
2,2003,7,2003-07,125,,
2,2003,8,2003-08,115,,
2,2003,9,2003-09,109,,
2,2003,10,2003-10,103,,
2,2003,11,2003-11,94,,
2,2003,12,2003-12,123,,
2,2004,1,2004-01,115,,
2,2004,2,2004-02,111,,
2,2004,3,2004-03,111,,
2,2004,4,2004-04,92,,
2,2004,5,2004-05,113,,
2,2004,6,2004-06,105,,
2,2004,7,2004-07,114,,
2,2004,8,2004-08,76,,
2,2004,9,2004-09,95,,
2,2004,10,2004-10,90,,
2,2004,11,2004-11,73,,
2,2004,12,2004-12,99,,
2,2005,1,2005-01,97,,
2,2005,2,2005-02,89,,
2,2005,3,2005-03,96,,
2,2005,4,2005-04,89,,
2,2005,5,2005-05,128,,
2,2005,6,2005-06,128,,
2,2005,7,2005-07,132,,
2,2005,8,2005-08,100,,
2,2005,9,2005-09,97,,
2,2005,10,2005-10,87,,
2,2005,11,2005-11,94,,
2,2005,12,2005-12,107,,
2,2006,1,2006-01,89,,
2,2006,2,2006-02,83,,
2,2006,3,2006-03,121,,
2,2006,4,2006-04,102,,
2,2006,5,2006-05,101,,
2,2006,6,2006-06,118,,
2,2006,7,2006-07,121,,
2,2006,8,2006-08,99,,
2,2006,9,2006-09,99,,
2,2006,10,2006-10,81,,
2,2006,11,2006-11,102,,
2,2006,12,2006-12,102,,
2,2007,1,2007-01,104,,
2,2007,2,2007-02,90,,
2,2007,3,2007-03,106,,
2,2007,4,2007-04,106,,
2,2007,5,2007-05,100,,
2,2007,6,2007-06,88,,
2,2007,7,2007-07,101,,
2,2007,8,2007-08,102,,
2,2007,9,2007-09,84,,
2,2007,10,2007-10,89,,
2,2007,11,2007-11,116,,
2,2007,12,2007-12,92,,
2,2008,1,2008-01,116,,
2,2008,2,2008-02,102,,
2,2008,3,2008-03,101,,
2,2008,4,2008-04,91,,
2,2008,5,2008-05,108,,
2,2008,6,2008-06,96,,
2,2008,7,2008-07,90,,
2,2008,8,2008-08,98,,
2,2008,9,2008-09,82,,
2,2008,10,2008-10,92,,
2,2008,11,2008-11,105,,
2,2008,12,2008-12,88,,
2,2009,1,2009-01,103,,
2,2009,2,2009-02,97,,
2,2009,3,2009-03,108,,
2,2009,4,2009-04,95,,
2,2009,5,2009-05,99,,
2,2009,6,2009-06,115,,
2,2009,7,2009-07,114,,
2,2009,8,2009-08,95,,
2,2009,9,2009-09,94,,
2,2009,10,2009-10,80,,
2,2009,11,2009-11,87,,
2,2009,12,2009-12,70,,
2,2010,1,2010-01,95,,
2,2010,2,2010-02,65,,
2,2010,3,2010-03,100,,
2,2010,4,2010-04,85,4096929,122907870
2,2010,5,2010-05,111,4094889.21669628,126941565.717585
2,2010,6,2010-06,104,4092787.38704695,122783621.611409
2,2010,7,2010-07,128,4090931.51902105,126818877.089653
2,2010,8,2010-08,87,4084011.39123517,126604353.12829
2,2010,9,2010-09,84,4077308.12476882,122319243.743065
2,2010,10,2010-10,63,4070561.70980649,126187413.004001
2,2010,11,2010-11,92,4063832.14949045,121914964.484713
2,2010,12,2010-12,90,4056973.43175916,125766176.384534
2,2011,1,2011-01,85,4050359.58878029,125561147.252189
2,2011,2,2011-02,91,4030901.21523032,112865234.026449
2,2011,3,2011-03,94,4011120.38230602,124344731.851487
2,2011,4,2011-04,96,3991906.19477091,119757185.843127
2,2011,5,2011-05,90,3985192.3459564,123540962.724648
2,2011,6,2011-06,105,3978425.34322525,119352760.296757
2,2011,7,2011-07,117,3972141.27167757,123136379.422005
2,2011,8,2011-08,82,3965947.07906118,122944359.450897
2,2011,9,2011-09,68,3960100.81565221,118803024.469566
2,2011,10,2011-10,84,3953926.36133218,122571717.201297
2,2011,11,2011-11,70,3953220.89460973,118596626.838292
2,2011,12,2011-12,81,3952532.41540464,122528504.877544
2,2012,1,2012-01,88,3951968.94875779,122511037.411491
2,2012,2,2012-02,98,3959041.28254906,114812197.193923
2,2012,3,2012-03,108,3966461.85454723,122960317.490964
2,2012,4,2012-04,101,3973826.57132682,119214797.139805
2,2012,5,2012-05,97,3976041.05620097,123257272.74223
2,2012,6,2012-06,93,3978610.68762744,119358320.628823
2,2012,7,2012-07,100,3981299.40830051,123420281.657316
2,2012,8,2012-08,78,3986529.95436155,123582428.585208
2,2012,9,2012-09,67,3991981.68162613,119759450.448784
2,2012,10,2012-10,86,3997162.43787291,123912035.57406
2,2012,11,2012-11,82,4007962.18528531,120238865.558559
2,2012,12,2012-12,81,4018495.07266315,124573347.252558
2,2013,1,2013-01,82,4028885.13554311,124895439.201836
2,2013,2,2013-02,80,4020706.60700284,112579784.99608
2,2013,3,2013-03,80,4012598.92779617,124390566.761681
2,2013,4,2013-04,86,4004811.19701759,120144335.910528
2,2013,5,2013-05,69,4001016.89211138,124031523.655453
2,2013,6,2013-06,109,3997956.8055435,119938704.166305
2,2013,7,2013-07,109,3994728.58123458,123836586.018272
2,2013,8,2013-08,85,3996503.44636512,123891606.837319
2,2013,9,2013-09,80,3998610.49586305,119958314.875891
2,2013,10,2013-10,78,4000585.53004922,124018151.431526
2,2013,11,2013-11,69,3992975.15728902,119789254.718671
2,2013,12,2013-12,88,3984812.35705218,123529183.068618
2,2014,1,2014-01,95,3976831.46811945,123281775.511703
2,2014,2,2014-02,91,3976128.01908436,111331584.534362
2,2014,3,2014-03,86,3975165.42249273,123230128.097275
2,2014,4,2014-04,58,3974407.9104505,119232237.313515
2,2014,5,2014-05,84,3970251.58374901,123077799.096219
2,2014,6,2014-06,90,3966209.22795732,118986276.83872
2,2014,7,2014-07,90,3962195.79995851,122828069.798714
2,2014,8,2014-08,84,3962116.49223863,122825611.259397
2,2014,9,2014-09,63,3961982.15040743,118859464.512223
2,2014,10,2014-10,92,3961798.77618183,122815762.061637
2,2014,11,2014-11,76,3968329.38212784,119049881.463835
2,2014,12,2014-12,82,3974503.91283242,123209621.297805
2,2015,1,2015-01,84,3980669.57033953,123400756.680526
2,2015,2,2015-02,70,3977799.7045781,111378391.728187
2,2015,3,2015-03,81,3975032.84157019,123226018.088676
2,2015,4,2015-04,85,3972535.09220187,119176052.766056
2,2015,5,2015-05,99,3971689.37549176,123122370.640245
2,2015,6,2015-06,101,3970919.69048499,119127590.71455
2,2015,7,2015-07,80,3970371.13828449,123081505.286819
2,2015,8,2015-08,93,3967970.29413013,123007079.118034
2,2015,9,2015-09,73,3965586.40916961,118967592.275088
2,2015,10,2015-10,80,3963306.54595653,122862502.924653
2,2015,11,2015-11,91,3963556.46156372,118906693.846912
2,2015,12,2015-12,70,3964008.52996454,122884264.428901
2,2016,1,2016-01,82,3963838.1437638,122878982.456678
2,2016,2,2016-02,67,3968115.11204744,115075338.249376
2,2016,3,2016-03,90,3972462.22537165,123146328.986521
2,2016,4,2016-04,99,3976852.46501246,119305573.950374
2,2016,5,2016-05,83,3982982.16847029,123472447.222579
2,2016,6,2016-06,88,3989290.14550971,119678704.365291
2,2016,7,2016-07,112,3995890.49422099,123872605.320851
2,2016,8,2016-08,84,4001581.23845258,124049018.39203
2,2016,9,2016-09,79,4007509.30160715,120225279.048214
2,2016,10,2016-10,87,4013476.52459573,124417772.262467
2,2016,11,2016-11,81,4016033.96906175,120481019.071852
2,2016,12,2016-12,94,4018459.35374929,124572239.966228
2,2017,1,2017-01,60,4020850.76009789,124646373.563034
2,2017,2,2017-02,80,4022347.42552153,112625727.914603
2,2017,3,2017-03,86,4023809.09093439,124738081.818966
2,2017,4,2017-04,88,4025363.8713042,120760916.139126
2,2017,5,2017-05,110,4024967.89541106,124774004.757743
2,2017,6,2017-06,90,4024896.21091644,120746886.327493
2,2017,7,2017-07,100,4025038.72497796,124776200.474317
2,2017,8,2017-08,82,4022853.0309285,124708443.958784
2,2017,9,2017-09,88,4021026.6337954,120630799.013862
2,2017,10,2017-10,61,4018885.89116512,124585462.626119
2,2017,11,2017-11,74,4016121.489233,120483644.67699
2,2017,12,2017-12,73,4013208.87969591,124409475.270573
2,2018,1,2018-01,86,4009965.8749902,124308942.124696
2,2018,2,2018-02,63,4008995.10349035,112251862.89773
2,2018,3,2018-03,99,4008164.45372869,124253098.065589
2,2018,4,2018-04,89,4007612.07329416,120228362.198825
2,2018,5,2018-05,105,4005168.70143485,124160229.74448
2,2018,6,2018-06,106,4003080.65159758,120092419.547927
2,2018,7,2018-07,108,4001014.57930018,124031451.958306
2,2018,8,2018-08,95,3998372.84060658,123949558.058804
2,2018,9,2018-09,94,3995961.29483248,119878838.844974
2,2018,10,2018-10,60,3993325.44938849,123793088.931043
2,2018,11,2018-11,90,3987044.49660324,119611334.898097
2,2018,12,2018-12,52,3980536.15247191,123396620.726629
2,2019,1,2019-01,74,3973889.51054957,123190574.827037
2,2019,2,2019-02,75,3963843.83839546,110987627.475073
2,2019,3,2019-03,72,3953935.10690559,122571988.314073
2,2019,4,2019-04,84,3944320.50361119,118329615.108336
2,2019,5,2019-05,81,3934816.8226458,121979321.50202
2,2019,6,2019-06,93,3925655.34198584,117769660.259575
2,2019,7,2019-07,78,3916510.68316743,121411831.17819
2,2019,8,2019-08,83,3909005.80716459,121179180.022102
2,2019,9,2019-09,67,3901716.03070977,117051480.921293
2,2019,10,2019-10,68,3894197.81544026,120720132.278648
2,2019,11,2019-11,58,3890046.6132227,116701398.396681
2,2019,12,2019-12,83,3885663.02996048,120455553.928775
2,2020,1,2020-01,79,3881138.17310587,120315283.366282
2,2020,2,2020-02,88,3878466.5762581,112475530.711485
2,2020,3,2020-03,74,3875961.13419081,120154795.159915
2,2020,4,2020-04,64,3873736,116212080
2,2020,5,2020-05,72,3866768,119869808
2,2020,6,2020-06,84,3860372,115811160
2,2020,7,2020-07,98,3854287,119482897
2,2020,8,2020-08,84,3843037,119134147
2,2020,9,2020-09,72,3831805,114954150
2,2020,10,2020-10,56,3820686,118441266
2,2020,11,2020-11,53,3814000,114420000
2,2020,12,2020-12,65,3806767,118009777
2,2021,1,2021-01,69,3798931,117766861
2,2021,2,2021-02,52,3792705,106195740
2,2021,3,2021-03,72,3787275,117405525
2,2021,4,2021-04,84,3782424,113472720
2,2021,5,2021-05,81,3778472,117132632
2,2021,6,2021-06,99,3774615,113238450
2,2021,7,2021-07,79,3771032,116901992
2,2021,8,2021-08,92,3769283,116847773
2,2021,9,2021-09,92,3767112,113013360
2,2021,10,2021-10,86,3764816,116709296
2,2021,11,2021-11,68,3762838,112885140
2,2021,12,2021-12,86,3760797,116584707
2,2022,1,2022-01,72,3758565,116515515
2,2022,2,2022-02,77,3759441,105264348
2,2022,3,2022-03,90,3760860,116586660
2,2022,4,2022-04,85,3762896,112886880
2,2022,5,2022-05,108,3754812,116399172
2,2022,6,2022-06,95,3746748,112402440
2,2022,7,2022-07,96,3738864,115904784
2,2022,8,2022-08,87,3731055,115662705
2,2022,9,2022-09,82,3723438,111703140
2,2022,10,2022-10,98,3715616,115184096
2,2022,11,2022-11,80,3699720,110991600
2,2022,12,2022-12,85,3683796,114197676
2,2023,1,2023-01,80,3667668,113697708
2,2023,2,2023-02,72,3651697,102247516
2,2023,3,2023-03,92,3635770,112708870
2,2023,4,2023-04,81,3619972,108599160
2,2023,5,2023-05,95,3627219,112443789
2,2023,6,2023-06,86,3634696,109040880
2,2023,7,2023-07,101,3642354,112912974
2,2023,8,2023-08,92,3655284,113313804
2,2023,9,2023-09,89,3668322,110049660
2,2023,10,2023-10,85,3681204,114117324
2,2023,11,2023-11,72,3700962,111028860
2,2023,12,2023-12,101,3720594,115338414
2,2024,1,2024-01,83,3739979,115939349
2,2024,2,2024-02,74,3752670,108827430
2,2024,3,2024-03,75,3765564,116732484
2,2024,4,2024-04,72,3778564,113356920
2,2024,5,2024-05,98,3774929,117022799
2,2024,6,2024-06,84,3771479,113144370
2,2024,7,2024-07,104,3768012,116808372
2,2024,8,2024-08,90,3763039,116654209
2,2024,9,2024-09,85,3758209,112746270
2,2024,10,2024-10,65,3753214,116349634
2,2024,11,2024-11,58,3752834,112585020
2,2024,12,2024-12,76,3752333,116322323
2,2025,1,2025-01,83,3751644,116300964
2,2025,1,2025-01,83,3666945,113675295
2,2025,2,2025-02,77,3747930,104942040
2,2025,2,2025-02,77,3654764,102333392
2,2025,3,2025-03,77,3744322,116073982
2,2025,3,2025-03,77,3646152,113030712
2,2025,4,2025-04,59,3740732,112221960
2,2025,4,2025-04,59,3640859,109225770
2,2025,5,2025-05,,3736153,115820743
2,2025,5,2025-05,,3638630,112797530
2,2025,6,2025-06,,3731755,111952650
2,2025,6,2025-06,,3639212,109176360
2,2025,7,2025-07,,3727337,115547447
2,2025,7,2025-07,,3642354,112912974
2,2025,8,2025-08,,3716346,115206726
2,2025,8,2025-08,,3647780,113081180
2,2025,9,2025-09,,3705495,111164850
2,2025,9,2025-09,,3655125,109653750
2,2025,10,2025-10,,3694482,114528942
2,2025,10,2025-10,,3664005,113584155
2,2025,11,2025-11,,3685483,110564490
2,2025,11,2025-11,,3674032,110220960
2,2025,12,2025-12,,3676364,113967284
2,2025,12,2025-12,,3684820,114229420
2,2026,1,2026-01,,3695984,114575504
2,2026,2,2026-02,,3707137,103799836
2,2026,3,2026-03,,3717892,115254652
2,2026,4,2026-04,,3727865,111835950
2,2026,5,2026-05,,3736667,115836677
2,2026,6,2026-06,,3743915,112317450
2,2026,7,2026-07,,3749220,116225820
2,2026,8,2026-08,,3752303,116321393
2,2026,9,2026-09,,3753302,112599060
2,2026,10,2026-10,,3752465,116326415
2,2026,11,2026-11,,3750036,112501080
2,2026,12,2026-12,,3746260,116134060
2,2027,1,2027-01,,3741383,115982873
2,2027,2,2027-02,,3735651,104598228
2,2027,3,2027-03,,3729308,115608548
2,2027,4,2027-04,,3722600,111678000
2,2027,5,2027-05,,3715772,115188932
2,2027,6,2027-06,,3709070,111272100
2,2027,7,2027-07,,3702740,114784940
2,2027,8,2027-08,,3697004,114607124
2,2027,9,2027-09,,3692005,110760150
2,2027,10,2027-10,,3687860,114323660
2,2027,11,2027-11,,3684688,110540640
2,2027,12,2027-12,,3682610,114160910
2,2028,1,2028-01,,3681743,114134033
2,2028,2,2028-02,,3682207,106784003
2,2028,3,2028-03,,3684121,114207751
2,2028,4,2028-04,,3687604,110628120
2,2028,5,2028-05,,3692776,114476056
2,2028,6,2028-06,,3699754,110992620
2,2028,7,2028-07,,3708659,114968429
2,2028,8,2028-08,,3719609,115307879
2,2028,9,2028-09,,3732723,111981690
2,2028,10,2028-10,,3748121,116191751
2,2028,11,2028-11,,3765921,112977630
2,2028,12,2028-12,,3786243,117373533
2,2029,1,2029-01,,3809206,118085386
2,2029,2,2029-02,,3834928,107377984
2,2029,3,2029-03,,3863529,119769399
2,2029,4,2029-04,,3895127,116853810
2,2029,5,2029-05,,3929843,121825133
2,2029,6,2029-06,,3967795,119033850
2,2029,7,2029-07,,4009101,124282131
2,2029,8,2029-08,,4053882,125670342
2,2029,9,2029-09,,4102256,123067680
2,2029,10,2029-10,,4154342,128784602
2,2029,11,2029-11,,4210259,126307770
2,2029,12,2029-12,,4270127,132373937
2,2030,1,2030-01,,4334064,134355984
2,2030,2,2030-02,,4402190,123261320
2,2030,3,2030-03,,4474623,138713313
2,2030,4,2030-04,,4551483,136544490
2,2030,5,2030-05,,4632889,143619559
2,2030,6,2030-06,,4718959,141568770
