date,age,dead,pop
2011-01,18,205,4450708.45938319
2011-01,19,237,4513781.54856362
2011-01,20,259,4578690.72316395
2011-01,21,314,4421362.21987438
2011-01,22,303,4288316.69605252
2011-01,23,312,4178125.26847867
2011-01,24,307,4151652.37597221
2011-01,25,313,4220683.98863953
2011-01,26,332,4179102.78028532
2011-01,27,324,4116688.3262887
2011-01,28,343,4220258.90345675
2011-01,29,344,4142148.2416353
2011-01,30,376,4253554.91174148
2011-01,31,389,4158241.80460049
2011-01,32,409,3931750.85071133
2011-01,33,424,3961851.17162871
2011-01,34,423,3824930.81980572
2011-01,35,417,3844555.6899267
2011-01,36,420,3904323.12695724
2011-01,37,439,3791556.28166061
2011-01,38,529,3970247.02624467
2011-01,39,526,4150843.03947142
2011-01,40,679,4378528.13798545
2011-01,41,654,4280490.9362897
2011-01,42,786,4083894.13615578
2011-01,43,820,4061970.00890352
2011-01,44,880,4094845.99259349
2011-01,45,1039,4267514.23483742
2011-01,46,1165,4523636.48112766
2011-01,47,1257,4506919.73676367
2011-01,48,1515,4535373.30054043
2011-01,49,1659,4529581.14004792
2011-01,50,1641,4637092.93394093
2011-01,51,1862,4583320.88712856
2011-01,52,1993,4445208.87868882
2011-01,53,2097,4476113.03145786
2011-01,54,2270,4357265.9323012
2011-01,55,2344,4248608.3254707
2011-01,56,2544,4203994.92759253
2011-01,57,2615,3979164.1807855
2011-01,58,2678,3912883.28443306
2011-01,59,2761,3728935.83564626
2011-01,60,2795,3615328.41020231
2011-01,61,3100,3563891.25526015
2011-01,62,3225,3487756.70340688
2011-01,63,3513,3590277.90042716
2011-01,64,3449,3180744.38635163
2011-01,65,3014,2645593.54699034
2011-01,66,3280,2632879.69614272
2011-01,67,3568,2647186.40135401
2011-01,68,3824,2545489.27943348
2011-01,69,3629,2231612.42358084
2011-01,70,3811,2097550.76379911
2011-01,71,3801,1971732.93668529
2011-01,72,4073,1911666.53773839
2011-01,73,4205,1793940.56798628
2011-01,74,4423,1692065.9831747
2011-01,75,4492,1626359.28050154
2011-01,76,4838,1543261.62022277
2011-01,77,4896,1417990.8447276
2011-01,78,5425,1413785.50781338
2011-01,79,5687,1329598.46367978
2011-01,80,6105,1322500.2918849
2011-01,81,6333,1220168.61687125
2011-01,82,6760,1152636.43014131
2011-01,83,7066,1087511.49362478
2011-01,84,7220,991119.918097005
2011-01,85,7418,911058.803182974
2011-01,86,7594,837020.632717151
2011-01,87,7553,728537.415145996
2011-01,88,7197,636160.742038181
2011-01,89,7330,565379.98915354
2011-01,90,6767,462717.82730696
2011-01,91,5945,354002.579592169
2011-01,92,5390,294744.043710164
2011-01,93,4598,228863.746166609
2011-01,94,3922,172908.894275127
2011-01,95,3278,132556.25293773
2011-01,96,2640,99973.0858575883
2011-01,97,2081,70316.9288826397
2011-01,98,1683,49820.014460615
2011-01,99,1139,32054.8177885393
2011-01,100,2285,56082.6528647668
2011-02,0,1911,3983643.32313282
2011-02,1,125,3940616.50837588
2011-02,2,91,4026732.3104181
2011-02,3,75,4101485.18764041
2011-02,4,65,4108360.34844722
2011-02,5,54,4068114.87281039
2011-02,6,34,4067962.79877527
2011-02,7,45,4063928.80449224
2011-02,8,28,4042717.26382576
2011-02,9,21,4064235.78200972
2011-02,10,37,4188223.72251722
2011-02,11,54,4159459.90441784
2011-02,12,47,4145247.04842451
2011-02,13,44,4116395.04736613
2011-02,14,76,4146851.08061711
2011-02,15,70,4194541.04164696
2011-02,16,113,4273901.43154493
2011-02,17,150,4347144.26597428
2011-02,18,202,4441226.66293978
2011-02,19,236,4515184.66325519
2011-02,20,229,4578546.68325239
2011-02,21,246,4442793.94989719
2011-02,22,277,4295987.96135029
2011-02,23,325,4191116.06076905
2011-02,24,306,4151207.94726234
2011-02,25,291,4213569.66811448
2011-02,26,317,4190793.25939269
2011-02,27,338,4114426.223859
2011-02,28,317,4215693.70086669
2011-02,29,346,4152954.28932702
2011-02,30,353,4231112.92492903
2011-02,31,366,4190532.15449285
2011-02,32,355,3936161.53372965
2011-02,33,359,3963079.52306781
2011-02,34,367,3836710.86000474
2011-02,35,360,3835570.23682979
2011-02,36,404,3915015.71187455
2011-02,37,426,3788660.43289351
2011-02,38,446,3951975.35382776
2011-02,39,529,4135019.39880166
2011-02,40,617,4364795.58513171
2011-02,41,697,4308322.73604328
2011-02,42,675,4089459.4584361
2011-02,43,736,4062037.859049
2011-02,44,800,4093904.35912772
2011-02,45,892,4242668.36667849
2011-02,46,1059,4513580.17163427
2011-02,47,1179,4506703.30404765
2011-02,48,1300,4531212.67443161
2011-02,49,1444,4529216.48008044
2011-02,50,1568,4620010.16119382
2011-02,51,1691,4603351.697632
2011-02,52,1795,4446979.2435037
2011-02,53,1999,4479378.1605975
2011-02,54,1993,4359766.71534071
2011-02,55,2239,4255410.5685268
2011-02,56,2365,4213325.65772228
2011-02,57,2360,3991556.18736664
2011-02,58,2434,3914161.76747855
2011-02,59,2591,3743170.45899754
2011-02,60,2592,3613548.32979163
2011-02,61,2632,3573332.89702441
2011-02,62,2886,3479795.90697346
2011-02,63,3208,3570131.13648298
2011-02,64,3270,3269599.23596708
2011-02,65,2693,2638471.73073006
2011-02,66,3045,2637460.37910171
2011-02,67,3380,2632419.47332455
2011-02,68,3505,2567295.97890273
2011-02,69,3368,2249336.81743223
2011-02,70,3418,2098216.71409594
2011-02,71,3366,1981292.23998909
2011-02,72,3696,1909489.18006506
2011-02,73,3860,1802824.36466097
2011-02,74,3938,1691158.98074496
2011-02,75,4154,1627749.19894166
2011-02,76,4498,1550521.82696401
2011-02,77,4458,1417583.69623566
2011-02,78,4877,1407937.80398285
2011-02,79,5133,1332433.54593772
2011-02,80,5634,1316060.85953477
2011-02,81,5730,1226129.18880286
2011-02,82,6006,1148746.77192045
2011-02,83,6452,1086681.93368509
2011-02,84,6435,992839.704246735
2011-02,85,6590,909666.04306513
2011-02,86,6888,836094.056593282
2011-02,87,6684,730515.986372509
2011-02,88,6459,635849.038208898
2011-02,89,6559,564725.930306301
2011-02,90,6086,463637.821060723
2011-02,91,5269,359814.44365368
2011-02,92,4744,292679.946085832
2011-02,93,4155,229488.552994849
2011-02,94,3520,173404.12193229
2011-02,95,2900,132712.935185626
2011-02,96,2448,99745.14903722
2011-02,97,1930,70563.2739973498
2011-02,98,1370,49677.074652572
2011-02,99,1035,32132.6332041505
2011-02,100,2028,55956.8854871456
2011-03,0,2106,3974496.8540149
2011-03,1,150,3947127.36498728
2011-03,2,94,4006516.28359689
2011-03,3,98,4102799.28834715
2011-03,4,61,4117019.38294715
2011-03,5,55,4068986.10268994
2011-03,6,46,4065974.71365083
2011-03,7,31,4068575.24988615
2011-03,8,33,4040040.88842324
2011-03,9,36,4058799.72481784
2011-03,10,39,4175147.71454338
2011-03,11,30,4177280.29428296
2011-03,12,46,4142737.08481078
2011-03,13,57,4123482.89869489
2011-03,14,73,4143352.48351193
2011-03,15,72,4190681.32762097
2011-03,16,118,4270871.37182768
2011-03,17,173,4346655.75052842
2011-03,18,234,4432408.36157459
2011-03,19,255,4516730.89732421
2011-03,20,259,4579000.9615189
2011-03,21,323,4466172.99440886
2011-03,22,346,4305005.99554958
2011-03,23,314,4205234.49318165
2011-03,24,350,4151850.83387111
2011-03,25,328,4207553.77478625
2011-03,26,330,4203251.90601598
2011-03,27,325,4112479.3308143
2011-03,28,350,4211706.10522873
2011-03,29,382,4164488.32641802
2011-03,30,377,4209167.58830903
2011-03,31,375,4222947.45515378
2011-03,32,371,3940874.31420449
2011-03,33,395,3964370.07083285
2011-03,34,405,3848742.79123735
2011-03,35,451,3826610.28220958
2011-03,36,426,3925899.73466267
2011-03,37,420,3785938.98091506
2011-03,38,485,3933938.36812322
2011-03,39,538,4119033.52620775
2011-03,40,646,4351247.75865271
2011-03,41,719,4336206.14631615
2011-03,42,668,4094949.73503827
2011-03,43,758,4062130.77184715
2011-03,44,878,4092862.29718529
2011-03,45,939,4217758.22728433
2011-03,46,1164,4503443.75483784
2011-03,47,1275,4506351.61944729
2011-03,48,1431,4527025.63513995
2011-03,49,1538,4528687.33001507
2011-03,50,1743,4602921.27212078
2011-03,51,1759,4623239.48846881
2011-03,52,1969,4448612.96721585
2011-03,53,2216,4482545.30499763
2011-03,54,2274,4362113.13851874
2011-03,55,2396,4262076.47689982
2011-03,56,2425,4222498.73349791
2011-03,57,2606,4003855.37227685
2011-03,58,2584,3915296.46425128
2011-03,59,2709,3757286.68041288
2011-03,60,2785,3611662.49965537
2011-03,61,2814,3582668.26961978
2011-03,62,3100,3471755.47499591
2011-03,63,3390,3549886.75472978
2011-03,64,3528,3358384.08118536
2011-03,65,2901,2631281.93085223
2011-03,66,3143,2641972.95323253
2011-03,67,3514,2617592.81340871
2011-03,68,3816,2589046.26438136
2011-03,69,3623,2267009.57423463
2011-03,70,3643,2098833.5213342
2011-03,71,3749,1990802.33739258
2011-03,72,3981,1907272.32535189
2011-03,73,4083,1811669.40059447
2011-03,74,4115,1690216.27743012
2011-03,75,4468,1629106.26171085
2011-03,76,4751,1557748.20918971
2011-03,77,4767,1417152.79772845
2011-03,78,5094,1402068.15253214
2011-03,79,5360,1335247.2434237
2011-03,80,5808,1309608.7820079
2011-03,81,6133,1232070.58919988
2011-03,82,6436,1144846.81099797
2011-03,83,6978,1085841.75875405
2011-03,84,6934,994550.823498967
2011-03,85,7044,908266.48543404
2011-03,86,7155,835163.44522646
2011-03,87,7165,732490.534356261
2011-03,88,6747,635534.35263885
2011-03,89,6990,564071.969720435
2011-03,90,6338,464558.344651261
2011-03,91,5533,365620.943669681
2011-03,92,5109,290618.261687581
2011-03,93,4251,230113.738736033
2011-03,94,3645,173898.71279296
2011-03,95,3061,132869.347693496
2011-03,96,2517,99519.6700063841
2011-03,97,1911,70808.0232803667
2011-03,98,1437,49535.5433179252
2011-03,99,1114,32211.1497792776
2011-03,100,2202,55830.74417244
2011-04,0,1976,3965921.52170903
2011-04,1,140,3954198.93582616
2011-04,2,96,3986870.77573569
2011-04,3,84,4104693.68187374
2011-04,4,59,4126256.92728754
2011-04,5,45,4070425.84268373
2011-04,6,43,4064551.498041
2011-04,7,48,4073780.74269608
2011-04,8,54,4037919.46821145
2011-04,9,34,4053919.93677094
2011-04,10,29,4162637.830753
2011-04,11,38,4195677.50642459
2011-04,12,48,4140786.52120964
2011-04,13,52,4131130.14327876
2011-04,14,70,4140406.66383659
2011-04,15,77,4187381.32359458
2011-04,16,130,4268409.35075756
2011-04,17,164,4346760.35864276
2011-04,18,243,4424621.25006178
2011-04,19,246,4518467.95311922
2011-04,20,281,4579156.85680506
2011-04,21,313,4488643.60994644
2011-04,22,333,4312751.69855287
2011-04,23,333,4218154.18417757
2011-04,24,308,4151183.62055998
2011-04,25,331,4200616.79982367
2011-04,26,364,4214976.9316415
2011-04,27,318,4110094.76664156
2011-04,28,373,4207082.21913932
2011-04,29,335,4175572.59375364
2011-04,30,380,4186946.06993729
2011-04,31,390,4255148.91275817
2011-04,32,398,3945324.14844389
2011-04,33,392,3965811.88930535
2011-04,34,406,3860448.20694467
2011-04,35,373,3817842.88025243
2011-04,36,415,3936798.0515296
2011-04,37,407,3783426.05964825
2011-04,38,466,3915497.08642125
2011-04,39,557,4103243.96537677
2011-04,40,611,4337839.65918059
2011-04,41,620,4364352.50300335
2011-04,42,657,4100485.17252457
2011-04,43,760,4062540.27956417
2011-04,44,834,4092132.43557786
2011-04,45,955,4193221.93350006
2011-04,46,1050,4493681.71025943
2011-04,47,1168,4506486.59085338
2011-04,48,1291,4523218.90605064
2011-04,49,1399,4528499.73705451
2011-04,50,1617,4586356.45634055
2011-04,51,1625,4643679.00283207
2011-04,52,1908,4450664.98975665
2011-04,53,1954,4486254.69909154
2011-04,54,2046,4364902.33205746
2011-04,55,2195,4269181.37232182
2011-04,56,2228,4232174.689945
2011-04,57,2369,4016612.50559147
2011-04,58,2481,3916879.53637649
2011-04,59,2552,3771832.24758958
2011-04,60,2614,3610157.64680467
2011-04,61,2695,3592410.59149251
2011-04,62,2857,3464089.8731739
2011-04,63,3239,3530030.07522298
2011-04,64,3317,3447532.02480562
2011-04,65,2737,2624380.89398351
2011-04,66,2949,2646774.37076853
2011-04,67,3272,2603046.50812157
2011-04,68,3550,2611078.34918755
2011-04,69,3274,2284925.63764661
2011-04,70,3350,2099674.69849934
2011-04,71,3579,2000524.9054903
2011-04,72,3674,1905258.70340809
2011-04,73,3840,1820705.7090199
2011-04,74,3926,1689452.56261549
2011-04,75,4225,1630632.7265903
2011-04,76,4307,1565133.22336569
2011-04,77,4400,1416866.72541244
2011-04,78,4749,1396345.0953774
2011-04,79,4985,1338195.13807888
2011-04,80,5562,1303291.52882597
2011-04,81,5711,1238129.42729645
2011-04,82,5818,1141061.25863561
2011-04,83,6134,1085105.70052195
2011-04,84,6259,996356.056150569
2011-04,85,6563,906953.059199214
2011-04,86,6592,834308.814773719
2011-04,87,6477,734532.054534755
2011-04,88,6252,635277.666827678
2011-04,89,6199,563468.066062763
2011-04,90,5856,465517.291469512
2011-04,91,5100,371455.975908908
2011-04,92,4643,288581.901240542
2011-04,93,3996,230757.205248722
2011-04,94,3244,174407.562068801
2011-04,95,2795,133036.387091683
2011-04,96,2238,99301.5833242866
2011-04,97,1692,71058.0877026399
2011-04,98,1342,49397.3816841511
2011-04,99,919,32292.3241033892
2011-04,100,1879,55709.1002548327
2011-05,0,2005,3961626.103302
2011-05,1,177,3956061.26800374
2011-05,2,90,3979712.87739145
2011-05,3,77,4102307.80884855
2011-05,4,52,4123582.30390823
2011-05,5,58,4074914.16497745
2011-05,6,55,4066851.84252856
2011-05,7,37,4075689.03399431
2011-05,8,40,4041802.00642698
2011-05,9,46,4046710.28448405
2011-05,10,46,4155378.52328247
2011-05,11,42,4201727.35814739
2011-05,12,42,4142625.62977133
2011-05,13,52,4134785.13156409
2011-05,14,70,4141930.43676442
2011-05,15,80,4181286.87136416
2011-05,16,123,4265231.55626505
2011-05,17,185,4346594.35140418
2011-05,18,246,4422715.69887546
2011-05,19,284,4518210.95128296
2011-05,20,310,4577433.79676145
2011-05,21,352,4506044.7916088
2011-05,22,334,4324044.01058185
2011-05,23,349,4225066.08048984
2011-05,24,320,4156470.59899465
2011-05,25,354,4197540.55143433
2011-05,26,336,4222401.33777466
2011-05,27,338,4111787.46392899
2011-05,28,312,4201760.52158369
2011-05,29,404,4184767.96473774
2011-05,30,395,4181442.53341439
2011-05,31,408,4260688.08896209
2011-05,32,388,3968712.92621927
2011-05,33,396,3959219.74377555
2011-05,34,417,3877900.32065105
2011-05,35,400,3812043.99033316
2011-05,36,427,3933967.41120935
2011-05,37,420,3793036.06878736
2011-05,38,523,3902947.05834316
2011-05,39,579,4089636.55640416
2011-05,40,640,4323898.20492207
2011-05,41,666,4365754.00884957
2011-05,42,752,4117086.69587671
2011-05,43,763,4065290.47532603
2011-05,44,805,4088935.96519798
2011-05,45,983,4182039.44747808
2011-05,46,1078,4470596.58889694
2011-05,47,1222,4510222.69697655
2011-05,48,1319,4523686.36631054
2011-05,49,1483,4527754.68576818
2011-05,50,1634,4583900.08188597
2011-05,51,1777,4639153.86273918
2011-05,52,1807,4462478.02377794
2011-05,53,1981,4480091.7805224
2011-05,54,2096,4385072.16829597
2011-05,55,2170,4267861.54536387
2011-05,56,2333,4233641.41166154
2011-05,57,2464,4035392.6676366
2011-05,58,2517,3920757.47247374
2011-05,59,2646,3774587.9944911
2011-05,60,2590,3627372.78172719
2011-05,61,2715,3590973.21061959
2011-05,62,2869,3473501.82016864
2011-05,63,3110,3507538.8712795
2011-05,64,3462,3502922.8491518
2011-05,65,2782,2640173.25036264
2011-05,66,2905,2645974.52764826
2011-05,67,3192,2597309.06378205
2011-05,68,3570,2625734.7642089
2011-05,69,3408,2296687.39440647
2011-05,70,3465,2107718.87680979
2011-05,71,3505,2006633.30695599
2011-05,72,3685,1906450.43481522
2011-05,73,3776,1827095.82909914
2011-05,74,3930,1693559.00631817
2011-05,75,4213,1630531.94208811
2011-05,76,4425,1568494.27623202
2011-05,77,4440,1419910.29265937
2011-05,78,4615,1394085.32373157
2011-05,79,5017,1338475.65993595
2011-05,80,5350,1297676.68388944
2011-05,81,5685,1241291.38836132
2011-05,82,5890,1140724.42523584
2011-05,83,6173,1083832.36952359
2011-05,84,6328,998124.658106013
2011-05,85,6365,907151.531938817
2011-05,86,6405,834303.342167202
2011-05,87,6373,736586.549560775
2011-05,88,6237,637654.112137207
2011-05,89,6140,561997.035414981
2011-05,90,5713,467645.175600672
2011-05,91,5023,374616.944958396
2011-05,92,4442,288318.616564817
2011-05,93,3932,232637.678509675
2011-05,94,3248,174648.83059561
2011-05,95,2754,133180.376582328
2011-05,96,2235,99469.0487773536
2011-05,97,1665,71375.5167232376
2011-05,98,1299,49467.8723918196
2011-05,99,963,32448.5454234601
2011-05,100,1747,55673.5201334646
2011-06,0,1973,3957280.32978117
2011-06,1,144,3957872.23605391
2011-06,2,105,3972503.52284987
2011-06,3,68,4099867.36596228
2011-06,4,62,4120852.06262455
2011-06,5,57,4079341.98549675
2011-06,6,40,4069091.96436142
2011-06,7,35,4077533.14133246
2011-06,8,51,4045622.13016015
2011-06,9,45,4039435.49663062
2011-06,10,39,4148048.76272241
2011-06,11,54,4207708.36487024
2011-06,12,45,4144394.71515494
2011-06,13,65,4138367.12030823
2011-06,14,84,4143380.71768762
2011-06,15,85,4175111.96293056
2011-06,16,156,4261970.23451941
2011-06,17,177,4346299.938824
2011-06,18,229,4420781.27839797
2011-06,19,272,4518484.64983666
2011-06,20,287,4576457.38419966
2011-06,21,299,4523937.055974
2011-06,22,336,4334146.50066433
2011-06,23,309,4232066.2340183
2011-06,24,314,4162936.80105037
2011-06,25,371,4195658.06973089
2011-06,26,340,4230800.46253521
2011-06,27,327,4114086.44185863
2011-06,28,350,4197292.74124029
2011-06,29,368,4194360.43581908
2011-06,30,394,4176483.65105213
2011-06,31,374,4266672.22792705
2011-06,32,411,3992701.15308164
2011-06,33,358,3953040.0994527
2011-06,34,383,3895649.24511401
2011-06,35,384,3806485.86069465
2011-06,36,408,3931592.79883441
2011-06,37,472,3802875.38642618
2011-06,38,474,3890711.76606474
2011-06,39,553,4076100.01254659
2011-06,40,563,4310459.52265668
2011-06,41,619,4367312.17029502
2011-06,42,670,4133737.59134835
2011-06,43,688,4067732.91427833
2011-06,44,729,4085478.04183271
2011-06,45,901,4170814.38263184
2011-06,46,977,4447313.55608865
2011-06,47,1146,4513833.62771036
2011-06,48,1248,4524034.72560407
2011-06,49,1448,4527021.3583491
2011-06,50,1607,4581365.5140447
2011-06,51,1719,4634535.66551957
2011-06,52,1747,4474267.90788884
2011-06,53,1788,4473889.51379056
2011-06,54,2054,4405167.29241065
2011-06,55,2152,4266509.55221096
2011-06,56,2172,4235027.28163778
2011-06,57,2356,4054113.73151914
2011-06,58,2402,3924529.62716479
2011-06,59,2511,3777258.32175129
2011-06,60,2491,3644484.1236806
2011-06,61,2634,3589436.65897977
2011-06,62,2799,3482821.49137825
2011-06,63,3036,3484967.7481215
2011-06,64,3344,3558208.14318203
2011-06,65,2696,2655892.52033278
2011-06,66,2858,2645106.71639605
2011-06,67,3061,2591502.31883437
2011-06,68,3345,2640324.88831141
2011-06,69,3254,2308386.73697401
2011-06,70,3273,2115708.43753537
2011-06,71,3298,2012689.34223402
2011-06,72,3467,1907592.98153779
2011-06,73,3715,1833441.11709228
2011-06,74,3684,1697623.39380384
2011-06,75,3910,1630392.4038095
2011-06,76,4214,1571816.65193454
2011-06,77,4082,1422919.51925772
2011-06,78,4491,1391794.81228659
2011-06,79,4738,1338728.13194926
2011-06,80,5136,1292038.6999337
2011-06,81,5247,1244425.73655475
2011-06,82,5581,1140366.79511201
2011-06,83,5852,1082538.65176008
2011-06,84,5895,999873.607322765
2011-06,85,5830,907335.989439741
2011-06,86,5948,834284.866210634
2011-06,87,6141,738630.021054611
2011-06,88,5782,640020.428272601
2011-06,89,5793,560519.232549161
2011-06,90,5283,469767.992183284
2011-06,91,4767,377771.101630557
2011-06,92,4126,288052.525773865
2011-06,93,3668,234513.319273517
2011-06,94,2940,174889.789480619
2011-06,95,2571,133325.107661547
2011-06,96,2098,99634.1907854751
2011-06,97,1676,71692.164967914
2011-06,98,1222,49538.1552824151
2011-06,99,810,32604.2060517987
2011-06,100,1762,55640.0473460521
2011-07,0,1975,3953416.90118346
2011-07,1,152,3960163.97094184
2011-07,2,117,3965777.95600518
2011-07,3,64,4097926.75695897
2011-07,4,69,4118623.72279231
2011-07,5,63,4084266.8371538
2011-07,6,50,4071828.41965734
2011-07,7,42,4079875.59078685
2011-07,8,51,4049933.38864291
2011-07,9,38,4032657.139098
2011-07,10,51,4141226.29065927
2011-07,11,51,4214210.79532956
