cause,month,age,dead
Multiple cause of death C00-C97,2001-02,90-94,2198
Multiple cause of death C00-C97,2001-02,95-99,607
Multiple cause of death C00-C97,2001-02,100+,96
Multiple cause of death C00-C97,2001-03,1-4,34
Multiple cause of death C00-C97,2001-03,5-9,39
Multiple cause of death C00-C97,2001-03,10-14,41
Multiple cause of death C00-C97,2001-03,15-19,56
Multiple cause of death C00-C97,2001-03,20-24,73
Multiple cause of death C00-C97,2001-03,25-29,103
Multiple cause of death C00-C97,2001-03,30-34,277
Multiple cause of death C00-C97,2001-03,35-39,500
Multiple cause of death C00-C97,2001-03,40-44,949
Multiple cause of death C00-C97,2001-03,45-49,1689
Multiple cause of death C00-C97,2001-03,50-54,2653
Multiple cause of death C00-C97,2001-03,55-59,3432
Multiple cause of death C00-C97,2001-03,60-64,4464
Multiple cause of death C00-C97,2001-03,65-69,5908
Multiple cause of death C00-C97,2001-03,70-74,7749
Multiple cause of death C00-C97,2001-03,75-79,8898
Multiple cause of death C00-C97,2001-03,80-84,7418
Multiple cause of death C00-C97,2001-03,85-89,5175
Multiple cause of death C00-C97,2001-03,90-94,2394
Multiple cause of death C00-C97,2001-03,95-99,645
Multiple cause of death C00-C97,2001-03,100+,93
Multiple cause of death C00-C97,2001-04,1-4,27
Multiple cause of death C00-C97,2001-04,5-9,45
Multiple cause of death C00-C97,2001-04,10-14,36
Multiple cause of death C00-C97,2001-04,15-19,61
Multiple cause of death C00-C97,2001-04,20-24,75
Multiple cause of death C00-C97,2001-04,25-29,122
Multiple cause of death C00-C97,2001-04,30-34,209
Multiple cause of death C00-C97,2001-04,35-39,510
Multiple cause of death C00-C97,2001-04,40-44,950
Multiple cause of death C00-C97,2001-04,45-49,1557
Multiple cause of death C00-C97,2001-04,50-54,2535
Multiple cause of death C00-C97,2001-04,55-59,3523
Multiple cause of death C00-C97,2001-04,60-64,4400
Multiple cause of death C00-C97,2001-04,65-69,5703
Multiple cause of death C00-C97,2001-04,70-74,7526
Multiple cause of death C00-C97,2001-04,75-79,8474
Multiple cause of death C00-C97,2001-04,80-84,7254
Multiple cause of death C00-C97,2001-04,85-89,4956
Multiple cause of death C00-C97,2001-04,90-94,2216
Multiple cause of death C00-C97,2001-04,95-99,654
Multiple cause of death C00-C97,2001-04,100+,95
Multiple cause of death C00-C97,2001-05,1-4,39
Multiple cause of death C00-C97,2001-05,5-9,42
Multiple cause of death C00-C97,2001-05,10-14,57
Multiple cause of death C00-C97,2001-05,15-19,75
Multiple cause of death C00-C97,2001-05,20-24,93
Multiple cause of death C00-C97,2001-05,25-29,132
Multiple cause of death C00-C97,2001-05,30-34,248
Multiple cause of death C00-C97,2001-05,35-39,473
Multiple cause of death C00-C97,2001-05,40-44,975
Multiple cause of death C00-C97,2001-05,45-49,1643
Multiple cause of death C00-C97,2001-05,50-54,2699
Multiple cause of death C00-C97,2001-05,55-59,3513
Multiple cause of death C00-C97,2001-05,60-64,4467
Multiple cause of death C00-C97,2001-05,65-69,5841
Multiple cause of death C00-C97,2001-05,70-74,7596
Multiple cause of death C00-C97,2001-05,75-79,8322
Multiple cause of death C00-C97,2001-05,80-84,7125
Multiple cause of death C00-C97,2001-05,85-89,4958
Multiple cause of death C00-C97,2001-05,90-94,2305
Multiple cause of death C00-C97,2001-05,95-99,617
Multiple cause of death C00-C97,2001-05,100+,69
Multiple cause of death C00-C97,2001-06,1-4,36
Multiple cause of death C00-C97,2001-06,5-9,38
Multiple cause of death C00-C97,2001-06,10-14,36
Multiple cause of death C00-C97,2001-06,15-19,62
Multiple cause of death C00-C97,2001-06,20-24,82
Multiple cause of death C00-C97,2001-06,25-29,134
Multiple cause of death C00-C97,2001-06,30-34,228
Multiple cause of death C00-C97,2001-06,35-39,470
Multiple cause of death C00-C97,2001-06,40-44,961
Multiple cause of death C00-C97,2001-06,45-49,1651
Multiple cause of death C00-C97,2001-06,50-54,2522
Multiple cause of death C00-C97,2001-06,55-59,3380
Multiple cause of death C00-C97,2001-06,60-64,4309
Multiple cause of death C00-C97,2001-06,65-69,5594
Multiple cause of death C00-C97,2001-06,70-74,7502
Multiple cause of death C00-C97,2001-06,75-79,8191
Multiple cause of death C00-C97,2001-06,80-84,7017
Multiple cause of death C00-C97,2001-06,85-89,4731
Multiple cause of death C00-C97,2001-06,90-94,2096
Multiple cause of death C00-C97,2001-06,95-99,598
Multiple cause of death C00-C97,2001-06,100+,90
Multiple cause of death C00-C97,2001-07,1-4,40
Multiple cause of death C00-C97,2001-07,5-9,53
Multiple cause of death C00-C97,2001-07,10-14,49
Multiple cause of death C00-C97,2001-07,15-19,60
Multiple cause of death C00-C97,2001-07,20-24,70
Multiple cause of death C00-C97,2001-07,25-29,126
Multiple cause of death C00-C97,2001-07,30-34,217
Multiple cause of death C00-C97,2001-07,35-39,464
Multiple cause of death C00-C97,2001-07,40-44,945
Multiple cause of death C00-C97,2001-07,45-49,1629
Multiple cause of death C00-C97,2001-07,50-54,2578
Multiple cause of death C00-C97,2001-07,55-59,3481
Multiple cause of death C00-C97,2001-07,60-64,4399
Multiple cause of death C00-C97,2001-07,65-69,5727
Multiple cause of death C00-C97,2001-07,70-74,7484
Multiple cause of death C00-C97,2001-07,75-79,8167
Multiple cause of death C00-C97,2001-07,80-84,6978
Multiple cause of death C00-C97,2001-07,85-89,4934
Multiple cause of death C00-C97,2001-07,90-94,2204
Multiple cause of death C00-C97,2001-07,95-99,588
Multiple cause of death C00-C97,2001-07,100+,91
Multiple cause of death C00-C97,2001-08,1-4,37
Multiple cause of death C00-C97,2001-08,5-9,40
Multiple cause of death C00-C97,2001-08,10-14,43
Multiple cause of death C00-C97,2001-08,15-19,74
Multiple cause of death C00-C97,2001-08,20-24,93
Multiple cause of death C00-C97,2001-08,25-29,117
Multiple cause of death C00-C97,2001-08,30-34,238
Multiple cause of death C00-C97,2001-08,35-39,475
Multiple cause of death C00-C97,2001-08,40-44,999
Multiple cause of death C00-C97,2001-08,45-49,1721
Multiple cause of death C00-C97,2001-08,50-54,2601
Multiple cause of death C00-C97,2001-08,55-59,3478
Multiple cause of death C00-C97,2001-08,60-64,4541
Multiple cause of death C00-C97,2001-08,65-69,5841
Multiple cause of death C00-C97,2001-08,70-74,7547
Multiple cause of death C00-C97,2001-08,75-79,8447
Multiple cause of death C00-C97,2001-08,80-84,7474
Multiple cause of death C00-C97,2001-08,85-89,5056
Multiple cause of death C00-C97,2001-08,90-94,2202
Multiple cause of death C00-C97,2001-08,95-99,635
Multiple cause of death C00-C97,2001-08,100+,84
Multiple cause of death C00-C97,2001-09,1-4,41
Multiple cause of death C00-C97,2001-09,5-9,38
Multiple cause of death C00-C97,2001-09,10-14,63
Multiple cause of death C00-C97,2001-09,15-19,73
Multiple cause of death C00-C97,2001-09,20-24,91
Multiple cause of death C00-C97,2001-09,25-29,109
Multiple cause of death C00-C97,2001-09,30-34,213
Multiple cause of death C00-C97,2001-09,35-39,497
Multiple cause of death C00-C97,2001-09,40-44,979
Multiple cause of death C00-C97,2001-09,45-49,1611
Multiple cause of death C00-C97,2001-09,50-54,2764
Multiple cause of death C00-C97,2001-09,55-59,3419
Multiple cause of death C00-C97,2001-09,60-64,4393
Multiple cause of death C00-C97,2001-09,65-69,5628
Multiple cause of death C00-C97,2001-09,70-74,7372
Multiple cause of death C00-C97,2001-09,75-79,8069
Multiple cause of death C00-C97,2001-09,80-84,6973
Multiple cause of death C00-C97,2001-09,85-89,4851
Multiple cause of death C00-C97,2001-09,90-94,2199
Multiple cause of death C00-C97,2001-09,95-99,598
Multiple cause of death C00-C97,2001-09,100+,78
Multiple cause of death C00-C97,2001-10,1,10
Multiple cause of death C00-C97,2001-10,1-4,33
Multiple cause of death C00-C97,2001-10,5-9,36
Multiple cause of death C00-C97,2001-10,10-14,41
Multiple cause of death C00-C97,2001-10,15-19,71
Multiple cause of death C00-C97,2001-10,20-24,86
Multiple cause of death C00-C97,2001-10,25-29,129
Multiple cause of death C00-C97,2001-10,30-34,236
Multiple cause of death C00-C97,2001-10,35-39,484
Multiple cause of death C00-C97,2001-10,40-44,947
Multiple cause of death C00-C97,2001-10,45-49,1729
Multiple cause of death C00-C97,2001-10,50-54,2713
Multiple cause of death C00-C97,2001-10,55-59,3513
Multiple cause of death C00-C97,2001-10,60-64,4644
Multiple cause of death C00-C97,2001-10,65-69,5776
Multiple cause of death C00-C97,2001-10,70-74,7882
Multiple cause of death C00-C97,2001-10,75-79,8394
Multiple cause of death C00-C97,2001-10,80-84,7461
Multiple cause of death C00-C97,2001-10,85-89,5229
Multiple cause of death C00-C97,2001-10,90-94,2367
Multiple cause of death C00-C97,2001-10,95-99,655
Multiple cause of death C00-C97,2001-10,100+,84
Multiple cause of death C00-C97,2001-11,1-4,47
Multiple cause of death C00-C97,2001-11,5-9,43
Multiple cause of death C00-C97,2001-11,10-14,41
Multiple cause of death C00-C97,2001-11,15-19,55
Multiple cause of death C00-C97,2001-11,20-24,100
Multiple cause of death C00-C97,2001-11,25-29,112
Multiple cause of death C00-C97,2001-11,30-34,214
Multiple cause of death C00-C97,2001-11,35-39,451
Multiple cause of death C00-C97,2001-11,40-44,956
Multiple cause of death C00-C97,2001-11,45-49,1692
Multiple cause of death C00-C97,2001-11,50-54,2624
Multiple cause of death C00-C97,2001-11,55-59,3419
Multiple cause of death C00-C97,2001-11,60-64,4404
Multiple cause of death C00-C97,2001-11,65-69,5762
Multiple cause of death C00-C97,2001-11,70-74,7333
Multiple cause of death C00-C97,2001-11,75-79,8300
Multiple cause of death C00-C97,2001-11,80-84,7059
Multiple cause of death C00-C97,2001-11,85-89,4814
Multiple cause of death C00-C97,2001-11,90-94,2342
Multiple cause of death C00-C97,2001-11,95-99,603
Multiple cause of death C00-C97,2001-11,100+,91
Multiple cause of death C00-C97,2001-12,1-4,46
Multiple cause of death C00-C97,2001-12,5-9,51
Multiple cause of death C00-C97,2001-12,10-14,51
Multiple cause of death C00-C97,2001-12,15-19,57
Multiple cause of death C00-C97,2001-12,20-24,72
Multiple cause of death C00-C97,2001-12,25-29,139
Multiple cause of death C00-C97,2001-12,30-34,235
Multiple cause of death C00-C97,2001-12,35-39,477
Multiple cause of death C00-C97,2001-12,40-44,952
Multiple cause of death C00-C97,2001-12,45-49,1660
Multiple cause of death C00-C97,2001-12,50-54,2665
Multiple cause of death C00-C97,2001-12,55-59,3642
Multiple cause of death C00-C97,2001-12,60-64,4540
Multiple cause of death C00-C97,2001-12,65-69,5834
Multiple cause of death C00-C97,2001-12,70-74,7608
Multiple cause of death C00-C97,2001-12,75-79,8538
Multiple cause of death C00-C97,2001-12,80-84,7680
Multiple cause of death C00-C97,2001-12,85-89,5014
Multiple cause of death C00-C97,2001-12,90-94,2398
Multiple cause of death C00-C97,2001-12,95-99,698
Multiple cause of death C00-C97,2001-12,100+,84
Multiple cause of death C00-C97,2002-01,1-4,35
Multiple cause of death C00-C97,2002-01,5-9,55
Multiple cause of death C00-C97,2002-01,10-14,48
Multiple cause of death C00-C97,2002-01,15-19,63
Multiple cause of death C00-C97,2002-01,20-24,85
Multiple cause of death C00-C97,2002-01,25-29,105
Multiple cause of death C00-C97,2002-01,30-34,224
Multiple cause of death C00-C97,2002-01,35-39,458
Multiple cause of death C00-C97,2002-01,40-44,925
Multiple cause of death C00-C97,2002-01,45-49,1685
Multiple cause of death C00-C97,2002-01,50-54,2726
Multiple cause of death C00-C97,2002-01,55-59,3704
Multiple cause of death C00-C97,2002-01,60-64,4780
Multiple cause of death C00-C97,2002-01,65-69,5884
Multiple cause of death C00-C97,2002-01,70-74,7760
Multiple cause of death C00-C97,2002-01,75-79,8684
Multiple cause of death C00-C97,2002-01,80-84,7698
Multiple cause of death C00-C97,2002-01,85-89,5348
Multiple cause of death C00-C97,2002-01,90-94,2507
Multiple cause of death C00-C97,2002-01,95-99,680
Multiple cause of death C00-C97,2002-01,100+,113
Multiple cause of death C00-C97,2002-02,1-4,40
Multiple cause of death C00-C97,2002-02,5-9,45
Multiple cause of death C00-C97,2002-02,10-14,49
Multiple cause of death C00-C97,2002-02,15-19,72
Multiple cause of death C00-C97,2002-02,20-24,61
Multiple cause of death C00-C97,2002-02,25-29,99
Multiple cause of death C00-C97,2002-02,30-34,203
Multiple cause of death C00-C97,2002-02,35-39,459
Multiple cause of death C00-C97,2002-02,40-44,898
Multiple cause of death C00-C97,2002-02,45-49,1596
Multiple cause of death C00-C97,2002-02,50-54,2444
Multiple cause of death C00-C97,2002-02,55-59,3277
Multiple cause of death C00-C97,2002-02,60-64,4315
Multiple cause of death C00-C97,2002-02,65-69,5461
Multiple cause of death C00-C97,2002-02,70-74,6986
Multiple cause of death C00-C97,2002-02,75-79,7959
Multiple cause of death C00-C97,2002-02,80-84,7324
Multiple cause of death C00-C97,2002-02,85-89,4940
Multiple cause of death C00-C97,2002-02,90-94,2360
Multiple cause of death C00-C97,2002-02,95-99,627
Multiple cause of death C00-C97,2002-02,100+,86
Multiple cause of death C00-C97,2002-03,1-4,36
Multiple cause of death C00-C97,2002-03,5-9,48
Multiple cause of death C00-C97,2002-03,10-14,41
Multiple cause of death C00-C97,2002-03,15-19,66
Multiple cause of death C00-C97,2002-03,20-24,97
Multiple cause of death C00-C97,2002-03,25-29,110
Multiple cause of death C00-C97,2002-03,30-34,239
Multiple cause of death C00-C97,2002-03,35-39,472
Multiple cause of death C00-C97,2002-03,40-44,951
Multiple cause of death C00-C97,2002-03,45-49,1659
Multiple cause of death C00-C97,2002-03,50-54,2649
Multiple cause of death C00-C97,2002-03,55-59,3790
Multiple cause of death C00-C97,2002-03,60-64,4710
Multiple cause of death C00-C97,2002-03,65-69,5923
Multiple cause of death C00-C97,2002-03,70-74,7769
Multiple cause of death C00-C97,2002-03,75-79,8937
Multiple cause of death C00-C97,2002-03,80-84,7810
Multiple cause of death C00-C97,2002-03,85-89,5298
Multiple cause of death C00-C97,2002-03,90-94,2429
Multiple cause of death C00-C97,2002-03,95-99,700
Multiple cause of death C00-C97,2002-03,100+,105
Multiple cause of death C00-C97,2002-04,1-4,34
Multiple cause of death C00-C97,2002-04,5-9,32
Multiple cause of death C00-C97,2002-04,10-14,44
Multiple cause of death C00-C97,2002-04,15-19,53
Multiple cause of death C00-C97,2002-04,20-24,95
Multiple cause of death C00-C97,2002-04,25-29,104
Multiple cause of death C00-C97,2002-04,30-34,246
Multiple cause of death C00-C97,2002-04,35-39,401
Multiple cause of death C00-C97,2002-04,40-44,942
Multiple cause of death C00-C97,2002-04,45-49,1679
Multiple cause of death C00-C97,2002-04,50-54,2625
Multiple cause of death C00-C97,2002-04,55-59,3583
Multiple cause of death C00-C97,2002-04,60-64,4323
Multiple cause of death C00-C97,2002-04,65-69,5490
Multiple cause of death C00-C97,2002-04,70-74,7210
Multiple cause of death C00-C97,2002-04,75-79,8120
Multiple cause of death C00-C97,2002-04,80-84,7191
Multiple cause of death C00-C97,2002-04,85-89,4789
Multiple cause of death C00-C97,2002-04,90-94,2261
Multiple cause of death C00-C97,2002-04,95-99,572
Multiple cause of death C00-C97,2002-04,100+,83
Multiple cause of death C00-C97,2002-05,1,10
Multiple cause of death C00-C97,2002-05,1-4,25
Multiple cause of death C00-C97,2002-05,5-9,42
Multiple cause of death C00-C97,2002-05,10-14,57
Multiple cause of death C00-C97,2002-05,15-19,58
Multiple cause of death C00-C97,2002-05,20-24,70
Multiple cause of death C00-C97,2002-05,25-29,112
Multiple cause of death C00-C97,2002-05,30-34,201
Multiple cause of death C00-C97,2002-05,35-39,508
Multiple cause of death C00-C97,2002-05,40-44,989
Multiple cause of death C00-C97,2002-05,45-49,1700
Multiple cause of death C00-C97,2002-05,50-54,2670
Multiple cause of death C00-C97,2002-05,55-59,3764
Multiple cause of death C00-C97,2002-05,60-64,4646
Multiple cause of death C00-C97,2002-05,65-69,5797
Multiple cause of death C00-C97,2002-05,70-74,7508
Multiple cause of death C00-C97,2002-05,75-79,8362
Multiple cause of death C00-C97,2002-05,80-84,7363
Multiple cause of death C00-C97,2002-05,85-89,4984
Multiple cause of death C00-C97,2002-05,90-94,2284
Multiple cause of death C00-C97,2002-05,95-99,606
Multiple cause of death C00-C97,2002-05,100+,91
Multiple cause of death C00-C97,2002-06,1-4,29
Multiple cause of death C00-C97,2002-06,5-9,40
Multiple cause of death C00-C97,2002-06,10-14,43
Multiple cause of death C00-C97,2002-06,15-19,58
Multiple cause of death C00-C97,2002-06,20-24,88
Multiple cause of death C00-C97,2002-06,25-29,134
Multiple cause of death C00-C97,2002-06,30-34,241
Multiple cause of death C00-C97,2002-06,35-39,454
Multiple cause of death C00-C97,2002-06,40-44,902
Multiple cause of death C00-C97,2002-06,45-49,1588
Multiple cause of death C00-C97,2002-06,50-54,2611
Multiple cause of death C00-C97,2002-06,55-59,3464
Multiple cause of death C00-C97,2002-06,60-64,4251
Multiple cause of death C00-C97,2002-06,65-69,5546
Multiple cause of death C00-C97,2002-06,70-74,7016
Multiple cause of death C00-C97,2002-06,75-79,7796
Multiple cause of death C00-C97,2002-06,80-84,6992
Multiple cause of death C00-C97,2002-06,85-89,4758
Multiple cause of death C00-C97,2002-06,90-94,2217
Multiple cause of death C00-C97,2002-06,95-99,606
Multiple cause of death C00-C97,2002-06,100+,82
Multiple cause of death C00-C97,2002-07,1-4,32
Multiple cause of death C00-C97,2002-07,5-9,53
Multiple cause of death C00-C97,2002-07,10-14,48
Multiple cause of death C00-C97,2002-07,15-19,66
Multiple cause of death C00-C97,2002-07,20-24,83
Multiple cause of death C00-C97,2002-07,25-29,131
Multiple cause of death C00-C97,2002-07,30-34,247
Multiple cause of death C00-C97,2002-07,35-39,434
Multiple cause of death C00-C97,2002-07,40-44,941
Multiple cause of death C00-C97,2002-07,45-49,1739
Multiple cause of death C00-C97,2002-07,50-54,2704
