ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2014,2014,2.86,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2015,2015,2.279,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2016,2016,2.701,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2017,2017,2.514,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2018,2018,2.597,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2019,2019,2.654,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2020,2020,2.053,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2021,2021,2.979,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2022,2022,2.267,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2023,2023,2.767,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2011,2011,98155,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2012,2012,98198,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2013,2013,98239,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2014,2014,98307,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2015,2015,98335,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2016,2016,98371,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2017,2017,98235,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2018,2018,98237,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2019,2019,98193,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2020,2020,98239,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2021,2021,98229,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2022,2022,98343,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y45,45 years,2023,2023,98337,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2011,2011,1.67057,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2012,2012,1.51034,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2013,2013,1.91342,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2014,2014,1.95465,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2015,2015,1.94648,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2016,2016,1.319,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2017,2017,1.62468,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2018,2018,1.72729,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2019,2019,1.50531,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2020,2020,1.89909,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2021,2021,1.52153,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2022,2022,1.28201,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y51,51 years,2023,2023,1.60528,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2011,2011,97356,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2012,2012,97477,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2013,2013,97528,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2014,2014,97583,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2015,2015,97591,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2016,2016,97682,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2017,2017,97446,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2018,2018,97562,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2019,2019,97442,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2020,2020,97520,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2021,2021,97469,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2022,2022,97636,,
ITC46,Bergamo,SURVIVORS,survivors - lx,1,males,Y47,47 years,2023,2023,97641,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2011,2011,142.02594,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2012,2012,136.17988,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2013,2013,119.01741,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2014,2014,123.34401,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2015,2015,132.41916,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2016,2016,126.48714,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2017,2017,128.34994,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2018,2018,112.86896,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2019,2019,111.36543,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2020,2020,183.23292,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2021,2021,113.47824,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2022,2022,118.86717,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y87,87 years,2023,2023,103.84323,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2011,2011,4.974,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2012,2012,4.866,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2013,2013,4.906,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2014,2014,4.937,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2015,2015,4.697,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2016,2016,4.934,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2017,2017,4.836,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2018,2018,5.142,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2019,2019,5.114,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2020,2020,3.73,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2021,2021,5.218,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2022,2022,4.675,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y87,87 years,2023,2023,5.211,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2011,2011,176.75817,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2012,2012,207.00434,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2013,2013,206.16722,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2014,2014,215.30134,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2015,2015,213.07694,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2016,2016,205.07617,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2017,2017,209.0939,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2018,2018,198.36403,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2019,2019,206.16439,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2020,2020,283.08054,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2021,2021,200.35761,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2022,2022,240.76707,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y92,92 years,2023,2023,210.68459,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2011,2011,97971,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2012,2012,98065,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2013,2013,98087,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2014,2014,98152,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2015,2015,98177,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2016,2016,98257,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2017,2017,98021,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2018,2018,98098,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2019,2019,97987,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2020,2020,98097,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2021,2021,98027,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2022,2022,98180,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y42,42 years,2023,2023,98137,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2011,2011,19.313,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2012,2012,19.245,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2013,2013,19.45,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2014,2014,19.808,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2015,2015,19.101,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2016,2016,20.067,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2017,2017,19.669,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2018,2018,20.018,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2019,2019,20.204,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2020,2020,17.285,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2021,2021,20.228,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2022,2022,19.324,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y68,68 years,2023,2023,20.027,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2011,2011,1.54129,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2012,2012,1.43453,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2013,2013,1.77051,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2014,2014,1.79492,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2015,2015,1.7777,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2016,2016,1.30022,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2017,2017,1.56217,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2018,2018,1.60559,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2019,2019,1.38667,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2020,2020,1.65021,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2021,2021,1.38972,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2022,2022,1.22214,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y50,50 years,2023,2023,1.45259,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2011,2011,71.555,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2012,2012,71.429,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2013,2013,71.881,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2014,2014,72.193,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2015,2015,71.731,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2016,2016,72.486,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2017,2017,72.301,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2018,2018,72.662,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2019,2019,72.756,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2020,2020,69.043,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2021,2021,72.755,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2022,2022,72.151,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y11,11 years,2023,2023,72.965,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2011,2011,0.8475465,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2012,2012,0.8160442,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2013,2013,0.8297606,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2014,2014,0.8256908,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2015,2015,0.8240221,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2016,2016,0.8367886,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2017,2017,0.8192218,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2018,2018,0.8264722,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2019,2019,0.8347057,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2020,2020,0.7757439,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2021,2021,0.8484579,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2022,2022,0.8216397,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y92,92 years,2023,2023,0.8330243,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2011,2011,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2012,2012,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2013,2013,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2014,2014,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2015,2015,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2016,2016,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2017,2017,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2018,2018,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2019,2019,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2020,2020,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2021,2021,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2022,2022,100000,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y0,0 years,2023,2023,100000,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2011,2011,15.263,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2012,2012,15.217,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2013,2013,15.627,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2014,2014,15.855,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2015,2015,15.653,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2016,2016,15.923,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2017,2017,16.004,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2018,2018,16.276,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2019,2019,16.266,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2020,2020,12.617,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2021,2021,16.23,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2022,2022,15.882,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y69,69 years,2023,2023,16.654,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2011,2011,99518,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2012,2012,99550,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2013,2013,99489,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2014,2014,99487,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2015,2015,99483,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2016,2016,99543,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2017,2017,99484,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2018,2018,99520,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2019,2019,99495,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2020,2020,99550,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2021,2021,99565,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2022,2022,99626,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y15,15 years,2023,2023,99595,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2011,2011,117,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2012,2012,112,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2013,2013,97,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2014,2014,100,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2015,2015,103,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2016,2016,110,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2017,2017,116,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2018,2018,117,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2019,2019,108,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2020,2020,113,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2021,2021,102,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2022,2022,108,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y43,43 years,2023,2023,100,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2011,2011,0.911,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2012,2012,0.928,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2013,2013,0.959,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2014,2014,0.982,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2015,2015,0.915,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2016,2016,0.955,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2017,2017,0.938,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2018,2018,0.971,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2019,2019,0.995,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2020,2020,0.844,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2021,2021,1.036,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2022,2022,0.929,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y110,110 years,2023,2023,0.941,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2011,2011,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2012,2012,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2013,2013,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2014,2014,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2016,2016,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2017,2017,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2018,2018,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2019,2019,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2021,2021,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y111,111 years,2023,2023,0,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y58,58 years,2011,2011,96165,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y58,58 years,2012,2012,96231,,
