year,age,dead,cause
2024,74,156,MCD malignant neoplasms and COVID
2020,75,529,MCD malignant neoplasms and COVID
2021,75,722,MCD malignant neoplasms and COVID
2022,75,913,MCD malignant neoplasms and COVID
2023,75,337,MCD malignant neoplasms and COVID
2024,75,157,MCD malignant neoplasms and COVID
2020,76,527,MCD malignant neoplasms and COVID
2021,76,730,MCD malignant neoplasms and COVID
2022,76,733,MCD malignant neoplasms and COVID
2023,76,359,MCD malignant neoplasms and COVID
2024,76,162,MCD malignant neoplasms and COVID
2020,77,588,MCD malignant neoplasms and COVID
2021,77,751,MCD malignant neoplasms and COVID
2022,77,783,MCD malignant neoplasms and COVID
2023,77,321,MCD malignant neoplasms and COVID
2024,77,163,MCD malignant neoplasms and COVID
2020,78,570,MCD malignant neoplasms and COVID
2021,78,765,MCD malignant neoplasms and COVID
2022,78,759,MCD malignant neoplasms and COVID
2023,78,275,MCD malignant neoplasms and COVID
2024,78,145,MCD malignant neoplasms and COVID
2020,79,548,MCD malignant neoplasms and COVID
2021,79,705,MCD malignant neoplasms and COVID
2022,79,815,MCD malignant neoplasms and COVID
2023,79,335,MCD malignant neoplasms and COVID
2024,79,150,MCD malignant neoplasms and COVID
2020,80,522,MCD malignant neoplasms and COVID
2021,80,695,MCD malignant neoplasms and COVID
2022,80,719,MCD malignant neoplasms and COVID
2023,80,329,MCD malignant neoplasms and COVID
2024,80,187,MCD malignant neoplasms and COVID
2020,81,519,MCD malignant neoplasms and COVID
2021,81,670,MCD malignant neoplasms and COVID
2022,81,709,MCD malignant neoplasms and COVID
2023,81,322,MCD malignant neoplasms and COVID
2024,81,162,MCD malignant neoplasms and COVID
2020,82,525,MCD malignant neoplasms and COVID
2021,82,678,MCD malignant neoplasms and COVID
2022,82,680,MCD malignant neoplasms and COVID
2023,82,290,MCD malignant neoplasms and COVID
2024,82,151,MCD malignant neoplasms and COVID
2020,83,483,MCD malignant neoplasms and COVID
2021,83,657,MCD malignant neoplasms and COVID
2022,83,698,MCD malignant neoplasms and COVID
2023,83,305,MCD malignant neoplasms and COVID
2024,83,157,MCD malignant neoplasms and COVID
2020,84,519,MCD malignant neoplasms and COVID
2021,84,632,MCD malignant neoplasms and COVID
2022,84,629,MCD malignant neoplasms and COVID
2023,84,289,MCD malignant neoplasms and COVID
2024,84,101,MCD malignant neoplasms and COVID
2020,85,512,MCD malignant neoplasms and COVID
2021,85,594,MCD malignant neoplasms and COVID
2022,85,643,MCD malignant neoplasms and COVID
2023,85,281,MCD malignant neoplasms and COVID
2024,85,163,MCD malignant neoplasms and COVID
2020,86,446,MCD malignant neoplasms and COVID
2021,86,577,MCD malignant neoplasms and COVID
2022,86,570,MCD malignant neoplasms and COVID
2023,86,246,MCD malignant neoplasms and COVID
2024,86,156,MCD malignant neoplasms and COVID
2020,87,429,MCD malignant neoplasms and COVID
2021,87,459,MCD malignant neoplasms and COVID
2022,87,605,MCD malignant neoplasms and COVID
2023,87,251,MCD malignant neoplasms and COVID
2024,87,120,MCD malignant neoplasms and COVID
2020,88,453,MCD malignant neoplasms and COVID
2021,88,451,MCD malignant neoplasms and COVID
2022,88,489,MCD malignant neoplasms and COVID
2023,88,219,MCD malignant neoplasms and COVID
2024,88,108,MCD malignant neoplasms and COVID
2020,89,397,MCD malignant neoplasms and COVID
2021,89,421,MCD malignant neoplasms and COVID
2022,89,502,MCD malignant neoplasms and COVID
2023,89,191,MCD malignant neoplasms and COVID
2024,89,88,MCD malignant neoplasms and COVID
2020,90,379,MCD malignant neoplasms and COVID
2021,90,421,MCD malignant neoplasms and COVID
2022,90,428,MCD malignant neoplasms and COVID
2023,90,182,MCD malignant neoplasms and COVID
2024,90,97,MCD malignant neoplasms and COVID
2020,91,340,MCD malignant neoplasms and COVID
2021,91,320,MCD malignant neoplasms and COVID
2022,91,382,MCD malignant neoplasms and COVID
2023,91,175,MCD malignant neoplasms and COVID
2024,91,87,MCD malignant neoplasms and COVID
2020,92,291,MCD malignant neoplasms and COVID
2021,92,287,MCD malignant neoplasms and COVID
2022,92,362,MCD malignant neoplasms and COVID
2023,92,172,MCD malignant neoplasms and COVID
2024,92,71,MCD malignant neoplasms and COVID
2020,93,289,MCD malignant neoplasms and COVID
2021,93,226,MCD malignant neoplasms and COVID
2022,93,291,MCD malignant neoplasms and COVID
2023,93,154,MCD malignant neoplasms and COVID
2024,93,84,MCD malignant neoplasms and COVID
2020,94,212,MCD malignant neoplasms and COVID
2021,94,194,MCD malignant neoplasms and COVID
2022,94,246,MCD malignant neoplasms and COVID
2023,94,110,MCD malignant neoplasms and COVID
2024,94,58,MCD malignant neoplasms and COVID
2020,95,187,MCD malignant neoplasms and COVID
2021,95,173,MCD malignant neoplasms and COVID
2022,95,184,MCD malignant neoplasms and COVID
2023,95,96,MCD malignant neoplasms and COVID
2024,95,39,MCD malignant neoplasms and COVID
2020,96,122,MCD malignant neoplasms and COVID
2021,96,132,MCD malignant neoplasms and COVID
2022,96,161,MCD malignant neoplasms and COVID
2023,96,81,MCD malignant neoplasms and COVID
2024,96,40,MCD malignant neoplasms and COVID
2020,97,109,MCD malignant neoplasms and COVID
2021,97,85,MCD malignant neoplasms and COVID
2022,97,127,MCD malignant neoplasms and COVID
2023,97,64,MCD malignant neoplasms and COVID
2024,97,27,MCD malignant neoplasms and COVID
2020,98,90,MCD malignant neoplasms and COVID
2021,98,56,MCD malignant neoplasms and COVID
2022,98,58,MCD malignant neoplasms and COVID
2023,98,54,MCD malignant neoplasms and COVID
2024,98,13,MCD malignant neoplasms and COVID
2020,99,58,MCD malignant neoplasms and COVID
2021,99,49,MCD malignant neoplasms and COVID
2022,99,60,MCD malignant neoplasms and COVID
2023,99,25,MCD malignant neoplasms and COVID
2024,99,15,MCD malignant neoplasms and COVID
2020,100,77,MCD malignant neoplasms and COVID
2021,100,68,MCD malignant neoplasms and COVID
2022,100,96,MCD malignant neoplasms and COVID
2023,100,45,MCD malignant neoplasms and COVID
2024,100,25,MCD malignant neoplasms and COVID
