date,age,dead,pop
2021-09,10,39,5358553.5305411
2021-09,15,94,5584416.88862273
2021-09,20,182,6264322.61876395
2021-09,25,177,6378848.92102382
2021-09,30,225,6562309.05224309
2021-09,35,322,7360226.68559255
2021-09,40,544,8185122.11394016
2021-09,45,1125,9740995.52252
2021-09,50,1828,9233323.47250991
2021-09,55,2269,7824103.16141774
2021-09,60,3198,7390892.03333773
2021-09,65,5402,7884677.8771791
2021-09,70,11137,9666420.69784801
2021-09,75,12595,6715464.36059284
2021-09,80,17843,5555314.11333058
2021-09,85,23158,3867084.36398252
2021-09,90,20801,1899943.89385345
2021-09,95,10851,535637.457960524
2021-09,100,2716,84871.4804476797
2021-10,0,184,4383664.33952269
2021-10,5,27,5034678.81947794
2021-10,10,32,5355588.32012512
2021-10,15,88,5576244.62577724
2021-10,20,168,6262000.47066428
2021-10,25,197,6379240.9264663
2021-10,30,226,6550600.09087051
2021-10,35,355,7348569.73416549
2021-10,40,591,8162582.88899788
2021-10,45,1074,9723897.15709421
2021-10,50,1732,9267204.83831411
2021-10,55,2193,7825103.70157614
2021-10,60,3305,7391320.76418391
2021-10,65,5785,7855287.17887583
2021-10,70,11429,9674929.5247342
2021-10,75,12939,6710674.21085424
2021-10,80,18677,5569767.1203424
2021-10,85,24260,3876214.85411876
2021-10,90,22085,1907537.19506679
2021-10,95,11503,538150.710696151
2021-10,100,2858,85109.9207492601
2021-11,0,155,4371841.16068643
2021-11,5,28,5027325.0052311
2021-11,10,35,5352294.50236622
2021-11,15,108,5568288.94220798
2021-11,20,157,6260281.99679392
2021-11,25,153,6380130.97667439
2021-11,30,249,6539039.12147559
2021-11,35,284,7336597.30970095
2021-11,40,573,8140133.00370571
2021-11,45,1012,9705203.41878951
2021-11,50,1737,9297244.60047545
2021-11,55,2248,7831349.64032588
2021-11,60,3347,7392750.1281803
2021-11,65,5583,7824972.57388453
2021-11,70,11261,9675162.48680368
2021-11,75,13282,6713199.22651267
2021-11,80,19165,5584875.95620828
2021-11,85,24785,3885258.3726668
2021-11,90,22808,1915323.8674818
2021-11,95,11806,540569.583230384
2021-11,100,3038,85345.0388116861
2021-12,0,165,4360381.15458365
2021-12,5,27,5020197.21709894
2021-12,10,38,5348897.41960953
2021-12,15,107,5561051.37974147
2021-12,20,167,6259203.12994387
2021-12,25,222,6381439.89282758
2021-12,30,250,6528351.84571219
2021-12,35,343,7325061.63053557
2021-12,40,615,8119175.85234805
2021-12,45,1185,9686161.01597275
2021-12,50,1920,9321956.93045184
2021-12,55,2536,7841956.70316567
2021-12,60,3636,7395008.41063845
2021-12,65,6121,7795764.29132593
2021-12,70,12748,9667729.55600571
2021-12,75,14868,6722307.66118961
2021-12,80,21320,5599634.40884399
2021-12,85,28050,3893629.51423931
2021-12,90,25016,1922789.29887936
2021-12,95,12855,542760.644639678
2021-12,100,3354,85561.3598637508
2022-01,0,142,4348511.36313746
2022-01,5,26,5012805.70088637
2022-01,10,33,5345184.30336082
2022-01,15,100,5554036.13285497
2022-01,20,184,6258609.7062838
2022-01,25,178,6383229.35485216
2022-01,30,215,6517802.09003101
2022-01,35,380,7313171.68447018
2022-01,40,603,8098263.21414216
2022-01,45,1189,9665544.12343517
2022-01,50,1864,9343497.64177106
2022-01,55,2348,7857093.31550348
2022-01,60,3530,7398159.57815377
2022-01,65,6215,7765795.59944514
2022-01,70,12731,9652826.76637779
2022-01,75,14988,6737974.71936808
2022-01,80,22539,5614993.0113325
2022-01,85,29284,3901885.03243286
2022-01,90,26519,1930418.35306578
2022-01,95,13683,544894.826251905
2022-01,100,3520,85772.8573557752
2022-02,0,135,4336604.22654011
2022-02,5,33,5005372.81394167
2022-02,10,27,5341278.99350461
2022-02,15,82,5547478.53368719
2022-02,20,176,6258462.64811177
2022-02,25,198,6385436.89424237
2022-02,30,220,6507730.11459203
2022-02,35,355,7301290.16310439
2022-02,40,574,8078053.92782644
2022-02,45,1088,9644016.46650134
2022-02,50,1744,9361494.15040381
2022-02,55,2345,7875926.82381776
2022-02,60,3559,7402053.75306613
2022-02,65,5893,7736125.40928702
2022-02,70,12222,9631286.38714027
2022-02,75,14721,6759356.94213746
2022-02,80,22108,5630427.67834031
2022-02,85,28411,3909738.07514678
2022-02,90,26078,1937947.7432233
2022-02,95,13519,546922.231047281
2022-02,100,3486,85971.6680063994
2022-03,0,145,4325809.63912386
2022-03,5,26,4998611.22922853
2022-03,10,29,5337598.13380582
2022-03,15,108,5541937.5312566
2022-03,20,191,6258643.19859769
2022-03,25,209,6387768.28503236
2022-03,30,234,6499023.26409253
2022-03,35,388,7290546.93421927
2022-03,40,611,8060361.27310266
2022-03,45,1261,9623826.6296048
2022-03,50,1885,9375137.16835157
2022-03,55,2477,7895654.90120669
2022-03,60,3568,7406135.70526627
2022-03,65,6007,7709651.88234528
2022-03,70,12699,9606716.43442992
2022-03,75,14983,6783042.08246991
2022-03,80,21964,5644405.53362715
2022-03,85,28206,3916484.07948244
2022-03,90,26003,1944651.85319865
2022-03,95,13646,548682.904771785
2022-03,100,3524,86139.951475974
2022-04,0,155,4313805.99938515
2022-04,5,21,4991058.25138613
2022-04,10,30,5333365.93486409
2022-04,15,103,5536213.18233061
2022-04,20,152,6259112.23332635
2022-04,25,187,6390698.90641724
2022-04,30,244,6489793.37111091
2022-04,35,377,7278619.09252956
2022-04,40,606,8041345.6380959
2022-04,45,1067,9600689.53750307
2022-04,50,1749,9387831.16970637
2022-04,55,2325,7919995.27056401
2022-04,60,3273,7411198.21268005
2022-04,65,5346,7680778.2757998
2022-04,70,11097,9574506.26589299
2022-04,75,12961,6813507.51438087
2022-04,80,18917,5659890.26355053
2022-04,85,24649,3923567.36645768
2022-04,90,22415,1951955.13687765
2022-04,95,11890,550577.657391245
2022-04,100,3092,86313.344660647
2022-05,0,150,4302128.66971065
2022-05,5,23,4983668.30512381
2022-05,10,38,5329126.04042305
2022-05,15,106,5531071.59397204
2022-05,20,186,6259758.4333225
2022-05,25,195,6393860.6727146
2022-05,30,247,6481249.0982253
2022-05,35,368,7267021.88390965
2022-05,40,644,8023468.56720132
2022-05,45,1168,9577555.19775959
2022-05,50,1819,9398179.48672977
2022-05,55,2341,7945546.06791934
2022-05,60,3383,7416559.85346797
2022-05,65,5485,7653348.0350222
2022-05,70,11161,9538972.10697396
2022-05,75,13127,6846643.41608584
2022-05,80,18797,5674853.50374178
2022-05,85,24308,3930035.20788002
2022-05,90,22095,1958891.62906424
2022-05,95,11739,552379.968500457
2022-05,100,2920,86467.7974287328
2022-06,0,151,4289990.20378534
2022-06,5,23,4975934.15903779
2022-06,10,35,5324609.49454283
2022-06,15,119,5526156.69226532
2022-06,20,182,6260542.63921224
2022-06,25,173,6397438.78719363
2022-06,30,243,6472797.13874492
2022-06,35,333,7254960.19419672
2022-06,40,590,8005487.17833376
2022-06,45,1053,9552924.98937047
2022-06,50,1616,9407380.33208604
2022-06,55,2161,7973471.96764836
2022-06,60,3150,7422491.48478073
2022-06,65,5051,7625612.96437631
2022-06,70,10540,9498436.57650222
2022-06,75,12113,6884026.82320304
2022-06,80,17476,5690259.43978757
2022-06,85,22117,3936317.47066936
2022-06,90,20241,1965910.93095067
2022-06,95,10642,554234.852740618
2022-06,100,2785,86613.1586782868
2022-07,0,149,4278165.15395531
2022-07,5,31,4968340.8451643
2022-07,10,42,5320120.80476705
2022-07,15,123,5521772.835277
2022-07,20,215,6261335.53564712
2022-07,25,183,6401177.91689317
2022-07,30,225,6464960.10520266
2022-07,35,364,7243191.16967814
2022-07,40,591,7988512.66867482
2022-07,45,1085,9528429.75835123
2022-07,50,1778,9415326.68309973
2022-07,55,2298,8001455.6311735
2022-07,60,3294,7428527.53902946
2022-07,65,5338,7599439.46734515
2022-07,70,10845,9456176.84977033
2022-07,75,12788,6922640.91463074
2022-07,80,18479,5705082.2037722
2022-07,85,23381,3942007.58161363
2022-07,90,21492,1972547.90162872
2022-07,95,10901,556046.43726755
2022-07,100,2842,86739.6214731177
2022-08,0,160,4265856.2258952
2022-08,5,32,4960367.57425883
2022-08,10,39,5315374.4288002
2022-08,15,104,5517614.4645162
2022-08,20,165,6262107.74301581
2022-08,25,186,6405301.75597588
2022-08,30,258,6457191.84019728
2022-08,35,354,7230908.24179786
2022-08,40,616,7971362.32688837
2022-08,45,1243,9502480.15761294
2022-08,50,1933,9423056.6213678
2022-08,55,2423,8030823.9239484
2022-08,60,3744,7434983.83426226
2022-08,65,5897,7573163.13120898
2022-08,70,12175,9410067.17442019
2022-08,75,14538,6964427.93863535
2022-08,80,20940,5720276.6162019
2022-08,85,27170,3947483.55893418
2022-08,90,25507,1979232.1741901
2022-08,95,13322,557960.3549503
2022-08,100,3553,86855.1687130642
2022-09,0,162,4253447.01276144
2022-09,5,23,4952250.57018734
2022-09,10,44,5310532.14644715
2022-09,15,104,5513820.28118163
2022-09,20,199,6262748.47143529
2022-09,25,167,6409663.92974232
2022-09,30,229,6449734.91123082
2022-09,35,358,7218479.3908539
2022-09,40,591,7954556.44846486
2022-09,45,1113,9475926.62228815
2022-09,50,1758,9430814.03656205
2022-09,55,2316,8060103.92094882
2022-09,60,3351,7441574.75447299
2022-09,65,5489,7547750.82898196
2022-09,70,10960,9362179.08669633
2022-09,75,13561,7007489.28797493
2022-09,80,19604,5735312.66696402
2022-09,85,25745,3952547.76833994
2022-09,90,24041,1985726.62298501
2022-09,95,12809,559942.175411321
2022-09,100,3296,86954.8816261123
2022-10,0,155,4241333.82131404
2022-10,5,22,4944244.62681617
2022-10,10,30,5305767.97528139
2022-10,15,105,5510482.50807166
2022-10,20,156,6263164.26635486
2022-10,25,206,6414087.92450056
2022-10,30,224,6442792.37339496
2022-10,35,386,7206291.38543573
2022-10,40,627,7938571.76393026
2022-10,45,1154,9449696.73342321
2022-10,50,1820,9438834.69788412
2022-10,55,2415,8087838.60156457
2022-10,60,3464,7447997.90618768
2022-10,65,5709,7524058.49671623
2022-10,70,11499,9314806.79034579
2022-10,75,14022,7049768.09540465
2022-10,80,20545,5749680.68031582
2022-10,85,26799,3957055.18640578
2022-10,90,24796,1991818.42311135
2022-10,95,13082,561948.620288158
2022-10,100,3459,87035.8845725873
2022-11,0,174,4228696.46890577
2022-11,5,23,4935806.67145922
2022-11,10,30,5300776.87874553
2022-11,15,111,5507369.38150336
2022-11,20,168,6263315.89379166
2022-11,25,178,6418854.11998244
2022-11,30,235,6435887.83042616
2022-11,35,366,7193513.08137924
2022-11,40,569,7922307.32905611
2022-11,45,1100,9422080.8977959
2022-11,50,1755,9448022.8769594
2022-11,55,2378,8115476.98545707
2022-11,60,3462,7454608.58066525
2022-11,65,5595,7500576.64880006
2022-11,70,11445,9265334.3564452
2022-11,75,14569,7093596.90298971
2022-11,80,20835,5764307.13119524
2022-11,85,27273,3961302.21210249
2022-11,90,25846,1997901.01022456
2022-11,95,13589,564133.580985916
2022-11,100,3575,87103.6262464093
2022-12,0,174,4216334.46916698
2022-12,5,28,4927477.40493727
2022-12,10,45,5295891.76363779
2022-12,15,100,5504676.98131933
2022-12,20,171,6263144.86949897
2022-12,25,196,6423652.19048952
2022-12,30,245,6429463.95205441
2022-12,35,384,7180954.44987895
2022-12,40,646,7906794.55766007
2022-12,45,1314,9394893.544139
2022-12,50,2063,9457999.85019096
2022-12,55,2791,8140992.78010546
2022-12,60,4168,7460924.24108861
2022-12,65,6649,7478876.69800331
2022-12,70,13905,9217322.24918513
2022-12,75,17789,7135829.7457518
2022-12,80,25264,5778220.31216785
2022-12,85,33289,3965008.13183705
2022-12,90,30846,2003569.96584517
2022-12,95,16341,566370.595945135
2022-12,100,4130,87154.2824035597
2023-01,0,139,4203406.99296985
2023-01,5,31,4918697.96514155
2023-01,10,44,5290798.2849186
2023-01,15,98,5502221.04394198
2023-01,20,186,6262589.70442153
2023-01,25,204,6428799.62227293
2023-01,30,246,6423090.0946056
2023-01,35,392,7167763.34185991
2023-01,40,646,7890981.3766125
2023-01,45,1187,9366356.17011156
2023-01,50,2137,9469647.19840357
2023-01,55,2802,8165840.17898143
2023-01,60,3988,7467308.09242327
2023-01,65,6483,7457570.41628126
2023-01,70,13460,9167947.10602016
2023-01,75,17899,7178957.17448824
2023-01,80,25969,5792318.55096098
2023-01,85,34538,3968412.85157712
2023-01,90,32380,2009190.69848895
2023-01,95,17113,568823.706471362
2023-01,100,4309,87191.826400179
2023-02,0,140,4190306.62254381
2023-02,5,23,4909739.5295871
2023-02,10,42,5285670.0484503
2023-02,15,79,5500091.81530801
2023-02,20,167,6261598.98689379
2023-02,25,169,6434137.16077045
2023-02,30,220,6416982.29347371
2023-02,35,381,7154339.7211932
2023-02,40,583,7875370.24884725
2023-02,45,1040,9337402.29091298
2023-02,50,1805,9482874.28474608
2023-02,55,2368,8188892.84884978
2023-02,60,3468,7473488.49211425
2023-02,65,5484,7437458.84011328
2023-02,70,11444,9119196.85402064
2023-02,75,14762,7221232.71559712
2023-02,80,20809,5806103.80913009
2023-02,85,27818,3971378.60521856
2023-02,90,26171,2014557.62750268
2023-02,95,13598,571435.816888589
2023-02,100,3628,87214.9331173466
2023-03,0,168,4178311.15504349
2023-03,5,30,4901491.13118319
2023-03,10,40,5281017.90015414
2023-03,15,89,5498445.37745524
2023-03,20,187,6260286.97289506
2023-03,25,197,6439119.52569196
2023-03,30,266,6411692.2125821
2023-03,35,391,7142002.57120726
2023-03,40,580,7861428.25672443
2023-03,45,1141,9310921.45169564
2023-03,50,1841,9496364.13103802
2023-03,55,2469,8207961.03617531
2023-03,60,3467,7478846.48714536
2023-03,65,5615,7420370.3604474
2023-03,70,11340,9076024.04744612
2023-03,75,14870,7258407.13201148
2023-03,80,20540,5818261.02652003
2023-03,85,27142,3973673.9346118
2023-03,90,25525,2019176.32522046
2023-03,95,13416,573944.546027968
2023-03,100,3246,87223.9041430568
2023-04,0,148,4164834.3357915
2023-04,5,21,4892181.87083841
2023-04,10,32,5275855.67074386
2023-04,15,120,5496924.40874208
2023-04,20,198,6258325.12450077
2023-04,25,211,6444812.10989835
2023-04,30,224,6406084.00640316
2023-04,35,376,7128094.11212302
2023-04,40,566,7846150.90476499
2023-04,45,1102,9281271.34581606
2023-04,50,1761,9513212.22006305
2023-04,55,2218,8226897.2059084
2023-04,60,3221,7484475.49275463
2023-04,65,5200,7402698.45095799
2023-04,70,10484,9029534.50368367
2023-04,75,13569,7298138.88585709
2023-04,80,19167,5831367.67577011
2023-04,85,25003,3975783.92576001
2023-04,90,23108,2024024.66456491
2023-04,95,12031,576901.583487133
2023-04,100,3044,87221.2260312437
2023-05,0,158,4151580.3919529
2023-05,5,24,4882992.35804864
2023-05,10,38,5270858.92816995
2023-05,15,104,5495750.07595904
2023-05,20,199,6255870.13052159
2023-05,25,198,6450495.32036102
2023-05,30,219,6400903.28224379
2023-05,35,361,7114370.74932334
2023-05,40,570,7831508.13543677
2023-05,45,1090,9252277.29850676
2023-05,50,1852,9531633.40687179
2023-05,55,2375,8242815.19840006
2023-05,60,3249,7489565.54345183
2023-05,65,5258,7386899.47013037
2023-05,70,10546,8986207.61695887
2023-05,75,13984,7334858.32100072
2023-05,80,18813,5843670.85651691
2023-05,85,24473,3977387.65175939
2023-05,90,22655,2028439.51923713
2023-05,95,11766,579956.80239123
2023-05,100,3052,87206.5753241652
2023-06,0,175,4137649.03145985
2023-06,5,24,4873306.38095392
2023-06,10,35,5265705.88556176
2023-06,15,96,5494839.32002194
2023-06,20,155,6252708.23725647
2023-06,25,178,6456545.65266149
2023-06,30,219,6395802.27337737
2023-06,35,350,7099902.68497996
2023-06,40,537,7816505.87574798
2023-06,45,974,9222040.36118329
2023-06,50,1685,9553072.2198608
2023-06,55,2156,8256529.35364488
2023-06,60,3170,7494398.13688738
2023-06,65,4884,7371978.58791776
2023-06,70,9798,8943532.37276198
2023-06,75,13127,7370688.4277318
2023-06,80,17239,5855961.56313936
2023-06,85,22658,3978584.87232859
2023-06,90,21092,2032702.69102301
2023-06,95,11028,583328.790975464
2023-06,100,2753,87179.5715870133
2023-07,0,194,4123923.07014832
2023-07,5,42,4863745.41667045
2023-07,10,34,5260739.84194856
2023-07,15,119,5494246.33320255
2023-07,20,189,6248995.4929737
2023-07,25,192,6462570.47969248
2023-07,30,221,6391107.79406224
2023-07,35,372,7085609.07329961
2023-07,40,564,7802094.89026133
2023-07,45,1148,9192543.83799794
2023-07,50,1899,9576352.70003061
2023-07,55,2406,8266918.58783737
2023-07,60,3325,7498606.12795839
2023-07,65,5094,7358954.37753546
2023-07,70,10453,8904623.31131199
2023-07,75,13750,7403006.51553681
2023-07,80,18664,5867418.87899651
2023-07,85,24183,3979291.49816725
2023-07,90,21846,2036527.15037012
2023-07,95,11758,586814.270888525
2023-07,100,2890,87142.5277683498
2023-08,0,155,4109470.74811896
2023-08,5,25,4853668.48990535
2023-08,10,42,5255641.05705709
2023-08,15,135,5493926.81281428
2023-08,20,191,6244434.293952
2023-08,25,205,6468969.07147341
2023-08,30,231,6386504.49389474
2023-08,35,357,7070522.09986203
2023-08,40,603,7787296.55824114
2023-08,45,1096,9161855.28197451
2023-08,50,1899,9603243.32866854
2023-08,55,2537,8274428.65708549
2023-08,60,3657,7502412.21034022
2023-08,65,5757,7347016.99363305
2023-08,70,11324,8867263.93978416
2023-08,75,14948,7433642.15154926
2023-08,80,20325,5878777.40747463
2023-08,85,26130,3979547.48231662
2023-08,90,24144,2040155.33937598
2023-08,95,12696,590660.51443288
2023-08,100,3159,87093.5705592612
2023-09,0,141,4094728.22087428
2023-09,5,18,4843387.42931302
2023-09,10,30,5250587.11830015
2023-09,15,120,5493900.48374469
2023-09,20,170,6239085.60952077
2023-09,25,215,6475541.01125609
2023-09,30,230,6382150.49133181
2023-09,35,361,7055097.87182462
2023-09,40,620,7772574.58916068
2023-09,45,1067,9130989.03243085
2023-09,50,1826,9633234.54858161
2023-09,55,2454,8278409.47059838
2023-09,60,3443,7505608.44230402
2023-09,65,5250,7336684.90373715
2023-09,70,10702,8833181.52565025
2023-09,75,14300,7461142.52537724
2023-09,80,19826,5889617.66110252
2023-09,85,25325,3979314.22423033
2023-09,90,24103,2043441.74151198
2023-09,95,12613,594770.499820388
2023-09,100,3302,87034.365748807
2023-10,0,131,4080168.7877685
2023-10,5,30,4833240.19097837
2023-10,10,47,5245749.87315867
2023-10,15,113,5494149.54483329
2023-10,20,179,6233111.20058631
2023-10,25,203,6482063.6951912
2023-10,30,262,6378171.99681235
2023-10,35,361,7039835.66212607
2023-10,40,592,7758382.91867267
2023-10,45,1066,9100982.17197613
2023-10,50,1856,9665419.95270501
2023-10,55,2440,8278662.65293941
2023-10,60,3550,7508064.93789767
2023-10,65,5434,7328271.11110507
2023-10,70,11117,8803683.91311515
2023-10,75,14939,7484456.11408847
2023-10,80,21398,5899586.48727532
2023-10,85,26666,3978615.74229538
2023-10,90,25614,2046284.58612357
2023-10,95,13433,599013.448502544
2023-10,100,3390,86967.890733714
2023-11,0,156,4064805.12411597
2023-11,5,33,4822546.71467177
2023-11,10,42,5240818.16792414
2023-11,15,104,5494685.82992067
2023-11,20,176,6226062.68578389
2023-11,25,184,6488969.58375842
2023-11,30,236,6374301.39225241
2023-11,35,353,7023703.08314488
2023-11,40,559,7743757.54704131
2023-11,45,1045,9069868.23114955
2023-11,50,1819,9702161.68392297
2023-11,55,2383,8274958.22342647
2023-11,60,3473,7509887.62443136
2023-11,65,5347,7321273.13156973
2023-11,70,10807,8777182.03928179
2023-11,75,15132,7504812.18487687
2023-11,80,21011,5909319.2567337
2023-11,85,27085,3977398.31570146
2023-11,90,25877,2048860.8743259
2023-11,95,13542,603687.130699758
2023-11,100,3385,86890.3101253065
2023-12,0,176,4049612.45240811
2023-12,5,39,4811993.47745859
2023-12,10,44,5236121.02179529
2023-12,15,117,5495470.17379317
2023-12,20,167,6218346.86315838
2023-12,25,187,6495810.85267197
2023-12,30,253,6370786.11098731
2023-12,35,372,7007726.67712894
2023-12,40,626,7729624.92347078
2023-12,45,1180,9039687.09497456
2023-12,50,2056,9741296.49818898
2023-12,55,2705,8267298.87791585
2023-12,60,3931,7510903.54434426
2023-12,65,6109,7316198.38333501
2023-12,70,12220,8755747.00111988
2023-12,75,16944,7520586.37212844
2023-12,80,24286,5918160.08104082
2023-12,85,29832,3975733.63883614
2023-12,90,28404,2050992.4077655
2023-12,95,15128,608504.287827622
2023-12,100,3787,86807.1998960983
2024-01,0,165,4033561.23205248
2024-01,5,28,4800873.35251732
2024-01,10,51,5231356.62099781
2024-01,15,90,5496550.0958103
2024-01,20,168,6209399.25709898
2024-01,25,194,6503041.20141011
2024-01,30,234,6367389.41581673
2024-01,35,375,6990826.4433689
2024-01,40,594,7715024.98468645
2024-01,45,1094,9008460.67560899
2024-01,50,1999,9785649.83239677
2024-01,55,2677,8254927.13386863
2024-01,60,3694,7511122.58656784
2024-01,65,6073,7312766.98519365
2024-01,70,11790,8738327.24069055
2024-01,75,17145,7532505.31627314
2024-01,80,24775,5926669.13081299
2024-01,85,31280,3973503.57789377
2024-01,90,29667,2052808.76681273
2024-01,95,15911,613800.970669592
2024-01,100,3975,86713.6156431395
2024-02,0,132,4017135.14336397
2024-02,5,34,4789530.95165218
2024-02,10,53,5226694.51630749
2024-02,15,97,5497899.01968396
2024-02,20,168,6199410.17627742
2024-02,25,189,6510432.80341893
2024-02,30,233,6364229.92351966
2024-02,35,353,6973513.36293982
2024-02,40,569,7700410.69835878
2024-02,45,992,8977228.91264104
2024-02,50,1724,9834201.35472509
2024-02,55,2400,8237774.32941955
2024-02,60,3480,7510438.48114474
2024-02,65,5493,7311237.20197022
2024-02,70,10903,8726098.42884832
2024-02,75,15792,7539641.09112392
2024-02,80,22541,5934511.7452792
2024-02,85,28370,3970747.9905225
2024-02,90,26845,2054219.84165193
2024-02,95,14434,619436.987423956
2024-02,100,3665,86612.8074715848
2024-03,0,152,4001414.23578337
2024-03,5,29,4778715.83443393
2024-03,10,41,5222436.11326709
2024-03,15,93,5499400.10385735
2024-03,20,216,6189077.11101742
2024-03,25,211,6517491.3407841
2024-03,30,266,6361486.84004556
2024-03,35,387,6956929.93494334
2024-03,40,591,7686709.99924595
2024-03,45,1155,8948038.19849164
2024-03,50,1880,9883618.17029143
2024-03,55,2473,8217175.15189612
2024-03,60,3676,7508928.24367598
2024-03,65,5764,7311580.84440114
2024-03,70,11306,8719701.50442697
2024-03,75,16429,7541690.48472989
2024-03,80,23167,5941218.46373004
2024-03,85,28894,3967687.907827
2024-03,90,27522,2055161.57606
2024-03,95,14876,625030.159081328
2024-03,100,3774,86512.505890383
2024-04,0,140,3984213.86465619
2024-04,5,31,4766932.77978326
2024-04,10,46,5218005.0683889
2024-04,15,107,5501255.75339225
2024-04,20,191,6176926.08011164
2024-04,25,197,6525188.0843508
2024-04,30,214,6358779.48853763
2024-04,35,365,6938774.28677843
2024-04,40,564,7672015.73187952
2024-04,45,1036,8916895.29510751
2024-04,50,1777,9940926.9783744
2024-04,55,2334,8190048.16207301
2024-04,60,3250,7506327.29304294
2024-04,65,5193,7313902.16407351
2024-04,70,10149,8718621.35461026
2024-04,75,14582,7538620.0018267
2024-04,80,20321,5947685.92446386
2024-04,85,25351,3963894.28788882
2024-04,90,24007,2055751.68173139
2024-04,95,12970,631366.460816676
2024-04,100,3326,86399.4563275678
2024-05,0,159,3967163.65040375
2024-05,5,33,4755307.95112207
2024-05,10,35,5213846.77479177
2024-05,15,112,5503294.02051218
2024-05,20,195,6164032.087582
2024-05,25,188,6532783.25628393
2024-05,30,247,6356378.49550424
2024-05,35,362,6920768.56857311
2024-05,40,563,7657730.6310547
2024-05,45,1088,8886849.15817938
2024-05,50,1784,10001003.6433568
2024-05,55,2372,8158537.72803416
2024-05,60,3303,7502784.84095082
2024-05,65,5273,7318126.38543491
2024-05,70,9844,8723598.44845598
2024-05,75,14460,7530164.55868538
2024-05,80,20380,5953226.6261142
2024-05,85,24448,3959702.19910543
2024-05,90,23486,2055901.04027067
2024-05,95,12622,637864.107896259
2024-05,100,3141,86284.8814358479
2024-06,0,169,3949110.21626397
2024-06,5,26,4743062.78219898
2024-06,10,50,5209695.34220351
2024-06,15,116,5505646.01945983
2024-06,20,179,6149485.44649077
2024-06,25,173,6540780.81626304
2024-06,30,215,6354121.40962718
2024-06,35,327,6901697.49213874
2024-06,40,561,7642884.46834657
2024-06,45,956,8855930.69981487
2024-06,50,1718,10068069.7255134
2024-06,55,2345,8120296.29467212
2024-06,60,3177,7498006.88486407
2024-06,65,4841,7324593.55858448
2024-06,70,9395,8735342.03682577
2024-06,75,13627,7515435.48704301
2024-06,80,19012,5958180.73112019
2024-06,85,23125,3954825.0135433
2024-06,90,21832,2055607.08705484
2024-06,95,11646,644971.183766981
2024-06,100,2949,86161.7391681061
2024-07,0,152,3931202.31830808
2024-07,5,26,4730983.8592804
2024-07,10,54,5205829.44965209
2024-07,15,111,5508155.44219183
2024-07,20,182,6134176.70496597
2024-07,25,195,6548662.50958871
2024-07,30,220,6352151.56626224
2024-07,35,353,6882777.18020408
2024-07,40,581,7628417.9375449
2024-07,45,1034,8826167.19326568
2024-07,50,1837,10138005.5710597
2024-07,55,2509,8077554.75163991
2024-07,60,3421,7492246.31513287
2024-07,65,5386,7332942.38219803
2024-07,70,10100,8753455.76751496
2024-07,75,14960,7495071.97886178
2024-07,80,20972,5962200.65197745
2024-07,85,24929,3949570.53907181
2024-07,90,23415,2054876.8005961
2024-07,95,12761,652243.436704211
2024-07,100,3103,86038.5449587486
2024-08,0,135,3912229.40086044
2024-08,5,34,4718262.34316447
2024-08,10,43,5202002.70026837
2024-08,15,124,5510984.81332502
2024-08,20,164,6117035.19280351
2024-08,25,191,6556951.39736664
2024-08,30,226,6350335.25740244
2024-08,35,325,6862731.37166521
2024-08,40,544,7613348.714893
2024-08,45,1024,8795608.3926647
2024-08,50,1877,10215690.0189748
2024-08,55,2624,8027216.80323051
2024-08,60,3606,7485061.25471242
2024-08,65,5698,7343787.87985819
2024-08,70,10618,8779524.66717474
2024-08,75,15782,7467391.49487612
2024-08,80,22013,5965525.16573893
2024-08,85,25973,3943581.3220449
2024-08,90,24801,2053648.9732716
2024-08,95,13474,660180.590545359
2024-08,100,3417,85907.6821394822
2024-09,0,137,3892763.75073982
2024-09,5,20,4705293.29448037
2024-09,10,35,5198358.22636547
2024-09,15,113,5514049.51078898
2024-09,20,185,6098498.61285853
2024-09,25,204,6565384.70065237
2024-09,30,243,6348739.31365327
2024-09,35,321,6842167.48043931
2024-09,40,518,7598138.8614762
2024-09,45,970,8765284.18658231
2024-09,50,1698,10299100.6819913
2024-09,55,2341,7970355.08596178
2024-09,60,3212,7476564.73089559
2024-09,65,5034,7356947.51762671
2024-09,70,9766,8813449.09139645
2024-09,75,14708,7432633.69640494
2024-09,80,20541,5967976.98159924
2024-09,85,24817,3937016.06530047
2024-09,90,23759,2051927.46348398
2024-09,95,12904,668562.314316865
2024-09,100,3163,85773.8048423385
