location,age,dose,dead,pop,month
Makinohara/Shizuoka,all,2,1,149324,2023-06
Makinohara/Shizuoka,all,3,2,216443,2023-06
Makinohara/Shizuoka,all,4,3,283040,2023-06
Makinohara/Shizuoka,all,5,17,213238,2023-06
Makinohara/Shizuoka,all,6,4,168275,2023-06
Makinohara/Shizuoka,all,7,0,0,2023-06
Makinohara/Shizuoka,80over,0,2,5428,2023-07
Makinohara/Shizuoka,80over,2,1,3284,2023-07
Makinohara/Shizuoka,80over,3,2,7413,2023-07
Makinohara/Shizuoka,80over,4,5,11635,2023-07
Makinohara/Shizuoka,80over,5,7,33691,2023-07
Makinohara/Shizuoka,80over,6,7,69614,2023-07
Makinohara/Shizuoka,80over,7,0,0,2023-07
Makinohara/Shizuoka,all,0,2,155592,2023-07
Makinohara/Shizuoka,all,2,2,154265,2023-07
Makinohara/Shizuoka,all,3,4,223000,2023-07
Makinohara/Shizuoka,all,4,7,287865,2023-07
Makinohara/Shizuoka,all,5,16,170491,2023-07
Makinohara/Shizuoka,all,6,11,228219,2023-07
Makinohara/Shizuoka,all,7,0,0,2023-07
Makinohara/Shizuoka,80over,0,1,5379,2023-08
Makinohara/Shizuoka,80over,2,0,3255,2023-08
Makinohara/Shizuoka,80over,3,0,7378,2023-08
Makinohara/Shizuoka,80over,4,3,11280,2023-08
Makinohara/Shizuoka,80over,5,5,30976,2023-08
Makinohara/Shizuoka,80over,6,7,72210,2023-08
Makinohara/Shizuoka,80over,7,0,0,2023-08
Makinohara/Shizuoka,all,0,3,155521,2023-08
Makinohara/Shizuoka,all,2,2,154121,2023-08
Makinohara/Shizuoka,all,3,1,222757,2023-08
Makinohara/Shizuoka,all,4,8,286376,2023-08
Makinohara/Shizuoka,all,5,12,160859,2023-08
Makinohara/Shizuoka,all,6,13,238447,2023-08
Makinohara/Shizuoka,all,7,0,0,2023-08
Makinohara/Shizuoka,80over,0,1,5154,2023-09
Makinohara/Shizuoka,80over,2,1,3137,2023-09
Makinohara/Shizuoka,80over,3,0,7140,2023-09
Makinohara/Shizuoka,80over,4,2,10719,2023-09
Makinohara/Shizuoka,80over,5,9,28955,2023-09
Makinohara/Shizuoka,80over,6,1,68480,2023-09
Makinohara/Shizuoka,80over,7,0,2083,2023-09
Makinohara/Shizuoka,all,0,3,150365,2023-09
Makinohara/Shizuoka,all,2,1,149052,2023-09
Makinohara/Shizuoka,all,3,4,215515,2023-09
Makinohara/Shizuoka,all,4,7,276422,2023-09
Makinohara/Shizuoka,all,5,16,152282,2023-09
Makinohara/Shizuoka,all,6,6,227398,2023-09
Makinohara/Shizuoka,all,7,0,6478,2023-09
Makinohara/Shizuoka,80over,0,1,5276,2023-10
Makinohara/Shizuoka,80over,2,0,3244,2023-10
Makinohara/Shizuoka,80over,3,4,7282,2023-10
Makinohara/Shizuoka,80over,4,4,10735,2023-10
Makinohara/Shizuoka,80over,5,5,27809,2023-10
Makinohara/Shizuoka,80over,6,12,48614,2023-10
Makinohara/Shizuoka,80over,7,1,26199,2023-10
Makinohara/Shizuoka,all,0,5,155197,2023-10
Makinohara/Shizuoka,all,2,1,153951,2023-10
Makinohara/Shizuoka,all,3,6,222435,2023-10
Makinohara/Shizuoka,all,4,10,283714,2023-10
Makinohara/Shizuoka,all,5,7,150766,2023-10
Makinohara/Shizuoka,all,6,25,166408,2023-10
Makinohara/Shizuoka,all,7,2,82694,2023-10
Makinohara/Shizuoka,80over,0,2,5087,2023-11
Makinohara/Shizuoka,80over,2,1,3132,2023-11
Makinohara/Shizuoka,80over,3,2,6774,2023-11
Makinohara/Shizuoka,80over,4,4,9892,2023-11
Makinohara/Shizuoka,80over,5,4,23660,2023-11
Makinohara/Shizuoka,80over,6,10,28630,2023-11
Makinohara/Shizuoka,80over,7,5,47102,2023-11
Makinohara/Shizuoka,all,0,8,149946,2023-11
Makinohara/Shizuoka,all,2,3,148826,2023-11
Makinohara/Shizuoka,all,3,3,214469,2023-11
Makinohara/Shizuoka,all,4,8,268991,2023-11
Makinohara/Shizuoka,all,5,13,135002,2023-11
Makinohara/Shizuoka,all,6,17,104128,2023-11
Makinohara/Shizuoka,all,7,7,152986,2023-11
Makinohara/Shizuoka,80over,0,3,5150,2023-12
Makinohara/Shizuoka,80over,2,0,3211,2023-12
Makinohara/Shizuoka,80over,3,5,6797,2023-12
Makinohara/Shizuoka,80over,4,3,9899,2023-12
Makinohara/Shizuoka,80over,5,8,22740,2023-12
Makinohara/Shizuoka,80over,6,7,22380,2023-12
Makinohara/Shizuoka,80over,7,12,57161,2023-12
Makinohara/Shizuoka,all,0,4,154740,2023-12
Makinohara/Shizuoka,all,2,3,153667,2023-12
Makinohara/Shizuoka,all,3,10,220897,2023-12
Makinohara/Shizuoka,all,4,7,273351,2023-12
Makinohara/Shizuoka,all,5,10,134634,2023-12
Makinohara/Shizuoka,all,6,13,84853,2023-12
Makinohara/Shizuoka,all,7,14,189484,2023-12
Makinohara/Shizuoka,80over,0,1,5086,2024-01
Makinohara/Shizuoka,80over,2,3,3137,2024-01
Makinohara/Shizuoka,80over,3,1,6716,2024-01
Makinohara/Shizuoka,80over,4,3,9714,2024-01
Makinohara/Shizuoka,80over,5,11,22231,2024-01
Makinohara/Shizuoka,80over,6,4,21532,2024-01
Makinohara/Shizuoka,80over,7,4,57834,2024-01
Makinohara/Shizuoka,all,0,4,154615,2024-01
Makinohara/Shizuoka,all,2,4,153474,2024-01
Makinohara/Shizuoka,all,3,8,220552,2024-01
Makinohara/Shizuoka,all,4,10,272209,2024-01
Makinohara/Shizuoka,all,5,15,133675,2024-01
Makinohara/Shizuoka,all,6,8,82518,2024-01
Makinohara/Shizuoka,all,7,9,192567,2024-01
Makinohara/Shizuoka,80over,0,1,4749,2024-02
Makinohara/Shizuoka,80over,2,0,2900,2024-02
Makinohara/Shizuoka,80over,3,1,6219,2024-02
Makinohara/Shizuoka,80over,4,3,9039,2024-02
Makinohara/Shizuoka,80over,5,4,20475,2024-02
Makinohara/Shizuoka,80over,6,6,19569,2024-02
Makinohara/Shizuoka,80over,7,9,54519,2024-02
Makinohara/Shizuoka,all,0,4,144510,2024-02
Makinohara/Shizuoka,all,2,1,143519,2024-02
Makinohara/Shizuoka,all,3,2,206101,2024-02
Makinohara/Shizuoka,all,4,6,253689,2024-02
Makinohara/Shizuoka,all,5,8,124167,2024-02
Makinohara/Shizuoka,all,6,15,76103,2024-02
Makinohara/Shizuoka,all,7,16,182024,2024-02
Makinohara/Shizuoka,80over,0,0,5036,2024-03
Makinohara/Shizuoka,80over,2,1,3088,2024-03
Makinohara/Shizuoka,80over,3,3,6565,2024-03
Makinohara/Shizuoka,80over,4,3,9507,2024-03
Makinohara/Shizuoka,80over,5,7,21601,2024-03
Makinohara/Shizuoka,80over,6,8,20336,2024-03
Makinohara/Shizuoka,80over,7,8,58487,2024-03
Makinohara/Shizuoka,all,0,0,154394,2024-03
Makinohara/Shizuoka,all,2,4,153294,2024-03
Makinohara/Shizuoka,all,3,4,220131,2024-03
Makinohara/Shizuoka,all,4,11,269825,2024-03
Makinohara/Shizuoka,all,5,12,132476,2024-03
Makinohara/Shizuoka,all,6,11,80254,2024-03
Makinohara/Shizuoka,all,7,13,195810,2024-03
Makinohara/Shizuoka,80over,0,1,4846,2024-04
Makinohara/Shizuoka,80over,2,1,2928,2024-04
Makinohara/Shizuoka,80over,3,5,6244,2024-04
Makinohara/Shizuoka,80over,4,1,9107,2024-04
Makinohara/Shizuoka,80over,5,5,20654,2024-04
Makinohara/Shizuoka,80over,6,5,19504,2024-04
Makinohara/Shizuoka,80over,7,14,56360,2024-04
Makinohara/Shizuoka,all,0,3,149381,2024-04
Makinohara/Shizuoka,all,2,1,148218,2024-04
Makinohara/Shizuoka,all,3,5,212914,2024-04
Makinohara/Shizuoka,all,4,6,259880,2024-04
Makinohara/Shizuoka,all,5,11,128119,2024-04
Makinohara/Shizuoka,all,6,14,77138,2024-04
Makinohara/Shizuoka,all,7,24,189885,2024-04
Makinohara/Shizuoka,80over,0,4,4935,2024-05
Makinohara/Shizuoka,80over,2,0,3007,2024-05
Makinohara/Shizuoka,80over,3,1,6368,2024-05
Makinohara/Shizuoka,80over,4,2,9335,2024-05
Makinohara/Shizuoka,80over,5,8,21122,2024-05
Makinohara/Shizuoka,80over,6,4,20005,2024-05
Makinohara/Shizuoka,80over,7,7,57929,2024-05
Makinohara/Shizuoka,all,0,5,154204,2024-05
Makinohara/Shizuoka,all,2,3,153112,2024-05
Makinohara/Shizuoka,all,3,4,219845,2024-05
Makinohara/Shizuoka,all,4,4,268372,2024-05
Makinohara/Shizuoka,all,5,11,132008,2024-05
Makinohara/Shizuoka,all,6,4,79401,2024-05
Makinohara/Shizuoka,all,7,15,195597,2024-05
Makinohara/Shizuoka,80over,0,2,4677,2024-06
Makinohara/Shizuoka,80over,2,0,2910,2024-06
Makinohara/Shizuoka,80over,3,1,6129,2024-06
Makinohara/Shizuoka,80over,4,2,8985,2024-06
Makinohara/Shizuoka,80over,5,3,20317,2024-06
Makinohara/Shizuoka,80over,6,3,19261,2024-06
Makinohara/Shizuoka,80over,7,7,55878,2024-06
Makinohara/Shizuoka,all,0,3,149104,2024-06
Makinohara/Shizuoka,all,2,3,148063,2024-06
Makinohara/Shizuoka,all,3,1,212709,2024-06
Makinohara/Shizuoka,all,4,4,259601,2024-06
Makinohara/Shizuoka,all,5,7,127540,2024-06
Makinohara/Shizuoka,all,6,11,76602,2024-06
Makinohara/Shizuoka,all,7,16,188890,2024-06
Kasugai/Aichi,80over,0,135,1030617,2021-02
Kasugai/Aichi,80over,2,0,0,2021-02
Kasugai/Aichi,80over,3,0,0,2021-02
Kasugai/Aichi,80over,4,0,0,2021-02
Kasugai/Aichi,80over,5,0,0,2021-02
Kasugai/Aichi,80over,6,0,0,2021-02
Kasugai/Aichi,80over,7,0,0,2021-02
Kasugai/Aichi,all,0,232,8905705,2021-02
Kasugai/Aichi,all,2,0,0,2021-02
Kasugai/Aichi,all,3,0,0,2021-02
Kasugai/Aichi,all,4,0,0,2021-02
Kasugai/Aichi,all,5,0,0,2021-02
Kasugai/Aichi,all,6,0,0,2021-02
Kasugai/Aichi,all,7,0,0,2021-02
Kasugai/Aichi,80over,0,145,1136941,2021-03
Kasugai/Aichi,80over,2,0,0,2021-03
Kasugai/Aichi,80over,3,0,0,2021-03
Kasugai/Aichi,80over,4,0,0,2021-03
Kasugai/Aichi,80over,5,0,0,2021-03
Kasugai/Aichi,80over,6,0,0,2021-03
Kasugai/Aichi,80over,7,0,0,2021-03
Kasugai/Aichi,all,0,232,9837260,2021-03
Kasugai/Aichi,all,2,0,692,2021-03
Kasugai/Aichi,all,3,0,0,2021-03
Kasugai/Aichi,all,4,0,0,2021-03
Kasugai/Aichi,all,5,0,0,2021-03
Kasugai/Aichi,all,6,0,0,2021-03
Kasugai/Aichi,all,7,0,0,2021-03
Kasugai/Aichi,80over,0,146,1093211,2021-04
Kasugai/Aichi,80over,2,0,55,2021-04
Kasugai/Aichi,80over,3,0,0,2021-04
Kasugai/Aichi,80over,4,0,0,2021-04
Kasugai/Aichi,80over,5,0,0,2021-04
Kasugai/Aichi,80over,6,0,0,2021-04
Kasugai/Aichi,80over,7,0,0,2021-04
Kasugai/Aichi,all,0,228,9435287,2021-04
Kasugai/Aichi,all,2,0,27482,2021-04
Kasugai/Aichi,all,3,0,0,2021-04
Kasugai/Aichi,all,4,0,0,2021-04
Kasugai/Aichi,all,5,0,0,2021-04
Kasugai/Aichi,all,6,0,0,2021-04
Kasugai/Aichi,all,7,0,0,2021-04
Kasugai/Aichi,80over,0,147,1080892,2021-05
Kasugai/Aichi,80over,2,0,5652,2021-05
Kasugai/Aichi,80over,3,0,0,2021-05
Kasugai/Aichi,80over,4,0,0,2021-05
Kasugai/Aichi,80over,5,0,0,2021-05
Kasugai/Aichi,80over,6,0,0,2021-05
Kasugai/Aichi,80over,7,0,0,2021-05
Kasugai/Aichi,all,0,239,9496196,2021-05
Kasugai/Aichi,all,2,0,154564,2021-05
Kasugai/Aichi,all,3,0,0,2021-05
Kasugai/Aichi,all,4,0,0,2021-05
Kasugai/Aichi,all,5,0,0,2021-05
Kasugai/Aichi,all,6,0,0,2021-05
Kasugai/Aichi,all,7,0,0,2021-05
Kasugai/Aichi,80over,0,97,545242,2021-06
Kasugai/Aichi,80over,2,6,134581,2021-06
Kasugai/Aichi,80over,3,0,0,2021-06
Kasugai/Aichi,80over,4,0,0,2021-06
Kasugai/Aichi,80over,5,0,0,2021-06
Kasugai/Aichi,80over,6,0,0,2021-06
Kasugai/Aichi,80over,7,0,0,2021-06
Kasugai/Aichi,all,0,167,8033254,2021-06
Kasugai/Aichi,all,2,8,524271,2021-06
Kasugai/Aichi,all,3,0,0,2021-06
Kasugai/Aichi,all,4,0,0,2021-06
Kasugai/Aichi,all,5,0,0,2021-06
Kasugai/Aichi,all,6,0,0,2021-06
Kasugai/Aichi,all,7,0,0,2021-06
Kasugai/Aichi,80over,0,69,197753,2021-07
Kasugai/Aichi,80over,2,51,692590,2021-07
Kasugai/Aichi,80over,3,0,0,2021-07
Kasugai/Aichi,80over,4,0,0,2021-07
Kasugai/Aichi,80over,5,0,0,2021-07
Kasugai/Aichi,80over,6,0,0,2021-07
Kasugai/Aichi,80over,7,0,0,2021-07
Kasugai/Aichi,all,0,122,6827782,2021-07
Kasugai/Aichi,all,2,72,1863273,2021-07
Kasugai/Aichi,all,3,0,0,2021-07
Kasugai/Aichi,all,4,0,0,2021-07
Kasugai/Aichi,all,5,0,0,2021-07
Kasugai/Aichi,all,6,0,0,2021-07
Kasugai/Aichi,all,7,0,0,2021-07
Kasugai/Aichi,80over,0,50,110758,2021-08
Kasugai/Aichi,80over,2,82,965778,2021-08
Kasugai/Aichi,80over,3,0,0,2021-08
Kasugai/Aichi,80over,4,0,0,2021-08
Kasugai/Aichi,80over,5,0,0,2021-08
Kasugai/Aichi,80over,6,0,0,2021-08
Kasugai/Aichi,80over,7,0,0,2021-08
Kasugai/Aichi,all,0,95,5402232,2021-08
Kasugai/Aichi,all,2,108,3327547,2021-08
Kasugai/Aichi,all,3,0,0,2021-08
Kasugai/Aichi,all,4,0,0,2021-08
Kasugai/Aichi,all,5,0,0,2021-08
Kasugai/Aichi,all,6,0,0,2021-08
Kasugai/Aichi,all,7,0,0,2021-08
Kasugai/Aichi,80over,0,43,91713,2021-09
Kasugai/Aichi,80over,2,90,968281,2021-09
Kasugai/Aichi,80over,3,0,0,2021-09
Kasugai/Aichi,80over,4,0,0,2021-09
Kasugai/Aichi,80over,5,0,0,2021-09
Kasugai/Aichi,80over,6,0,0,2021-09
Kasugai/Aichi,80over,7,0,0,2021-09
Kasugai/Aichi,all,0,74,3916030,2021-09
Kasugai/Aichi,all,2,126,4569948,2021-09
Kasugai/Aichi,all,3,0,13,2021-09
Kasugai/Aichi,all,4,0,0,2021-09
Kasugai/Aichi,all,5,0,0,2021-09
Kasugai/Aichi,all,6,0,0,2021-09
Kasugai/Aichi,all,7,0,0,2021-09
Kasugai/Aichi,80over,0,25,84379,2021-10
Kasugai/Aichi,80over,2,109,1009834,2021-10
Kasugai/Aichi,80over,3,0,0,2021-10
Kasugai/Aichi,80over,4,0,0,2021-10
Kasugai/Aichi,80over,5,0,0,2021-10
Kasugai/Aichi,80over,6,0,0,2021-10
Kasugai/Aichi,80over,7,0,0,2021-10
Kasugai/Aichi,all,0,55,3215904,2021-10
Kasugai/Aichi,all,2,174,5985690,2021-10
Kasugai/Aichi,all,3,0,67,2021-10
Kasugai/Aichi,all,4,0,0,2021-10
Kasugai/Aichi,all,5,0,0,2021-10
Kasugai/Aichi,all,6,0,0,2021-10
Kasugai/Aichi,all,7,0,0,2021-10
Kasugai/Aichi,80over,0,26,77254,2021-11
Kasugai/Aichi,80over,2,126,981451,2021-11
Kasugai/Aichi,80over,3,0,0,2021-11
Kasugai/Aichi,80over,4,0,0,2021-11
Kasugai/Aichi,80over,5,0,0,2021-11
Kasugai/Aichi,80over,6,0,0,2021-11
Kasugai/Aichi,80over,7,0,0,2021-11
Kasugai/Aichi,all,0,50,2862786,2021-11
Kasugai/Aichi,all,2,186,6464070,2021-11
Kasugai/Aichi,all,3,0,107,2021-11
Kasugai/Aichi,all,4,0,0,2021-11
Kasugai/Aichi,all,5,0,0,2021-11
Kasugai/Aichi,all,6,0,0,2021-11
Kasugai/Aichi,all,7,0,0,2021-11
Kasugai/Aichi,80over,0,27,77657,2021-12
Kasugai/Aichi,80over,2,135,1012777,2021-12
Kasugai/Aichi,80over,3,0,125,2021-12
Kasugai/Aichi,80over,4,0,0,2021-12
Kasugai/Aichi,80over,5,0,0,2021-12
Kasugai/Aichi,80over,6,0,0,2021-12
Kasugai/Aichi,80over,7,0,0,2021-12
Kasugai/Aichi,all,0,52,2895742,2021-12
Kasugai/Aichi,all,2,201,6821568,2021-12
Kasugai/Aichi,all,3,0,15214,2021-12
Kasugai/Aichi,all,4,0,0,2021-12
Kasugai/Aichi,all,5,0,0,2021-12
Kasugai/Aichi,all,6,0,0,2021-12
Kasugai/Aichi,all,7,0,0,2021-12
Kasugai/Aichi,80over,0,17,76277,2022-01
Kasugai/Aichi,80over,2,169,971406,2022-01
Kasugai/Aichi,80over,3,4,37338,2022-01
Kasugai/Aichi,80over,4,0,0,2022-01
Kasugai/Aichi,80over,5,0,0,2022-01
Kasugai/Aichi,80over,6,0,0,2022-01
Kasugai/Aichi,80over,7,0,0,2022-01
Kasugai/Aichi,all,0,41,2869769,2022-01
Kasugai/Aichi,all,2,243,6677121,2022-01
Kasugai/Aichi,all,3,4,191443,2022-01
Kasugai/Aichi,all,4,0,0,2022-01
Kasugai/Aichi,all,5,0,0,2022-01
Kasugai/Aichi,all,6,0,0,2022-01
Kasugai/Aichi,all,7,0,0,2022-01
Kasugai/Aichi,80over,0,20,67489,2022-02
Kasugai/Aichi,80over,2,116,438308,2022-02
Kasugai/Aichi,80over,3,27,469332,2022-02
Kasugai/Aichi,80over,4,0,0,2022-02
Kasugai/Aichi,80over,5,0,0,2022-02
Kasugai/Aichi,80over,6,0,0,2022-02
Kasugai/Aichi,80over,7,0,0,2022-02
Kasugai/Aichi,all,0,50,2569177,2022-02
Kasugai/Aichi,all,2,168,4685415,2022-02
Kasugai/Aichi,all,3,44,1533394,2022-02
Kasugai/Aichi,all,4,0,0,2022-02
Kasugai/Aichi,all,5,0,0,2022-02
Kasugai/Aichi,all,6,0,0,2022-02
Kasugai/Aichi,all,7,0,0,2022-02
Kasugai/Aichi,80over,0,22,73176,2022-03
Kasugai/Aichi,80over,2,74,123414,2022-03
Kasugai/Aichi,80over,3,76,877555,2022-03
Kasugai/Aichi,80over,4,0,0,2022-03
Kasugai/Aichi,80over,5,0,0,2022-03
Kasugai/Aichi,80over,6,0,0,2022-03
Kasugai/Aichi,80over,7,0,0,2022-03
Kasugai/Aichi,all,0,41,2825218,2022-03
Kasugai/Aichi,all,2,117,3453580,2022-03
Kasugai/Aichi,all,3,111,3443801,2022-03
Kasugai/Aichi,all,4,0,10,2022-03
Kasugai/Aichi,all,5,0,0,2022-03
Kasugai/Aichi,all,6,0,0,2022-03
Kasugai/Aichi,all,7,0,0,2022-03
Kasugai/Aichi,80over,0,17,69868,2022-04
Kasugai/Aichi,80over,2,27,61140,2022-04
Kasugai/Aichi,80over,3,78,904409,2022-04
Kasugai/Aichi,80over,4,0,0,2022-04
Kasugai/Aichi,80over,5,0,0,2022-04
Kasugai/Aichi,80over,6,0,0,2022-04
Kasugai/Aichi,80over,7,0,0,2022-04
Kasugai/Aichi,all,0,37,2698914,2022-04
Kasugai/Aichi,all,2,54,2407292,2022-04
Kasugai/Aichi,all,3,113,4284044,2022-04
Kasugai/Aichi,all,4,0,30,2022-04
Kasugai/Aichi,all,5,0,0,2022-04
Kasugai/Aichi,all,6,0,0,2022-04
Kasugai/Aichi,all,7,0,0,2022-04
Kasugai/Aichi,80over,0,18,71391,2022-05
Kasugai/Aichi,80over,2,19,50161,2022-05
Kasugai/Aichi,80over,3,114,944228,2022-05
Kasugai/Aichi,80over,4,0,0,2022-05
Kasugai/Aichi,80over,5,0,0,2022-05
Kasugai/Aichi,80over,6,0,0,2022-05
Kasugai/Aichi,80over,7,0,0,2022-05
Kasugai/Aichi,all,0,37,2766349,2022-05
Kasugai/Aichi,all,2,40,2053814,2022-05
Kasugai/Aichi,all,3,165,4886514,2022-05
Kasugai/Aichi,all,4,0,35,2022-05
Kasugai/Aichi,all,5,0,0,2022-05
Kasugai/Aichi,all,6,0,0,2022-05
Kasugai/Aichi,all,7,0,0,2022-05
Kasugai/Aichi,80over,0,16,68425,2022-06
Kasugai/Aichi,80over,2,12,41268,2022-06
Kasugai/Aichi,80over,3,92,909446,2022-06
Kasugai/Aichi,80over,4,0,8074,2022-06
Kasugai/Aichi,80over,5,0,0,2022-06
Kasugai/Aichi,80over,6,0,0,2022-06
Kasugai/Aichi,80over,7,0,0,2022-06
Kasugai/Aichi,all,0,32,2660765,2022-06
Kasugai/Aichi,all,2,36,1732709,2022-06
Kasugai/Aichi,all,3,150,4975805,2022-06
Kasugai/Aichi,all,4,0,20891,2022-06
Kasugai/Aichi,all,5,0,0,2022-06
Kasugai/Aichi,all,6,0,0,2022-06
Kasugai/Aichi,all,7,0,0,2022-06
Kasugai/Aichi,80over,0,16,69877,2022-07
Kasugai/Aichi,80over,2,14,39315,2022-07
Kasugai/Aichi,80over,3,120,701256,2022-07
Kasugai/Aichi,80over,4,5,246587,2022-07
Kasugai/Aichi,80over,5,0,0,2022-07
Kasugai/Aichi,80over,6,0,0,2022-07
Kasugai/Aichi,80over,7,0,0,2022-07
Kasugai/Aichi,all,0,31,2740011,2022-07
Kasugai/Aichi,all,2,32,1687480,2022-07
Kasugai/Aichi,all,3,173,4650423,2022-07
Kasugai/Aichi,all,4,6,622066,2022-07
Kasugai/Aichi,all,5,0,0,2022-07
Kasugai/Aichi,all,6,0,0,2022-07
Kasugai/Aichi,all,7,0,0,2022-07
Kasugai/Aichi,80over,0,13,69169,2022-08
Kasugai/Aichi,80over,2,13,35553,2022-08
Kasugai/Aichi,80over,3,108,335422,2022-08
Kasugai/Aichi,80over,4,23,611933,2022-08
Kasugai/Aichi,80over,5,0,0,2022-08
Kasugai/Aichi,80over,6,0,0,2022-08
Kasugai/Aichi,80over,7,0,0,2022-08
Kasugai/Aichi,all,0,35,2723794,2022-08
Kasugai/Aichi,all,2,30,1566785,2022-08
Kasugai/Aichi,all,3,163,3732374,2022-08
Kasugai/Aichi,all,4,37,1663176,2022-08
Kasugai/Aichi,all,5,0,0,2022-08
Kasugai/Aichi,all,6,0,0,2022-08
Kasugai/Aichi,all,7,0,0,2022-08
Kasugai/Aichi,80over,0,27,66024,2022-09
Kasugai/Aichi,80over,2,10,31740,2022-09
Kasugai/Aichi,80over,3,72,159354,2022-09
Kasugai/Aichi,80over,4,51,755979,2022-09
Kasugai/Aichi,80over,5,0,30,2022-09
Kasugai/Aichi,80over,6,0,0,2022-09
Kasugai/Aichi,80over,7,0,0,2022-09
Kasugai/Aichi,all,0,43,2626704,2022-09
Kasugai/Aichi,all,2,19,1442158,2022-09
Kasugai/Aichi,all,3,108,3119385,2022-09
Kasugai/Aichi,all,4,79,2182272,2022-09
Kasugai/Aichi,all,5,0,30,2022-09
Kasugai/Aichi,all,6,0,0,2022-09
Kasugai/Aichi,all,7,0,0,2022-09
Kasugai/Aichi,80over,0,16,67444,2022-10
Kasugai/Aichi,80over,2,11,31314,2022-10
Kasugai/Aichi,80over,3,44,129583,2022-10
Kasugai/Aichi,80over,4,82,813287,2022-10
Kasugai/Aichi,80over,5,0,31,2022-10
Kasugai/Aichi,80over,6,0,0,2022-10
Kasugai/Aichi,80over,7,0,0,2022-10
Kasugai/Aichi,all,0,32,2710332,2022-10
Kasugai/Aichi,all,2,20,1452792,2022-10
Kasugai/Aichi,all,3,72,3033149,2022-10
Kasugai/Aichi,all,4,103,2482334,2022-10
Kasugai/Aichi,all,5,0,35,2022-10
Kasugai/Aichi,all,6,0,0,2022-10
Kasugai/Aichi,all,7,0,0,2022-10
Kasugai/Aichi,80over,0,16,64680,2022-11
Kasugai/Aichi,80over,2,5,29514,2022-11
Kasugai/Aichi,80over,3,29,111745,2022-11
Kasugai/Aichi,80over,4,103,748385,2022-11
Kasugai/Aichi,80over,5,0,48582,2022-11
Kasugai/Aichi,80over,6,0,0,2022-11
Kasugai/Aichi,80over,7,0,0,2022-11
Kasugai/Aichi,all,0,27,2618712,2022-11
Kasugai/Aichi,all,2,13,1347371,2022-11
Kasugai/Aichi,all,3,54,2605420,2022-11
Kasugai/Aichi,all,4,137,2649432,2022-11
Kasugai/Aichi,all,5,0,137220,2022-11
Kasugai/Aichi,all,6,0,0,2022-11
Kasugai/Aichi,all,7,0,0,2022-11
Kasugai/Aichi,80over,0,28,66209,2022-12
Kasugai/Aichi,80over,2,10,29618,2022-12
Kasugai/Aichi,80over,3,52,103130,2022-12
Kasugai/Aichi,80over,4,108,504742,2022-12
Kasugai/Aichi,80over,5,22,327055,2022-12
Kasugai/Aichi,80over,6,0,0,2022-12
Kasugai/Aichi,80over,7,0,0,2022-12
Kasugai/Aichi,all,0,44,2699070,2022-12
Kasugai/Aichi,all,2,22,1346254,2022-12
Kasugai/Aichi,all,3,74,2365903,2022-12
Kasugai/Aichi,all,4,149,2324587,2022-12
Kasugai/Aichi,all,5,28,924086,2022-12
Kasugai/Aichi,all,6,0,0,2022-12
Kasugai/Aichi,all,7,0,0,2022-12
Kasugai/Aichi,80over,0,29,65144,2023-01
Kasugai/Aichi,80over,2,9,28670,2023-01
Kasugai/Aichi,80over,3,43,93995,2023-01
Kasugai/Aichi,80over,4,99,298352,2023-01
Kasugai/Aichi,80over,5,42,537163,2023-01
Kasugai/Aichi,80over,6,0,0,2023-01
Kasugai/Aichi,80over,7,0,0,2023-01
Kasugai/Aichi,all,0,52,2693394,2023-01
Kasugai/Aichi,all,2,17,1315509,2023-01
Kasugai/Aichi,all,3,64,2185543,2023-01
Kasugai/Aichi,all,4,138,1937935,2023-01
Kasugai/Aichi,all,5,55,1518486,2023-01
Kasugai/Aichi,all,6,0,0,2023-01
Kasugai/Aichi,all,7,0,0,2023-01
Kasugai/Aichi,80over,0,18,58123,2023-02
Kasugai/Aichi,80over,2,11,25235,2023-02
Kasugai/Aichi,80over,3,31,80003,2023-02
Kasugai/Aichi,80over,4,74,179996,2023-02
Kasugai/Aichi,80over,5,56,575103,2023-02
Kasugai/Aichi,80over,6,0,0,2023-02
Kasugai/Aichi,80over,7,0,0,2023-02
Kasugai/Aichi,all,0,28,2428928,2023-02
Kasugai/Aichi,all,2,19,1163663,2023-02
Kasugai/Aichi,all,3,54,1906646,2023-02
Kasugai/Aichi,all,4,100,1592215,2023-02
Kasugai/Aichi,all,5,84,1617452,2023-02
Kasugai/Aichi,all,6,0,0,2023-02
Kasugai/Aichi,all,7,0,0,2023-02
Kasugai/Aichi,80over,0,16,63826,2023-03
Kasugai/Aichi,80over,2,10,27367,2023-03
Kasugai/Aichi,80over,3,22,86253,2023-03
Kasugai/Aichi,80over,4,59,174532,2023-03
Kasugai/Aichi,80over,5,70,658864,2023-03
Kasugai/Aichi,80over,6,0,0,2023-03
Kasugai/Aichi,80over,7,0,0,2023-03
Kasugai/Aichi,all,0,28,2686246,2023-03
Kasugai/Aichi,all,2,17,1270896,2023-03
Kasugai/Aichi,all,3,42,2094238,2023-03
Kasugai/Aichi,all,4,91,1731124,2023-03
Kasugai/Aichi,all,5,91,1851172,2023-03
Kasugai/Aichi,all,6,0,0,2023-03
Kasugai/Aichi,all,7,0,0,2023-03
Kasugai/Aichi,80over,0,13,61329,2023-04
Kasugai/Aichi,80over,2,9,26114,2023-04
