cause,month,age,dead
Underlying cause of death I00-I99,2007-05,75,365
Underlying cause of death I00-I99,2007-05,85,535
Underlying cause of death I00-I99,2007-06,35,17
Underlying cause of death I00-I99,2007-06,45,52
Underlying cause of death I00-I99,2007-06,55,108
Underlying cause of death I00-I99,2007-06,65,155
Underlying cause of death I00-I99,2007-06,75,341
Underlying cause of death I00-I99,2007-06,85,480
Underlying cause of death I00-I99,2007-07,25,10
Underlying cause of death I00-I99,2007-07,35,13
Underlying cause of death I00-I99,2007-07,45,78
Underlying cause of death I00-I99,2007-07,55,113
Underlying cause of death I00-I99,2007-07,65,174
Underlying cause of death I00-I99,2007-07,75,317
Underlying cause of death I00-I99,2007-07,85,521
Underlying cause of death I00-I99,2007-08,25,11
Underlying cause of death I00-I99,2007-08,35,19
Underlying cause of death I00-I99,2007-08,45,62
Underlying cause of death I00-I99,2007-08,55,121
Underlying cause of death I00-I99,2007-08,65,166
Underlying cause of death I00-I99,2007-08,75,315
Underlying cause of death I00-I99,2007-08,85,474
Underlying cause of death I00-I99,2007-09,35,21
Underlying cause of death I00-I99,2007-09,45,65
Underlying cause of death I00-I99,2007-09,55,103
Underlying cause of death I00-I99,2007-09,65,159
Underlying cause of death I00-I99,2007-09,75,309
Underlying cause of death I00-I99,2007-09,85,477
Underlying cause of death I00-I99,2007-10,35,24
Underlying cause of death I00-I99,2007-10,45,53
Underlying cause of death I00-I99,2007-10,55,115
Underlying cause of death I00-I99,2007-10,65,186
Underlying cause of death I00-I99,2007-10,75,355
Underlying cause of death I00-I99,2007-10,85,510
Underlying cause of death I00-I99,2007-11,45,59
Underlying cause of death I00-I99,2007-11,55,103
Underlying cause of death I00-I99,2007-11,65,157
Underlying cause of death I00-I99,2007-11,75,354
Underlying cause of death I00-I99,2007-11,85,506
Underlying cause of death I00-I99,2007-12,35,23
Underlying cause of death I00-I99,2007-12,45,53
Underlying cause of death I00-I99,2007-12,55,125
Underlying cause of death I00-I99,2007-12,65,157
Underlying cause of death I00-I99,2007-12,75,366
Underlying cause of death I00-I99,2007-12,85,590
Underlying cause of death I00-I99,2008-01,35,16
Underlying cause of death I00-I99,2008-01,45,76
Underlying cause of death I00-I99,2008-01,55,118
Underlying cause of death I00-I99,2008-01,65,190
Underlying cause of death I00-I99,2008-01,75,365
Underlying cause of death I00-I99,2008-01,85,598
Underlying cause of death I00-I99,2008-02,35,10
Underlying cause of death I00-I99,2008-02,45,69
Underlying cause of death I00-I99,2008-02,55,134
Underlying cause of death I00-I99,2008-02,65,176
Underlying cause of death I00-I99,2008-02,75,345
Underlying cause of death I00-I99,2008-02,85,578
Underlying cause of death I00-I99,2008-03,35,20
Underlying cause of death I00-I99,2008-03,45,67
Underlying cause of death I00-I99,2008-03,55,118
Underlying cause of death I00-I99,2008-03,65,182
Underlying cause of death I00-I99,2008-03,75,362
Underlying cause of death I00-I99,2008-03,85,599
Underlying cause of death I00-I99,2008-04,35,10
Underlying cause of death I00-I99,2008-04,45,65
Underlying cause of death I00-I99,2008-04,55,117
Underlying cause of death I00-I99,2008-04,65,175
Underlying cause of death I00-I99,2008-04,75,362
Underlying cause of death I00-I99,2008-04,85,534
Underlying cause of death I00-I99,2008-05,35,25
Underlying cause of death I00-I99,2008-05,45,61
Underlying cause of death I00-I99,2008-05,55,150
Underlying cause of death I00-I99,2008-05,65,176
Underlying cause of death I00-I99,2008-05,75,347
Underlying cause of death I00-I99,2008-05,85,575
Underlying cause of death I00-I99,2008-06,35,14
Underlying cause of death I00-I99,2008-06,45,47
Underlying cause of death I00-I99,2008-06,55,126
Underlying cause of death I00-I99,2008-06,65,162
Underlying cause of death I00-I99,2008-06,75,295
Underlying cause of death I00-I99,2008-06,85,507
Underlying cause of death I00-I99,2008-07,35,19
Underlying cause of death I00-I99,2008-07,45,47
Underlying cause of death I00-I99,2008-07,55,125
Underlying cause of death I00-I99,2008-07,65,154
Underlying cause of death I00-I99,2008-07,75,318
Underlying cause of death I00-I99,2008-07,85,478
Underlying cause of death I00-I99,2008-08,35,24
Underlying cause of death I00-I99,2008-08,45,63
Underlying cause of death I00-I99,2008-08,55,108
Underlying cause of death I00-I99,2008-08,65,149
Underlying cause of death I00-I99,2008-08,75,284
Underlying cause of death I00-I99,2008-08,85,471
Underlying cause of death I00-I99,2008-09,35,18
Underlying cause of death I00-I99,2008-09,45,60
Underlying cause of death I00-I99,2008-09,55,99
Underlying cause of death I00-I99,2008-09,65,165
Underlying cause of death I00-I99,2008-09,75,288
Underlying cause of death I00-I99,2008-09,85,498
Underlying cause of death I00-I99,2008-10,35,16
Underlying cause of death I00-I99,2008-10,45,52
Underlying cause of death I00-I99,2008-10,55,136
Underlying cause of death I00-I99,2008-10,65,169
Underlying cause of death I00-I99,2008-10,75,304
Underlying cause of death I00-I99,2008-10,85,503
Underlying cause of death I00-I99,2008-11,45,60
Underlying cause of death I00-I99,2008-11,55,126
Underlying cause of death I00-I99,2008-11,65,164
Underlying cause of death I00-I99,2008-11,75,300
Underlying cause of death I00-I99,2008-11,85,514
Underlying cause of death I00-I99,2008-12,35,17
Underlying cause of death I00-I99,2008-12,45,66
Underlying cause of death I00-I99,2008-12,55,133
Underlying cause of death I00-I99,2008-12,65,201
Underlying cause of death I00-I99,2008-12,75,356
Underlying cause of death I00-I99,2008-12,85,511
Underlying cause of death I00-I99,2009-01,35,17
Underlying cause of death I00-I99,2009-01,45,71
Underlying cause of death I00-I99,2009-01,55,117
Underlying cause of death I00-I99,2009-01,65,183
Underlying cause of death I00-I99,2009-01,75,344
Underlying cause of death I00-I99,2009-01,85,587
Underlying cause of death I00-I99,2009-02,35,19
Underlying cause of death I00-I99,2009-02,45,53
Underlying cause of death I00-I99,2009-02,55,103
Underlying cause of death I00-I99,2009-02,65,183
Underlying cause of death I00-I99,2009-02,75,299
Underlying cause of death I00-I99,2009-02,85,496
Underlying cause of death I00-I99,2009-03,35,19
Underlying cause of death I00-I99,2009-03,45,63
Underlying cause of death I00-I99,2009-03,55,109
Underlying cause of death I00-I99,2009-03,65,177
Underlying cause of death I00-I99,2009-03,75,354
Underlying cause of death I00-I99,2009-03,85,615
Underlying cause of death I00-I99,2009-04,35,18
Underlying cause of death I00-I99,2009-04,45,64
Underlying cause of death I00-I99,2009-04,55,120
Underlying cause of death I00-I99,2009-04,65,162
Underlying cause of death I00-I99,2009-04,75,330
Underlying cause of death I00-I99,2009-04,85,528
Underlying cause of death I00-I99,2009-05,35,15
Underlying cause of death I00-I99,2009-05,45,55
Underlying cause of death I00-I99,2009-05,55,96
Underlying cause of death I00-I99,2009-05,65,158
Underlying cause of death I00-I99,2009-05,75,296
Underlying cause of death I00-I99,2009-05,85,478
Underlying cause of death I00-I99,2009-06,35,15
Underlying cause of death I00-I99,2009-06,45,44
Underlying cause of death I00-I99,2009-06,55,106
Underlying cause of death I00-I99,2009-06,65,177
Underlying cause of death I00-I99,2009-06,75,274
Underlying cause of death I00-I99,2009-06,85,474
Underlying cause of death I00-I99,2009-07,35,19
Underlying cause of death I00-I99,2009-07,45,63
Underlying cause of death I00-I99,2009-07,55,115
Underlying cause of death I00-I99,2009-07,65,157
Underlying cause of death I00-I99,2009-07,75,286
Underlying cause of death I00-I99,2009-07,85,524
Underlying cause of death I00-I99,2009-08,35,12
Underlying cause of death I00-I99,2009-08,45,66
Underlying cause of death I00-I99,2009-08,55,106
Underlying cause of death I00-I99,2009-08,65,186
Underlying cause of death I00-I99,2009-08,75,265
Underlying cause of death I00-I99,2009-08,85,467
Underlying cause of death I00-I99,2009-09,35,17
Underlying cause of death I00-I99,2009-09,45,58
Underlying cause of death I00-I99,2009-09,55,98
Underlying cause of death I00-I99,2009-09,65,155
Underlying cause of death I00-I99,2009-09,75,245
Underlying cause of death I00-I99,2009-09,85,436
Underlying cause of death I00-I99,2009-10,35,15
Underlying cause of death I00-I99,2009-10,45,60
Underlying cause of death I00-I99,2009-10,55,149
Underlying cause of death I00-I99,2009-10,65,177
Underlying cause of death I00-I99,2009-10,75,315
Underlying cause of death I00-I99,2009-10,85,507
Underlying cause of death I00-I99,2009-11,35,13
Underlying cause of death I00-I99,2009-11,45,55
Underlying cause of death I00-I99,2009-11,55,113
Underlying cause of death I00-I99,2009-11,65,171
Underlying cause of death I00-I99,2009-11,75,309
Underlying cause of death I00-I99,2009-11,85,513
Underlying cause of death I00-I99,2009-12,35,15
Underlying cause of death I00-I99,2009-12,45,63
Underlying cause of death I00-I99,2009-12,55,143
Underlying cause of death I00-I99,2009-12,65,186
Underlying cause of death I00-I99,2009-12,75,353
Underlying cause of death I00-I99,2009-12,85,573
Underlying cause of death I00-I99,2010-01,35,17
Underlying cause of death I00-I99,2010-01,45,57
Underlying cause of death I00-I99,2010-01,55,113
Underlying cause of death I00-I99,2010-01,65,162
Underlying cause of death I00-I99,2010-01,75,332
Underlying cause of death I00-I99,2010-01,85,571
Underlying cause of death I00-I99,2010-02,35,12
Underlying cause of death I00-I99,2010-02,45,52
Underlying cause of death I00-I99,2010-02,55,97
Underlying cause of death I00-I99,2010-02,65,149
Underlying cause of death I00-I99,2010-02,75,305
Underlying cause of death I00-I99,2010-02,85,530
Underlying cause of death I00-I99,2010-03,35,24
Underlying cause of death I00-I99,2010-03,45,58
Underlying cause of death I00-I99,2010-03,55,118
Underlying cause of death I00-I99,2010-03,65,152
Underlying cause of death I00-I99,2010-03,75,361
Underlying cause of death I00-I99,2010-03,85,557
Underlying cause of death I00-I99,2010-04,35,20
Underlying cause of death I00-I99,2010-04,45,61
Underlying cause of death I00-I99,2010-04,55,129
Underlying cause of death I00-I99,2010-04,65,168
Underlying cause of death I00-I99,2010-04,75,295
Underlying cause of death I00-I99,2010-04,85,512
Underlying cause of death I00-I99,2010-05,35,27
Underlying cause of death I00-I99,2010-05,45,66
Underlying cause of death I00-I99,2010-05,55,113
Underlying cause of death I00-I99,2010-05,65,136
Underlying cause of death I00-I99,2010-05,75,291
Underlying cause of death I00-I99,2010-05,85,525
Underlying cause of death I00-I99,2010-06,35,13
Underlying cause of death I00-I99,2010-06,45,56
Underlying cause of death I00-I99,2010-06,55,120
Underlying cause of death I00-I99,2010-06,65,154
Underlying cause of death I00-I99,2010-06,75,285
Underlying cause of death I00-I99,2010-06,85,473
Underlying cause of death I00-I99,2010-07,35,13
Underlying cause of death I00-I99,2010-07,45,59
Underlying cause of death I00-I99,2010-07,55,117
Underlying cause of death I00-I99,2010-07,65,171
Underlying cause of death I00-I99,2010-07,75,268
Underlying cause of death I00-I99,2010-07,85,523
Underlying cause of death I00-I99,2010-08,35,18
Underlying cause of death I00-I99,2010-08,45,74
Underlying cause of death I00-I99,2010-08,55,121
Underlying cause of death I00-I99,2010-08,65,150
Underlying cause of death I00-I99,2010-08,75,280
Underlying cause of death I00-I99,2010-08,85,485
Underlying cause of death I00-I99,2010-09,45,56
Underlying cause of death I00-I99,2010-09,55,110
Underlying cause of death I00-I99,2010-09,65,148
Underlying cause of death I00-I99,2010-09,75,273
Underlying cause of death I00-I99,2010-09,85,510
Underlying cause of death I00-I99,2010-10,25,10
Underlying cause of death I00-I99,2010-10,35,13
Underlying cause of death I00-I99,2010-10,45,61
Underlying cause of death I00-I99,2010-10,55,124
Underlying cause of death I00-I99,2010-10,65,163
Underlying cause of death I00-I99,2010-10,75,300
Underlying cause of death I00-I99,2010-10,85,550
Underlying cause of death I00-I99,2010-11,35,25
Underlying cause of death I00-I99,2010-11,45,56
Underlying cause of death I00-I99,2010-11,55,132
Underlying cause of death I00-I99,2010-11,65,169
Underlying cause of death I00-I99,2010-11,75,317
Underlying cause of death I00-I99,2010-11,85,531
Underlying cause of death I00-I99,2010-12,35,13
Underlying cause of death I00-I99,2010-12,45,62
Underlying cause of death I00-I99,2010-12,55,142
Underlying cause of death I00-I99,2010-12,65,177
Underlying cause of death I00-I99,2010-12,75,302
Underlying cause of death I00-I99,2010-12,85,570
Underlying cause of death I00-I99,2011-01,35,13
Underlying cause of death I00-I99,2011-01,45,47
Underlying cause of death I00-I99,2011-01,55,130
Underlying cause of death I00-I99,2011-01,65,173
Underlying cause of death I00-I99,2011-01,75,310
Underlying cause of death I00-I99,2011-01,85,547
Underlying cause of death I00-I99,2011-02,35,23
Underlying cause of death I00-I99,2011-02,45,70
Underlying cause of death I00-I99,2011-02,55,115
Underlying cause of death I00-I99,2011-02,65,181
Underlying cause of death I00-I99,2011-02,75,324
Underlying cause of death I00-I99,2011-02,85,505
Underlying cause of death I00-I99,2011-03,35,18
Underlying cause of death I00-I99,2011-03,45,69
Underlying cause of death I00-I99,2011-03,55,123
Underlying cause of death I00-I99,2011-03,65,175
Underlying cause of death I00-I99,2011-03,75,334
Underlying cause of death I00-I99,2011-03,85,584
Underlying cause of death I00-I99,2011-04,35,17
Underlying cause of death I00-I99,2011-04,45,70
Underlying cause of death I00-I99,2011-04,55,128
Underlying cause of death I00-I99,2011-04,65,189
Underlying cause of death I00-I99,2011-04,75,312
Underlying cause of death I00-I99,2011-04,85,567
Underlying cause of death I00-I99,2011-05,35,18
Underlying cause of death I00-I99,2011-05,45,65
Underlying cause of death I00-I99,2011-05,55,122
Underlying cause of death I00-I99,2011-05,65,199
Underlying cause of death I00-I99,2011-05,75,295
Underlying cause of death I00-I99,2011-05,85,538
Underlying cause of death I00-I99,2011-06,25,10
Underlying cause of death I00-I99,2011-06,35,16
Underlying cause of death I00-I99,2011-06,45,48
Underlying cause of death I00-I99,2011-06,55,106
Underlying cause of death I00-I99,2011-06,65,171
Underlying cause of death I00-I99,2011-06,75,244
Underlying cause of death I00-I99,2011-06,85,517
Underlying cause of death I00-I99,2011-07,35,17
Underlying cause of death I00-I99,2011-07,45,49
Underlying cause of death I00-I99,2011-07,55,106
Underlying cause of death I00-I99,2011-07,65,168
Underlying cause of death I00-I99,2011-07,75,258
Underlying cause of death I00-I99,2011-07,85,527
Underlying cause of death I00-I99,2011-08,35,18
Underlying cause of death I00-I99,2011-08,45,51
Underlying cause of death I00-I99,2011-08,55,121
Underlying cause of death I00-I99,2011-08,65,152
Underlying cause of death I00-I99,2011-08,75,272
Underlying cause of death I00-I99,2011-08,85,475
Underlying cause of death I00-I99,2011-09,35,11
Underlying cause of death I00-I99,2011-09,45,47
Underlying cause of death I00-I99,2011-09,55,108
Underlying cause of death I00-I99,2011-09,65,149
Underlying cause of death I00-I99,2011-09,75,270
Underlying cause of death I00-I99,2011-09,85,455
Underlying cause of death I00-I99,2011-10,35,20
Underlying cause of death I00-I99,2011-10,45,50
Underlying cause of death I00-I99,2011-10,55,127
Underlying cause of death I00-I99,2011-10,65,177
